"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio St.","Big 10",17.2465748040013,0.5783,-0.655399999999999,3.29566666666667,128.24,7,39,18,15,18,18.775,19.4,99.14,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",13.6785383249266,0.5984,0.117360000000001,3.44144444444444,111.74,31,20,16,21,17,20.35,21,98.93,FALSE,TRUE,17,5,FALSE
"Butler","Big East",13.1490732659275,0.5833,-1.3184,2.56411111111111,146.08,32,37,25,10,22,20.75,25.2,98.87,FALSE,TRUE,18,5,FALSE
"BYU","WCC",16.3022980156181,0.6148,-0.78124,2.03988888888889,82,11,14,19,27,24,21.475,19,98.75,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",14.6332339783042,0.5661,-0.914799999999999,3.19966666666667,139.8,24,51,21,12,19,21.725,25.4,98.71,FALSE,TRUE,20,5,FALSE
"Wisconsin","Big 10",14.6025621926882,0.5832,-0.947679999999999,2.99955555555556,127.392,25,38,23,17,20,22.525,24.6,98.56,FALSE,TRUE,21,6,FALSE
"Penn St.","Big 10",15.2244687654305,0.5608,-0.0777599999999995,3.75444444444444,132.752,20,63,17,14,12,22.3,25.2,98.6,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",16.2675629295285,0.6059,-2.09024,1.689,91.58,12,18,31,23,25,23,21.8,98.46,FALSE,TRUE,23,6,FALSE
"Houston","AAC",15.6885325156298,0.5964,-1.807,1.51311111111111,82.368,17,22,29,26,27,25.225,24.2,97.92,TRUE,FALSE,24,6,FALSE
"Michigan","Big 10",16.5144681676485,0.5658,-1.332,2.67877777777778,84.006,10,53,26,25,21,27.4,27,97.2,FALSE,TRUE,25,7,FALSE
"Virginia","ACC",10.1007432988316,0.587,-1.67096,1.627,93.048,50,31,27,22,26,27.65,31.2,97.1,FALSE,TRUE,26,7,FALSE
"Colorado","Pac 12",14.000749451089,0.6059,-2.327,1.01177777777778,68.96,29,17,33,29,29,28,27.4,96.96,FALSE,TRUE,27,7,FALSE
"Illinois","Big 10",13.9814766745838,0.5681,-0.964240000000001,2.46922222222222,87.24,30,48,24,24,23,28.075,29.8,96.93,FALSE,TRUE,28,7,FALSE
"Wichita St.","AAC",11.7032863892902,0.5931,-2.28756,0.806444444444446,68.836,40,24,32,30,30,30.5,31.2,95.75,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",17.1626342867482,0.5906,-3.58908,-0.177777777777779,68.774,8,26,45,31,42,32.125,30.4,94.73,FALSE,TRUE,30,8,FALSE
"Southern California","Pac 12",10.0846560721884,0.5846,-2.79304,0.576444444444444,80.344,51,36,36,28,34,33.85,37,93.4,FALSE,TRUE,31,8,FALSE
"Marquette","Big East",14.1279154749502,0.5849,-3.35308,0.452666666666669,59.48,27,35,43,32,38,34.9,35,92.44,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",11.4254376986785,0.5868,-3.27176,0.560333333333334,53.476,42,32,40,37,35,37.1,37.2,90,FALSE,TRUE,33,9,FALSE
"LSU","SEC",12.1579402612031,0.5946,-3.6732,-0.186555555555554,53.77,37,23,48,36,43,37.425,37.4,89.59,FALSE,TRUE,34,9,FALSE
"Rutgers","Big 10",14.1403037659459,0.5634,-3.03752,0.490999999999998,57.66,26,57,38,33,37,37.4,38.2,89.62,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",11.9212803146213,0.5703,-3.30264,0.534111111111112,55.992,39,46,42,35,36,38.575,39.6,88,FALSE,TRUE,36,9,FALSE
"Texas","Big 12",9.39983858624195,0.5681,-2.91156,0.595888888888888,56.128,60,50,37,34,33,39.475,42.8,86.61,FALSE,TRUE,37,10,FALSE
"Indiana","Big 10",12.6111366354272,0.561,-2.60932,1.262,50.54,34,62,35,39,28,39.775,39.6,86.12,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",9.88719215961198,0.5888,-3.65952,-0.0268888888888878,51.514,54,28,46,38,41,40.075,41.4,85.61,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",11.1223398092004,0.5976,-1.70292,0.791,33,44,21,28,42,32,35,33.4,77.15,FALSE,TRUE,40,10,FALSE
"Stanford","Pac 12",12.1401403636099,0.5625,-4.15168,-1.02277777777778,49.212,38,60,51,40,47,45.875,47.2,72.64,FALSE,TRUE,41,11,FALSE
"Florida","SEC",13.1318367366638,0.576,-4.84136,-1.02588888888889,28.744,33,41,60,45,48,46.575,45.4,70.66,FALSE,TRUE,42,11,FALSE
"Cincinnati","AAC",11.6089957401754,0.5855,-4.3916,-1.28066666666667,21.066,41,34,53,50,51,47.425,45.8,68.15,FALSE,TRUE,43,11,TRUE
"Providence","Big East",11.3470505450214,0.5748,-5.0962,-1.45977777777778,43.32,43,42,64,41,53,47.45,48.6,68.07,FALSE,TRUE,44,11,TRUE
"UNI","MVC",10.535363522479,0.6022,-1.91064,0.0721111111111112,17,46,19,30,51,39,40,37,62.74,TRUE,FALSE,45,11,FALSE
"Richmond","A-10",10.2595919539295,0.5884,-3.43708,-0.945111111111109,32.72,48,30,44,43,46,42.125,42.2,55.61,FALSE,TRUE,46,11,TRUE
"Utah St.","MWC",12.4186963671646,0.5714,-3.28804,-0.726555555555555,25,36,45,41,47,45,44.15,42.8,48.59,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",7.75573815199501,0.615,-0.866679999999999,0.803,9,78,13,20,54,31,40.575,39.2,31.26,TRUE,FALSE,48,12,FALSE
"SFA","Southland",4.50907871529559,0.566,-0.939240000000002,0.0195555555555542,-1.257,109,52,22,60,40,53.6,56.6,6.91,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",8.44058329622685,0.5687,-3.67052,-1.78388888888889,-9.772,69,47,47,65,57,58.1,57,3.82,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.1565291784262,0.5604,-2.5746,-1.50822222222222,-46.65,98,64,34,83,54,68.225,66.6,0.96,TRUE,FALSE,51,13,FALSE
"Akron","MAC",6.68613172081496,0.5866,-4.46976,-2.84422222222222,-59.32,88,33,54,93,68,72.575,67.2,0.53,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.93063367599763,0.564,-4.62216,-3.10033333333333,-59,75,55,56,91,75,75,70.4,0.38,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",6.7186101729894,0.5463,-5.3534,-3.61044444444445,-34.82,86,81,70,75,81,76.75,78.6,0.3,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.92839817535065,0.5413,-4.04708,-2.66322222222222,-35.623,115,93,50,76,67,76.125,80.2,0.32,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.1182734045947,0.5628,-5.26792,-3.59966666666667,-89.303,124,59,66,112,79,91.925,88,0.04,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",5.26705194609146,0.5422,-5.30996,-4.04022222222222,-68,105,92,68,98,86,90.3,89.8,0.04,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.79555675745896,0.5366,-4.97392,-4.06344444444444,-69,118,108,62,100,87,93.775,95,0.03,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",2.93559096417585,0.5473,-5.76424,-4.397,-117.343,127,77,75,128,95,105.525,100.4,0.01,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",5.36928829538868,0.5409,-6.73524,-5.16011111111111,-124.772,102,95,91,134,106,112.85,105.6,0,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.82598581580935,0.5212,-6.39584,-4.87044444444444,-63.62,116,133,86,95,100,101.625,106,0.01,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",2.80749570054721,0.5453,-7.24832,-5.32233333333333,-97,131,84,102,116,108,108.9,108.2,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",3.33163700789281,0.5388,-6.31416,-4.96788888888889,-139,123,98,85,142,103,117.225,110.2,0,TRUE,FALSE,63,16,FALSE
"Winthrop","Big South",1.50669509930929,0.5224,-7.5278,-6.21777777777778,-155.564,146,129,104,160,129,138.875,133.6,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.00192460334976,0.5333,-7.08656,-5.98388888888889,-151,184,115,98,151,121,134.55,133.8,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.828853888828698,0.5341,-8.89568,-7.63177777777778,-176.67,181,112,133,170,153,152.875,149.8,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-3.24274696940269,0.5035,-8.97016,-7.48966666666667,-150.641,215,176,135,150,150,157.4,165.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.82389165588746,0.4876,-11.15168,-9.753,-231.998,267,202,181,201,188,202.125,207.8,0,TRUE,FALSE,68,16,TRUE
