"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"South Dakota St.","Summit",7.61924382159597,0.5358,-5.537,-3.23722222222222,-80.323,70,101,64,112,91,91.85,87.6,0.04,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",4.03437896353368,0.5408,-5.41848,-2.51188888888889,-61.81,118,89,61,99,77,95.25,88.8,0.02,TRUE,FALSE,58,14,FALSE
"Drake","MVC",2.68013820337605,0.5551,-6.441,-3.20133333333333,-82.928,134,70,76,113,89,101.4,96.4,0.01,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",2.60233765926716,0.5505,-6.07912,-3.66277777777778,-98.866,136,74,70,128,96,107.5,100.8,0,TRUE,FALSE,60,15,FALSE
"Radford","Big South",3.17345839861872,0.5466,-6.949,-3.91844444444445,-121.758,129,82,84,139,104,113.25,107.6,0,TRUE,FALSE,61,15,FALSE
"Northern Ky.","Horizon",4.93602871082353,0.528,-6.71904,-4.14688888888889,-111.695,105,116,80,137,109,115.25,109.4,0,TRUE,FALSE,62,15,FALSE
"Lehigh","Patriot",0.518807263983144,0.5457,-7.57056,-5.00722222222222,-108.098,157,83,92,131,129,121.4,118.4,0,TRUE,FALSE,63,16,FALSE
"Sam Houston St.","Southland",0.107446614564236,0.5328,-7.70728,-5.24122222222222,-95.418,163,107,96,123,131,127.1,124,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-3.62426578538128,0.493,-8.51696,-5.94288888888889,-153.295,219,181,109,155,143,171.7,161.4,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-6.48455887358989,0.494,-9.87596,-8.01444444444444,-200.101,259,179,137,188,171,196.7,186.8,0,TRUE,FALSE,66,16,TRUE
"Rider","MAAC",-3.26128176389185,0.4961,-12.19144,-9.83433333333334,-249.192,209,173,189,215,205,199.4,198.2,0,TRUE,FALSE,67,16,TRUE
"Saint Francis (PA)","NEC",-6.4907717194895,0.5063,-10.7034,-8.78644444444445,-269.831,260,156,157,225,187,205.9,197,0,TRUE,FALSE,68,16,TRUE
