"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colorado","Pac 12",17.8176784980872,-2.04516,1.52644444444444,71.488,11,25,27,27,22.7,22.5,98.52,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.5502607810137,-2.432,1.57977777777778,93.262,20,32,21,23,22.65,24,98.53,FALSE,TRUE,22,6,FALSE
"Oklahoma St.","Big 12",12.2630411812564,-1.39732,2.02688888888889,97.42,47,16,20,17,25.775,25,97.75,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.906065564711,-2.129,2.16066666666667,113.63,50,26,15,16,25.525,26.75,97.83,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",13.2621265116982,-1.456,1.99733333333333,79.828,39,19,24,19,26.375,25.25,97.56,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.6469157550397,-2.27592,1.91555555555556,44.356,12,27,39,20,28.075,24.5,96.93,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",11.5351169850768,-1.91644,1.85111111111111,100.016,54,22,19,21,28.45,29,96.77,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",14.2306548444681,-2.66276,1.27755555555556,68,31,36,28,30,30.2,31.25,95.92,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.1680988605165,-2.79736,0.941666666666666,85.51,40,40,22,32,30.45,33.5,95.78,FALSE,TRUE,29,8,FALSE
"LSU","SEC",15.8340588802861,-3.4414,0.629444444444444,65.339,24,49,30,34,31.85,34.25,94.92,FALSE,TRUE,30,8,FALSE
"Texas Tech","Big 12",16.0063003010416,-2.72428,0.613444444444446,61.244,23,38,34,35,31.975,32.5,94.84,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",15.1619811737059,-4.00148,0.548333333333332,67.009,28,58,29,36,33.975,37.75,93.29,FALSE,TRUE,32,8,FALSE
"Georgia Tech","ACC",13.5520675046403,-4.07924,-0.233333333333335,74.972,36,60,26,41,35.475,40.75,91.86,FALSE,TRUE,33,9,FALSE
"BYU","WCC",15.2061924924775,-0.652479999999998,1.83633333333333,63.434,27,11,33,22,26.825,23.25,91.33,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",12.8903818768867,-2.34724,1.24733333333333,59.498,44,30,36,31,36.475,35.25,90.76,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.672542260205,-3.33908,0.837000000000001,19.154,25,47,49,33,40.7,38.5,84.51,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",12.9756888209418,-4.01936,-0.171444444444445,61.047,43,59,35,40,41.225,44.25,83.53,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",10.6659291946022,-3.52072,0.518222222222222,64.53,58,50,31,37,41.35,44,83.29,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",11.7686348469657,-3.95008,-0.0842222222222233,64.076,52,56,32,39,41.475,44.75,83.04,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",13.5840720944358,-3.90788,-0.333444444444443,32.76,35,54,45,42,43.475,44,78.76,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.4108470155596,-2.2802,-0.00700000000000105,36.921,26,28,42,38,35.4,33.5,76.15,TRUE,FALSE,41,11,FALSE
"Arizona","Pac 12",13.9618065169175,-4.53324,-1.29522222222222,17.578,33,62,52,58,49.5,51.25,61.58,FALSE,TRUE,42,11,TRUE
"Loyola Chicago","MVC",13.3944445533567,-2.3054,-0.402666666666666,34.75,38,29,44,46,40.5,39.25,61.1,TRUE,FALSE,43,11,FALSE
"Seton Hall","Big East",12.750010454068,-5.7134,-1.23577777777778,38.608,45,84,41,56,50.325,56.5,58.83,FALSE,TRUE,44,11,TRUE
"VCU","A-10",13.057629518697,-3.9084,-0.375555555555555,52.893,42,55,37,44,41.825,44.5,56.64,TRUE,FALSE,45,11,FALSE
"St. Bonaventure","A-10",14.2264501804364,-3.36352,-0.719999999999999,34.964,32,48,43,50,41.875,43.25,56.47,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.6725597144494,-5.96032,-2.32833333333333,29.553,34,88,46,71,52.425,59.75,51.62,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",8.68488538159018,-3.1262,-0.551555555555556,29.082,78,43,47,48,54.275,54,45.2,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.5627513511729,-1.15036,-0.420888888888888,-10.593,60,15,65,47,54,46.75,6.56,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.34319267134207,-3.74268,-1.25922222222222,6.70100000000001,91,52,57,57,64.75,64.25,1.55,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.67122802919948,-2.02952,-1.08366666666667,-13.674,94,24,67,54,65.675,59.75,1.36,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.60436748660724,-3.26736,-2.11044444444444,-8.134,106,44,64,65,71.625,69.75,0.6,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.13161550538856,-2.7534,-1.97822222222222,-30.614,92,39,77,63,73.3,67.75,0.48,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.34041276046231,-1.86344,-1.14322222222222,-24.818,134,21,75,55,79.15,71.25,0.21,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.29994481802816,-4.87012,-3.23277777777778,-45.386,73,68,87,82,80.025,77.5,0.19,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.73509604883738,-3.29072,-2.61522222222222,-60.914,140,45,95,75,96.25,88.75,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.76064131566387,-5.17908,-4.00077777777778,-75.252,104,72,107,90,98.875,93.25,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.81706144788474,-5.08908,-3.84344444444444,-70.797,120,70,103,86,100.175,94.75,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.7186368956381,-7.24104,-5.57555555555555,-63.174,85,109,98,118,98.9,102.5,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.48869305448881,-4.88632,-4.37511111111111,-107.521,132,69,130,95,116.975,106.5,0,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",-0.198867533203295,-5.20292,-4.36977777777778,-92.047,170,73,119,94,121.725,114,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.893020435583688,-5.55992,-4.78933333333333,-105.642,150,79,126,106,122.45,115.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.29187499102077,-5.62216,-4.94011111111111,-137.329,184,82,152,110,144.25,132,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-5.90737264445686,-5.33012,-4.73555555555556,-117,246,75,140,105,152.375,141.5,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.27560950094323,-7.1776,-5.96,-144.306,192,107,161,123,155.9,145.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.02909594685946,-9.46448,-8.00788888888889,-132.478,182,151,149,161,159.05,160.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.85558737486604,-8.18704,-7.52833333333333,-213.493,244,128,196,149,191.925,179.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.92564661820449,-9.97204,-8.70377777777778,-160.534,236,163,170,175,186.075,186,0,TRUE,FALSE,68,16,TRUE
