"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Mississippi St.","SEC",5.18775958052804,-6.65928,-2.244,-50.05,84,108,75,87,83.7,88.5,76.2751214225189,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",11.2028690275742,-2.04304,1.95155555555556,91.363,23,19,18,19,19.525,19.75,70.9874609377863,FALSE,TRUE,33,9,FALSE
"Ohio St.","Big 10",11.7432394910245,-2.96108,0.836666666666666,84.459,18,35,20,33,23.375,26.5,70.4347194066866,FALSE,TRUE,34,9,FALSE
"Iowa St.","Big 12",9.12121679266892,-3.37516,0.407222222222222,57.661,35,41,29,39,33.55,36,69.1423823404442,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",11.9425886438579,-0.860079999999999,3.21311111111111,108.057,15,15,13,13,13.8,14,62.819631656641,FALSE,TRUE,36,9,FALSE
"Clemson","ACC",8.36343585085282,-3.20464,1.09,46.775,46,37,34,30,36.95,36.75,54.4823425277119,FALSE,TRUE,37,10,FALSE
"Florida","SEC",8.90723781022207,-4.33364,-0.062999999999998,13.312,38,59,48,45,46.775,47.5,53.9696112205946,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",6.91296796548385,-5.19392,-1.94644444444445,-34.295,63,76,64,81,67.675,71,52.2278616613149,TRUE,FALSE,39,10,FALSE
"Northwestern","Big 10",9.41458409574246,-3.40564,0.356333333333332,52.2,33,43,32,40,34.9,37,50.6296558080145,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",8.48590835899767,-4.43748,-0.624777777777779,21.123,45,62,45,54,48.675,51.5,48.3609423557992,FALSE,TRUE,41,11,FALSE
"Utah","Pac 12",9.0977225734918,-3.224,0.860666666666668,60.108,37,38,24,32,30.35,32.75,47.92,FALSE,TRUE,42,11,TRUE
"Ole Miss","SEC",8.69533795034487,-3.89156,0.565333333333334,32.15,41,49,41,36,41.575,41.75,41.425,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",8.67020056596203,-4.51724,-0.897444444444445,49.097,43,64,33,60,43.525,50,39.32,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",7.69234333411108,-5.75212,-3.06377777777778,-36.112,54,83,68,102,71,76.75,38.9063714359359,TRUE,FALSE,45,11,FALSE
"NC State","ACC",8.21500403223493,-4.204,-0.346888888888889,36.975,48,56,38,51,44.825,48.25,37.725,FALSE,TRUE,46,11,TRUE
"Drake","MVC",5.64162909881491,-3.17732,-0.162999999999999,-63.421,77,36,82,48,69.6,60.75,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",4.80209262014277,-3.69912,-0.980555555555556,-82.266,90,47,98,63,83.975,74.5,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",0.744681557589889,-8.9318,-5.75511111111111,-197.53,164,169,185,164,174.725,170.5,12.4123744172966,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",4.83186238862223,-3.39776,-0.180222222222221,-96.524,87,42,103,49,83.1,70.25,11.3108340810966,TRUE,FALSE,50,12,FALSE
"Col. of Charleston","CAA",7.26532120463723,-2.45228,0.644222222222221,-34.658,58,27,65,35,53.8,46.25,3.365,TRUE,FALSE,51,13,FALSE
"Akron","MAC",4.45629044927701,-3.76916,-1.088,-91.816,93,48,102,64,86.9,76.75,1.05879313306667,TRUE,FALSE,52,13,FALSE
"Furman","Southern",4.89961003460166,-3.35212,-0.736222222222224,-75.603,85,40,93,57,78.55,68.75,0.976589470885617,TRUE,FALSE,53,13,FALSE
"Iona","MAAC",6.7995978026641,-2.75412,0.183000000000001,-66.05,65,32,85,42,66.675,56,0.59397976454264,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",5.35604783020013,-2.5614,0.438888888888887,-58.091,81,29,79,38,66.875,56.75,0.58,TRUE,FALSE,55,14,FALSE
"Weber St.","Big Sky",1.03767477332777,-7.30448,-4.96777777777778,-154.686,155,128,147,146,146.025,144,0.332130807116919,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.24843903481163,-7.0316,-3.61955555555556,-112.465,100,119,111,114,109.825,111,0.156012570259344,TRUE,FALSE,57,14,FALSE
"Southern Miss.","Sunbelt",3.52373559709972,-5.13276,-2.13244444444444,-119.905,109,75,118,85,105.175,96.75,0.01,TRUE,FALSE,58,14,FALSE
"Eastern Ky.","A-Sun",3.27451585698714,-5.72444,-3.39955555555556,-124.283,112,82,120,110,111.05,106,0,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",2.6064558148354,-5.24076,-2.30244444444445,-148.254,125,77,141,89,120.9,108,0.00574082139339366,TRUE,FALSE,60,15,FALSE
"UMass Lowell","Am. East",2.56444558315609,-3.58488,-1.14444444444444,-129.282,128,45,126,65,106.725,91,0,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.42795119392335,-6.34604,-3.46088888888889,-125.535,132,99,122,112,119.8,116.25,0,TRUE,FALSE,62,15,FALSE
"South Dakota St.","Summit",1.68872675466023,-7.87948,-5.42022222222222,-191.123,143,140,175,158,159.625,154,0,TRUE,FALSE,63,16,FALSE
"Morehead St.","OVC",-0.617678147735789,-6.60372,-4.17944444444445,-169.821,185,107,160,123,153.675,143.75,0,TRUE,FALSE,64,16,FALSE
"Grambling","SWAC",-1.53969048226766,-8.62324,-5.92433333333334,-211.912,207,164,193,169,189.15,183.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.43907539991436,-7.25592,-5.09455555555556,-183.179,228,126,168,149,174.325,167.75,0,TRUE,FALSE,66,16,TRUE
"McNeese","Southland",-4.30291056202002,-9.12668,-6.77477777777778,-284.479,259,174,247,193,232.3,218.25,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-10.3273308173938,-15.21536,-12.7653333333333,-468.418,345,315,342,321,336.075,330.75,0,TRUE,FALSE,68,16,TRUE
