"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colorado","Pac 12",14.1741052027747,0.6085,-2.0328,1.44433333333333,73.996,27,18,30,30,28,27.65,26.6,97.1,FALSE,TRUE,26,7,FALSE
"Houston","AAC",15.3860656030426,0.5933,-2.20588,1.26877777777778,78.8,21,27,33,27,29,27.85,27.4,97.03,TRUE,FALSE,27,7,FALSE
"Arizona","Pac 12",17.5371352338986,0.5963,-2.97396,0.57,69.064,6,24,39,33,35,30.4,27.4,95.81,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",14.1631253414234,0.5667,-1.34112,2.25844444444445,74.564,28,52,23,29,23,30.4,31,95.81,FALSE,TRUE,29,8,FALSE
"Arizona St.","Pac 12",10.0906318550923,0.5933,-2.96588,0.794444444444445,77.908,50,26,38,28,32,32.4,34.8,94.54,FALSE,TRUE,30,8,FALSE
"Virginia","ACC",9.60125634312254,0.5785,-2.61964,0.830222222222223,79.132,55,37,36,26,31,33.175,37,93.96,FALSE,TRUE,31,8,FALSE
"Wichita St.","AAC",11.5123172350605,0.5886,-2.90748,0.324888888888891,61.328,40,28,37,34,36,34.55,35,92.77,FALSE,TRUE,32,8,FALSE
"LSU","SEC",12.1828155940998,0.5956,-3.8532,-0.177111111111113,72.812,37,25,46,31,43,35.2,36.4,92.14,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",12.4614086208666,0.5656,-2.40152,1.66311111111111,55.56,36,56,34,36,27,37.475,37.8,89.52,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",9.83298654250048,0.5825,-3.20896,0.322222222222222,60.068,53,34,42,35,37,38.3,40.2,88.4,FALSE,TRUE,35,9,FALSE
"Florida","SEC",13.2622232983018,0.5795,-4.47048,-0.482888888888889,70.004,32,36,52,32,46,38.35,39.6,88.33,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",11.5432370625977,0.571,-3.38084,0.593999999999999,51.8,39,46,43,37,34,39.375,39.8,86.77,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.7892392601487,0.5658,-3.43432,0.113333333333335,29.856,17,55,44,43,39,41.9,39.6,82.19,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",10.9254093769751,0.5974,-1.69352,0.929888888888888,48.68,45,23,27,38,30,33.25,32.6,81.16,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",11.1887948516156,0.5809,-3.9488,0.0411111111111104,17.38,44,35,49,49,41,45.4,43.6,73.93,FALSE,TRUE,40,10,FALSE
"Rutgers","Big 10",13.7676225476029,0.5584,-3.56072,0.142888888888888,23.02,31,61,45,46,38,45.55,44.2,73.53,FALSE,TRUE,41,11,FALSE
"Utah St.","MWC",12.7618748405891,0.5766,-2.6108,0.0693333333333352,38.364,34,41,35,39,40,38.125,37.8,68.61,FALSE,TRUE,42,11,FALSE
"Arkansas","SEC",11.3388168570424,0.5761,-5.43288,-1.91511111111111,36.048,43,42,65,40,55,47.475,49,68,FALSE,TRUE,43,11,TRUE
"Cincinnati","AAC",11.4616272380676,0.5838,-4.67772,-1.41711111111111,13.994,41,31,54,51,52,47.725,45.8,67.24,FALSE,TRUE,44,11,TRUE
"Rhode Island","A-10",10.1721027435121,0.5997,-3.0084,-0.185444444444445,35.79,49,21,40,41,44,38.975,39,66.01,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.8802017024168,0.5581,-4.7308,-1.45166666666667,31.78,38,62,55,42,53,48.575,50,64.58,FALSE,TRUE,46,11,TRUE
"ETSU","Southern",8.23777075178421,0.613,-1.02908,0.728333333333335,17.408,72,15,20,48,33,37.975,37.6,39.51,TRUE,FALSE,47,12,FALSE
"UNI","MVC",9.8024929235486,0.6016,-2.18172,-0.0920000000000007,6.698,54,20,32,54,42,43,40.4,24.5,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.27556440487179,0.5679,-1.73436,-0.635666666666665,-19.247,81,49,29,69,47,56.45,55,4.76,TRUE,FALSE,49,12,FALSE
"SFA","Southland",4.28490874324125,0.5618,-1.45516,-0.43922222222222,-11.961,109,58,24,64,45,57.225,60,4.29,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",9.20245141315685,0.5646,-3.93144,-1.995,-20.997,60,57,48,72,58,62,59,2.25,TRUE,FALSE,51,13,FALSE
"Akron","MAC",6.31014518094842,0.5781,-5.08544,-3.36433333333333,-57.634,92,38,57,88,73,72.825,69.6,0.51,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",6.83274863756976,0.5463,-5.33204,-3.48877777777778,-34.691,85,79,62,77,75,74.85,75.6,0.38,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.4496887644798,0.5598,-4.86268,-3.26011111111111,-79.973,79,59,56,104,71,81.025,73.8,0.16,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.48631019754659,0.5359,-4.37284,-2.93633333333333,-43.896,119,109,51,81,69,81.5,85.8,0.15,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",5.25366879414016,0.5383,-5.55908,-4.229,-74.765,106,100,68,99,89,92.4,92.4,0.03,TRUE,FALSE,56,14,FALSE
"Northern Colo.","Big Sky",7.0203134353851,0.5477,-6.34844,-4.68888888888889,-116.57,83,76,84,130,100,104.25,94.6,0.01,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.66735352011549,0.532,-5.51396,-4.56444444444444,-79.144,118,115,66,102,96,97.6,99.4,0.02,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",2.5225664283198,0.547,-5.85036,-4.41711111111111,-119.927,132,77,71,131,93,106.25,100.8,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.8326559815232,0.5205,-6.3106,-4.72444444444444,-54,117,132,83,85,103,97.1,104,0.02,TRUE,FALSE,60,15,FALSE
"Little Rock","Sunbelt",2.93536064484259,0.5449,-7.12244,-5.09555555555556,-94.712,124,82,98,115,107,106.55,105.2,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",5.47277616785351,0.5366,-7.10236,-5.44611111111111,-124.224,103,108,97,133,111,116.3,110.4,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",3.38865618796287,0.5383,-6.44068,-5.02877777777778,-149.31,121,101,86,152,105,122.175,113,0,TRUE,FALSE,63,16,FALSE
"Radford","Big South",-0.529735080236376,0.541,-7.16076,-5.60655555555556,-96.788,178,92,100,119,116,116.675,121,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.640361851502798,0.5374,-6.6706,-5.52255555555556,-142.378,181,103,90,145,112,127.175,126.2,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.617250354527902,0.5307,-9.194,-7.864,-185.874,180,118,140,178,156,158.85,154.4,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.77187599723958,0.5015,-9.17332,-7.628,-154.7,205,178,139,159,151,161.45,166.4,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.10899691286607,0.4838,-11.58352,-10.1087777777778,-230.023,273,206,186,198,196,204.05,211.8,0,TRUE,FALSE,68,16,TRUE
