"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio","MAC",6.14519871608327,-5.32276,-3.83322222222222,-28.224,102,88,80,96,88.7,91.5,0.06,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.42620460009277,-3.75312,-2.82588888888889,-61,107,59,107,81,96.55,88.5,0.02,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.40752309837016,-4.83436,-3.42366666666667,-50,140,79,95,90,103.225,101,0.01,TRUE,FALSE,57,14,FALSE
"Eastern Wash.","Big Sky",5.48827304573999,-5.68736,-4.6,-71.851,105,106,122,120,115.1,113.25,0,TRUE,FALSE,58,14,FALSE
"James Madison","CAA",3.12547155494656,-5.1952,-4.47888888888889,-102,130,86,149,116,130.675,120.25,0,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",3.34186841902929,-5.41796,-4.63244444444445,-97.416,127,94,144,122,129.5,121.75,0,TRUE,FALSE,60,15,FALSE
"Prairie View","SWAC",-5.34330717278081,-3.86204,-3.33688888888889,-53.048,239,61,100,89,127.525,122.25,0,TRUE,FALSE,61,15,FALSE
"UNC Greensboro","Southern",7.08187465680971,-6.59612,-5.15688888888889,-93,88,129,140,137,124.975,123.5,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.65798074150344,-4.30936,-3.75866666666667,-112,177,70,163,94,143.925,126,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.83983896228195,-5.34084,-4.25677777777778,-92,187,89,139,107,139.5,130.5,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-0.655056598854985,-4.63084,-4.16577777777778,-124.798,176,74,174,104,150.75,132,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-15.5539400435406,-2.80304,-2.60055555555556,-63,346,46,109,75,154.55,144,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-1.92785520704783,-5.61392,-4.84022222222222,-120,189,103,169,128,158.975,147.25,0,TRUE,FALSE,67,16,TRUE
"Oral Roberts","Summit",1.09213069248076,-7.6608,-6.13855555555556,-115,154,161,165,158,160.775,159.5,0,TRUE,FALSE,68,16,TRUE
