"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Providence","Big East",10.6899212605884,0.532800000000001,4.49266666666667,134.39,50,12,14,15,22.825,22.75,98.5,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",15.8073718439198,-2.18564,2.38633333333334,81.572,17,29,25,24,23.475,23.75,98.36,FALSE,TRUE,23,6,FALSE
"Alabama","SEC",14.9229151898977,-2.64144,2.52722222222222,87.998,21,35,24,22,24.65,25.5,98.07,FALSE,TRUE,24,6,FALSE
"Saint Mary's (CA)","WCC",13.8542129691702,-1.62332,1.89244444444444,70.521,23,21,27,27,25.1,24.5,97.95,FALSE,TRUE,25,7,FALSE
"Iowa St.","Big 12",13.0552527262532,-2.19348,2.57811111111111,92.02,27,30,23,21,24.8,25.25,98.03,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",12.3027710042965,-1.677,1.81266666666667,70.224,33,23,28,28,28.5,28,96.75,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",13.7171582635954,-2.91792,1.33566666666667,70.196,25,37,29,30,29.325,30.25,96.37,FALSE,TRUE,28,7,FALSE
"TCU","Big 12",11.8135034979035,-2.6834,2.02355555555556,70.728,38,36,26,25,30.375,31.25,95.82,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",15.1410142099565,-3.56964,0.604666666666667,52.306,19,49,34,38,33,35,94.09,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",13.3676432074211,-3.51132,0.843444444444443,50.01,26,46,35,33,34.15,35,93.14,FALSE,TRUE,31,8,FALSE
"Wake Forest","ACC",12.208703481239,-3.10156,0.617111111111112,58.292,34,42,31,37,34.15,36,93.14,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",12.1944162639634,-2.98812,0.901111111111111,55.918,35,41,32,32,34.1,35,79.28,TRUE,FALSE,33,9,FALSE
"San Francisco","WCC",12.3484194789205,-2.54724,0.688111111111112,44.148,32,34,37,35,35.05,34.5,77.03,FALSE,TRUE,34,9,FALSE
"Seton Hall","Big East",11.5187545758681,-4.74188,-0.355666666666668,33.462,43,57,41,47,44.65,47,75.89,FALSE,TRUE,35,9,FALSE
"Murray St.","OVC",11.7081398341245,-0.464799999999999,1.33355555555556,30.815,39,17,42,31,36.125,32.25,74.27,TRUE,FALSE,36,9,FALSE
"North Carolina","ACC",11.6515955988092,-3.56632,0.568666666666668,15.303,42,48,48,39,45.375,44.25,74,FALSE,TRUE,37,10,FALSE
"Loyola Chicago","MVC",12.151486305314,-2.32744,0.769555555555557,37.748,36,32,40,34,37.05,35.5,71.74,TRUE,FALSE,38,10,FALSE
"San Diego St.","MWC",12.7320946151327,-3.7182,-0.0765555555555544,49.076,30,52,36,42,37.65,40,70.02,FALSE,TRUE,39,10,FALSE
"Oregon","Pac 12",11.6635402564683,-4.90232,-0.858555555555555,21.886,41,58,45,55,47.2,49.75,68.83,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",12.4136224621207,-5.37288,-0.401,7.60000000000001,31,66,52,48,48.35,49.25,65.29,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",9.28983883260929,-4.43108,-0.151333333333333,41.518,67,55,38,43,48.425,50.75,65.06,FALSE,TRUE,42,11,FALSE
"Creighton","Big East",9.61206725905788,-5.03916,-0.828444444444445,40.484,61,61,39,54,49.675,53.75,61.01,FALSE,TRUE,43,11,FALSE
"Wyoming","MWC",10.4021542133417,-1.9764,1.46533333333333,64.361,53,26,30,29,35.025,34.5,49.61,FALSE,TRUE,44,11,TRUE
"Mississippi St.","SEC",11.3577264918025,-5.53196,-1.292,10.738,48,74,50,61,54.475,58.25,44.51,FALSE,TRUE,45,11,TRUE
"SMU","AAC",10.4896672767211,-3.60996,-0.350888888888888,-1.956,52,50,60,46,54.75,52,43.57,FALSE,TRUE,46,11,TRUE
"Notre Dame","ACC",8.58833253606899,-4.99548,-0.935555555555555,26.039,71,60,44,57,54.775,58,43.48,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",11.4787237780798,-3.70144,-1.14266666666667,4.901,45,51,54,60,52.05,52.5,23.94,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.80984899615602,-2.50988,0.294777777777778,20.209,69,33,46,40,49.05,47,12.27,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.45980038043674,-1.64548,0.643000000000001,14.204,73,22,49,36,49.325,45,11.86,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",6.65444360456451,-2.1284,-0.259333333333333,3.09499999999999,88,28,56,44,58.3,54,3.72,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.07517134934668,-3.32648,-0.892999999999999,-1.491,96,45,59,56,65.775,64,1.35,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",6.8167089701221,-2.93764,-0.944,-25.6,87,40,70,58,68.25,63.75,0.96,TRUE,FALSE,53,13,FALSE
"Wagner","NEC",3.10768741052511,-1.68308,-0.598666666666668,-5.328,122,24,62,51,69.925,64.75,0.76,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",6.47224535972743,-3.53308,-1.99422222222222,-40.099,91,47,83,67,77.6,72,0.26,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",8.10039707781851,-4.12656,-1.71588888888889,-47.92,76,54,90,66,78.1,71.5,0.24,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.19423620716595,-4.48884,-2.52444444444444,-59.443,121,56,96,73,93.375,86.5,0.03,TRUE,FALSE,57,14,FALSE
"Towson","CAA",5.91034373379435,-5.49736,-3.49844444444444,-82.484,100,72,107,92,98.125,92.75,0.02,TRUE,FALSE,58,14,FALSE
"Weber St.","Big Sky",1.45461689053674,-5.32992,-3.67033333333333,-72.849,140,64,102,94,104.8,100,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",5.60769190490151,-6.13604,-4.39733333333333,-95.797,104,86,113,104,105.575,101.75,0.01,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",1.48398221948486,-5.45088,-4.38722222222222,-107.362,137,71,120,103,114.775,107.75,0,TRUE,FALSE,61,15,FALSE
"Hawaii","Big West",2.19566841146175,-5.8104,-4.49166666666667,-108.704,133,80,122,106,116.45,110.25,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",0.0223163219724434,-6.189,-4.70744444444445,-75.79,162,87,103,108,115.975,115,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-1.66972203803006,-5.23708,-4.21611111111111,-116.827,192,63,130,100,131.7,121.25,0,TRUE,FALSE,64,16,FALSE
"South Alabama","Sunbelt",3.10259684310696,-7.30516,-5.55844444444444,-132.083,123,104,142,126,129.55,123.75,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",0.436300779826047,-9.051,-7.09922222222222,-140.898,158,143,153,155,153,152.25,0,TRUE,FALSE,66,16,TRUE
"Navy","Patriot",-0.886510409882742,-8.28236,-6.66011111111111,-157.877,182,130,168,146,163.05,156.5,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.37630296162652,-8.21812,-6.65488888888889,-186.188,207,128,186,145,177.425,166.5,0,TRUE,FALSE,68,16,TRUE
