"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Louisville","ACC",11.0882626845816,-3.90568,-0.25177777777778,62.492,56,58,38,44,46.25,49,71.59,FALSE,TRUE,43,11,TRUE
"Maryland","Big 10",14.331702989284,-3.84896,-0.0631111111111101,20.739,30,57,54,42,46.95,45.75,69.57,FALSE,TRUE,44,11,TRUE
"Loyola Chicago","MVC",14.2260571936549,-1.62048,0.00855555555555377,31.838,31,28,45,40,38.325,36,68.01,TRUE,FALSE,45,11,FALSE
"Arizona","Pac 12",14.5323747250586,-4.21468,-1.31055555555556,27.313,29,66,50,57,48.025,50.5,66.31,FALSE,TRUE,46,11,TRUE
"San Diego St.","MWC",14.9213806546341,-2.86712,-0.970555555555558,30.3,26,41,46,51,40.875,41,59.85,TRUE,FALSE,47,12,FALSE
"Duke","ACC",13.5367371277087,-6.12252,-2.78188888888889,27.821,38,88,49,67,54.35,60.5,44.94,FALSE,TRUE,48,12,FALSE
"Belmont","OVC",7.25024911873945,-1.34168,-0.747666666666667,-16.115,88,21,71,47,64.75,56.75,1.55,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",10.1905422340165,-1.59276,-1.23577777777778,-30.947,63,27,81,55,65.15,56.5,1.47,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.26588373117199,-3.669,-1.60633333333333,11.812,96,53,57,60,66.525,66.5,1.21,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.36616522767628,-1.98408,-1.17911111111111,-24.794,102,30,77,54,73.325,65.75,0.47,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",7.8948264019802,-4.60364,-3.03222222222222,-26.142,84,68,79,71,77.6,75.5,0.26,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.22671395787983,-1.66696,-0.99611111111111,-8.405,140,29,68,52,78.15,72.25,0.24,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",8.67498418855197,-3.65616,-3.01722222222222,-62.724,76,51,97,70,81.475,73.5,0.15,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.78560445191324,-4.2976,-3.28466666666667,-22.58,111,67,75,77,83.05,82.5,0.12,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.77942935031966,-3.8268,-3.48466666666667,-90.019,112,55,117,82,102.075,91.5,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",8.14248550909078,-6.47928,-4.975,-62.055,82,96,96,101,93.125,93.75,0.03,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",3.87819271445142,-5.09372,-3.99822222222222,-77.282,122,73,109,86,103.975,97.5,0.01,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",2.77040438576886,-4.0958,-3.44255555555556,-79.206,135,64,112,81,106.675,98,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.20759838116756,-5.72092,-4.63,-84.542,131,81,115,98,111.775,106.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.308632196373674,-4.715,-4.00988888888889,-97.925,160,69,126,87,121.075,110.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.19887520540946,-7.66144,-6.287,-108.605,117,121,135,130,127.775,125.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.370599983673216,-6.68464,-5.98477777777778,-148.799,163,103,161,120,147.675,136.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.319506275565006,-8.41008,-7.11544444444444,-123.83,151,134,145,144,144.725,143.5,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-4.666739864382,-7.64088,-7.12577777777778,-191.032,227,120,187,145,181.7,169.75,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-2.44824349139581,-8.31184,-7.57233333333333,-227.467,187,132,216,153,188.275,172,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.8912808628628,-10.448,-9.33077777777778,-176.756,211,191,180,197,191.525,194.75,0,TRUE,FALSE,68,16,TRUE
