"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",18.4539763153502,0.0524800000000002,3.53688888888889,103.576,9,9,17,9,12.8,11,99.62,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.5520947665613,-1.20612,1.86555555555555,108.608,10,18,15,18,14.575,15.25,99.52,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.45622452957,-0.816639999999998,2.27133333333333,110.442,23,13,13,13,15.5,15.5,99.45,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",16.0734007017771,-1.6496,1.50988888888889,119.073,20,26,12,21,17.225,19.75,99.31,TRUE,FALSE,16,4,FALSE
"Rutgers","Big 10",16.0894699854659,-0.654280000000001,2.60733333333333,77.146,19,12,28,11,21.225,17.5,98.8,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.1258987293702,-1.22704,1.53233333333333,89.026,17,19,25,19,21.35,20,98.77,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",14.1558695888555,-1.64508,1.51755555555556,108.646,34,25,14,20,21.4,23.25,98.77,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.115978451992,-2.07264,1.01511111111111,95.251,18,30,23,26,23.175,24.25,98.43,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.1168061938433,-1.51448,1.37044444444445,90.958,24,24,24,23,23.875,23.75,98.27,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",16.0675277042397,-1.16464,2.07366666666667,74.733,21,17,30,16,24.05,21,98.23,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.3672425937649,-2.13924,0.901333333333333,101.024,30,34,19,27,25,27.5,97.98,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.5951654364058,-0.850879999999999,2.017,63.738,16,14,36,17,25.325,20.75,97.89,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",13.0539484026815,-1.42736,1.47344444444444,99.601,42,21,20,22,25.9,26.25,97.72,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",15.8512933023963,-2.09784,0.828666666666667,83.054,22,32,26,28,26.15,27,97.64,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.2143170881343,-2.86364,0.761555555555556,101.934,33,42,18,30,26.85,30.75,97.4,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.5133616011301,-1.65012,1.33277777777778,103.839,54,27,16,24,28.15,30.25,96.9,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.5818612238056,-2.18456,0.823666666666667,79.112,47,36,27,29,33.6,34.75,93.61,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.8944805951045,-3.12336,0.0259999999999998,76.796,37,49,29,37,35,38,92.34,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",11.0837564055985,-2.97556,0.546666666666666,97.19,57,47,22,34,36,40,91.3,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",13.5953954412307,-3.22416,-0.464222222222223,65.556,38,50,35,42,38.875,41.25,87.55,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",14.1511894664198,-3.71452,-0.504444444444445,69.942,35,59,34,44,39.25,43,86.97,FALSE,TRUE,33,9,FALSE
"Arizona","Pac 12",14.3346131967881,-3.35204,-0.725555555555554,52.673,31,51,41,46,40.625,42.25,84.64,FALSE,TRUE,34,9,FALSE
"Louisville","ACC",11.6899500103523,-3.57072,-0.277222222222223,72.544,52,55,31,40,40.975,44.5,84,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",14.7383469305358,-2.78004,0.625555555555556,29.298,25,40,52,33,41.075,37.5,83.81,FALSE,TRUE,36,9,FALSE
"North Carolina","ACC",13.3312264655598,-3.69908,0.124444444444445,59.74,39,58,39,36,41.475,43,83.04,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",14.457628946306,-1.9492,1.19777777777778,18.314,29,29,57,25,41.8,35,82.4,FALSE,TRUE,38,10,FALSE
"Duke","ACC",14.6910986685137,-4.24816,-1.22022222222222,56.078,26,65,40,53,41.875,46,82.24,FALSE,TRUE,39,10,FALSE
"BYU","WCC",13.0826543533885,-1.34432,0.635666666666668,71.508,41,20,33,32,32.925,31.5,81.84,FALSE,TRUE,40,10,FALSE
"LSU","SEC",14.5326508763132,-3.45868,-0.470333333333334,37.546,27,54,47,43,42.55,42.75,80.83,FALSE,TRUE,41,11,TRUE
"Oklahoma St.","Big 12",11.6486673006282,-2.94268,-0.134777777777778,61.772,53,45,38,38,42.8,43.5,80.29,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.9553429573517,-4.39184,-0.760333333333334,50.332,36,66,42,48,44.85,48,75.38,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.1170105507425,-3.58572,-0.725888888888887,71.813,40,56,32,47,39.475,43.75,64.43,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.5307752519194,-2.6762,-0.908,43.099,28,38,45,50,40.325,40.25,61.68,TRUE,FALSE,45,11,FALSE
"Oregon","Pac 12",12.1902454798059,-4.57544,-1.62666666666667,48.222,49,69,43,60,50.525,55.25,58.16,FALSE,TRUE,46,11,TRUE
"Richmond","A-10",12.7143914891753,-3.39772,-0.870777777777777,62.034,46,53,37,49,43.15,46.25,52.07,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.7368646741218,-2.08088,-0.59911111111111,36.058,45,31,48,45,44.325,42.25,47.98,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.50179195235865,-2.86992,-1.53733333333333,-6.47000000000001,77,43,70,58,66.2,62,1.27,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.31596429830419,-1.49844,-1.25566666666667,-32.275,81,23,83,55,70,60.5,0.75,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",5.91409072748834,-1.714,-1.206,-27.357,94,28,80,52,72.2,63.5,0.55,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.57352083005419,-2.51556,-1.76,-23.56,98,37,78,61,74.725,68.5,0.39,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",6.14013092517035,-3.81852,-1.94311111111111,-17.37,92,61,73,62,74.575,72,0.4,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.52275527582563,-2.92068,-2.31111111111111,-45.465,108,44,89,66,84.125,76.75,0.11,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.991263070553039,-2.12092,-1.51233333333333,-23.206,146,33,77,57,85.15,78.25,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.54721932380978,-5.90048,-4.461,-49.766,85,82,92,92,88.75,87.75,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.86535467439882,-4.1796,-3.65288888888889,-92,90,63,117,80,97.525,87.5,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.75481279000087,-4.544,-3.52566666666667,-52.242,120,67,93,75,93.6,88.75,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.42891382279754,-3.96584,-3.63088888888889,-95.044,109,62,120,78,103.3,92.25,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.07935901749619,-4.73144,-3.90111111111111,-37.988,127,70,87,87,94.45,92.75,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.04966438693374,-5.14764,-4.19844444444444,-75.868,115,75,107,91,102.2,97,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0474126567653848,-4.5664,-3.94088888888889,-82.797,158,68,114,88,114.85,107,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.306822857787193,-6.4864,-5.83177777777778,-133.253,155,97,151,116,139.525,129.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.346815826290406,-7.86676,-6.68088888888889,-115.396,154,128,137,131,139.15,137.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.50512933746488,-8.48472,-7.22333333333333,-125.251,135,139,145,146,141.725,141.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.33817193778598,-7.65904,-7.011,-184.365,174,122,186,139,167.525,155.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.33375605803171,-6.95804,-6.49422222222222,-175.776,216,110,179,126,171.275,157.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.2244216487059,-10.31108,-9.28233333333333,-164.322,202,191,168,194,183.2,188.75,0,TRUE,FALSE,68,16,TRUE
