"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"West Virginia","Big 12",16.3689964947888,-1.20036,2.16588888888889,75.439,19,20,30,18,24.25,21.75,98.18,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.2639537173556,-1.54408,1.47366666666667,90.424,24,25,24,24,24.15,24.25,98.2,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",16.003392328896,-2.18628,0.840666666666665,90.94,21,33,22,29,24.275,26.25,98.17,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.4744509886676,-2.16464,1.02988888888889,107.9,31,32,18,26,24.35,26.75,98.15,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.2080925441004,-1.53432,1.47888888888889,106.61,39,24,19,23,25.25,26.25,97.91,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.8092407226571,-0.859519999999999,2.13277777777778,63.488,17,14,37,19,26.3,21.75,97.59,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.3856351897765,-2.95764,0.749000000000001,104.069,33,46,20,31,28.525,32.5,96.74,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.803353294061,-1.1954,2.22733333333333,62.234,22,19,39,15,28.75,23.75,96.64,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",12.7392429103906,-2.29364,0.796111111111111,79.358,43,36,28,30,33.2,34.25,93.94,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.9729270960436,-2.78156,-0.0678888888888894,67.329,25,42,35,38,33.925,35,93.34,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.0769290578942,-2.23752,0.859222222222222,87.953,55,34,26,27,34.575,35.5,92.75,FALSE,TRUE,30,8,FALSE
"LSU","SEC",14.942874802478,-3.27628,-0.15288888888889,68.547,26,51,33,39,34.7,37.25,92.63,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.6243657312089,-3.48056,-0.212666666666666,81.804,37,52,27,41,35,39.25,92.34,FALSE,TRUE,32,8,FALSE
"Clemson","ACC",11.2797871715176,-3.04296,0.622222222222221,90.9,53,48,23,34,35.625,39.5,91.7,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.8171092582065,-2.2954,0.644111111111111,71.768,49,37,31,33,36.65,37.5,90.55,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.8225804710485,-3.25816,-0.373111111111111,67.722,36,49,34,44,38,40.75,88.82,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",14.1137794472008,-3.88816,-0.560222222222221,70.546,35,57,32,46,38.25,42.5,88.47,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",14.8932075710341,-2.85268,0.676,44.423,27,45,46,32,39.35,37.5,86.81,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",11.7821598082102,-3.67484,-0.25911111111111,77.408,50,55,29,42,39.775,44,86.12,FALSE,TRUE,38,10,FALSE
"Minnesota","Big 10",14.4007707176547,-1.76512,1.52511111111111,24.094,32,27,53,22,39.975,33.5,85.78,FALSE,TRUE,39,10,FALSE
"North Carolina","ACC",13.4794273869355,-3.82956,0.176666666666666,60.475,38,56,40,37,41.525,42.75,82.95,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.7796861360826,-4.32212,-1.16044444444444,56.398,28,64,43,51,43.4,46.5,78.93,FALSE,TRUE,41,11,TRUE
"Oregon","Pac 12",11.5316110896128,-4.02672,-0.960999999999999,66.378,51,60,36,50,45.1,49.25,74.73,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.6036980416981,-2.77696,-0.937333333333334,46.38,29,40,44,48,40.15,40.25,62.25,TRUE,FALSE,43,11,FALSE
"Seton Hall","Big East",13.1416167530364,-5.08792,-1.33688888888889,34.876,40,76,49,54,51.425,54.75,55.08,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.7620898220748,-3.50756,-0.901333333333332,63.382,42,53,38,47,42.375,45,54.75,TRUE,FALSE,45,11,FALSE
"Loyola Chicago","MVC",12.8815787850666,-2.10068,-0.531666666666668,36.997,41,30,48,45,43.175,41,51.98,TRUE,FALSE,46,11,FALSE
"Wichita St.","AAC",10.0301793924851,-4.23172,-1.99366666666667,24.94,63,63,52,63,57.775,60.25,33.63,FALSE,TRUE,47,12,TRUE
"VCU","A-10",12.1811910070464,-4.48832,-1.53044444444444,57.666,47,66,42,58,48.85,53.25,32.95,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",8.69174493460763,-2.8422,-1.414,-1.16,77,44,67,55,64.55,60.75,1.59,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.21938152278446,-1.51116,-1.26066666666667,-32.134,80,23,81,53,68.55,59.25,0.92,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.36067300547247,-2.50064,-1.70766666666666,-21.976,90,38,76,60,71.8,66,0.59,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.2470353928411,-3.89204,-1.91622222222222,-10.373,91,58,72,62,73.4,70.75,0.47,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.14608828858904,-1.99744,-1.46933333333333,-34.995,102,29,84,56,76.75,67.75,0.3,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.53766366094409,-2.83812,-2.20411111111111,-43.042,108,43,86,65,82.425,75.5,0.13,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.994944818302276,-2.16092,-1.529,-24.196,145,31,77,57,84.6,77.5,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.58100879485116,-6.0132,-4.53311111111111,-52.549,83,87,89,95,87.95,88.5,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.0315171987688,-4.19292,-3.62177777777778,-79.542,87,62,112,76,93.75,84.25,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.86876569815783,-4.585,-3.49788888888889,-52.986,119,68,90,74,91.95,87.75,0.04,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.37980932846463,-3.98496,-3.63122222222222,-95.191,111,59,118,77,102.275,91.25,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.20420073703453,-4.79448,-3.883,-39.533,128,70,85,85,93.5,92,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.16217770295395,-5.19184,-4.21166666666667,-75.109,117,77,108,90,103.35,98,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0815207158421885,-4.54524,-3.88122222222222,-82.038,157,67,113,84,113.475,105.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.231058753214192,-6.50648,-5.82977777777778,-132.513,155,97,152,114,139.75,129.5,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.66942266225988,-8.48088,-7.18733333333333,-123.953,133,137,143,143,139.6,139,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.313440312495391,-7.8762,-6.66477777777778,-129.398,153,124,148,131,143.525,139,0,TRUE,FALSE,65,16,TRUE
"LIU","NEC",-6.18379994652009,-5.64852,-5.44077777777778,-136.915,257,80,155,110,163.625,150.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.41048995584531,-6.99816,-6.53066666666667,-181.593,221,110,181,127,173.6,159.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.11096761034052,-10.39912,-9.32633333333333,-165.04,201,190,172,196,184.95,189.75,0,TRUE,FALSE,68,16,TRUE
