"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colgate","Patriot",11.0714961985926,-1.13064,-0.520888888888887,-8.68899999999999,59,15,68,47,55.175,47.25,5.63,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.69041255811587,-1.1664,-0.523333333333335,-8.572,85,16,67,48,61.475,54,2.42,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.34681122910602,-4.0454,-2.51444444444444,-18.801,79,58,72,68,71.15,69.25,0.64,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.73006938480168,-1.8816,-1.09,-13.611,111,26,71,58,72.625,66.5,0.52,TRUE,FALSE,52,13,FALSE
"UC Santa Barbara","Big West",5.86708492619839,-3.52552,-2.50488888888889,-10.595,97,49,69,67,72.75,70.5,0.51,TRUE,FALSE,53,13,FALSE
"Western Ky.","C-USA",6.8420880067021,-4.1342,-1.87744444444444,-12.388,91,61,70,63,73.025,71.25,0.49,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.32677741151864,-1.56908,-0.869000000000001,-4.894,137,21,65,54,75.025,69.25,0.38,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.13450643580552,-4.38664,-3.725,-82,81,65,113,83,94.05,85.5,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.88472561970671,-3.75312,-3.38211111111111,-87.141,118,55,117,79,103.2,92.25,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.11883341273616,-3.91572,-3.24588888888889,-72.416,138,57,100,76,100.05,92.75,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.98471299488836,-6.4718,-4.91855555555556,-52.997,84,95,91,105,91.6,93.75,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.48543601542109,-5.50676,-4.41966666666667,-75.288,114,82,103,96,101.725,98.75,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.37180250378136,-5.35816,-4.22288888888889,-78.816,126,80,107,88,105.325,100.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.597932658314834,-5.24596,-4.53755555555555,-101.937,156,78,131,98,125.175,115.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.63981212027095,-7.31748,-5.86044444444444,-103.305,113,108,134,120,123.1,118.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.23018970309205,-6.10724,-5.506,-152.141,176,89,161,115,148.2,135.25,0,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-6.27331128641696,-5.36992,-4.82033333333333,-118.551,254,81,139,101,154.3,143.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.325400255410583,-9.0594,-7.72211111111111,-140.19,170,146,155,154,157.275,156.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.06352591850637,-8.09904,-7.53522222222222,-204.582,234,124,195,146,187.975,174.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.6640244145813,-10.36192,-9.175,-173.449,211,180,171,190,184.725,188,0,TRUE,FALSE,68,16,TRUE
