"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Georgia St.","Sunbelt",1.82775741731028,-3.28,-2.61444444444445,-60.485,138,48,98,72,97.25,89,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.73276006553933,-5.07372,-3.93855555555555,-67.406,103,74,103,89,96.9,92.25,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.42497449993756,-3.756,-3.37022222222222,-87.204,125,58,120,80,106.95,95.75,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.05411922591081,-5.03416,-3.79488888888889,-72.599,121,73,106,88,102.55,97,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.80070499164069,-7.0428,-5.42511111111111,-61.726,85,105,100,115,98.875,101.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.939402815681072,-5.54536,-4.77522222222222,-105.576,151,80,131,102,124.725,116,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.7034642536185,-7.20816,-5.64588888888889,-103.949,112,111,130,121,121.525,118.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.36364207428138,-5.78308,-5.12744444444445,-142.46,182,85,161,111,148.6,134.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.157577549702394,-7.1836,-6.401,-187.531,166,109,185,137,162.85,149.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.699270128127251,-9.0208,-7.59944444444444,-122.324,176,148,144,154,153.85,155.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.63028252722899,-8.222,-7.57033333333333,-196.409,241,127,189,153,188.2,177.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.64247760004067,-10.25964,-9.006,-170.657,228,177,177,189,191.25,192.75,0,TRUE,FALSE,68,16,TRUE
