"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Clemson","ACC",12.0943538859154,-1.90656,1.69488888888889,135.326,39,30,11,22,22.225,25.5,98.62,FALSE,TRUE,21,6,FALSE
"Minnesota","Big 10",14.0248933267995,-0.769559999999998,2.39911111111111,71.178,23,16,29,16,23.925,21,98.26,FALSE,TRUE,22,6,FALSE
"Florida","SEC",14.2767778736015,-1.85876,1.265,90.072,22,29,22,26,23.55,24.75,98.34,FALSE,TRUE,23,6,FALSE
"Colorado","Pac 12",14.6321655638407,-1.30244,1.35188888888889,79.872,21,22,26,25,24.025,23.5,98.23,FALSE,TRUE,24,6,FALSE
"Arizona","Pac 12",13.4153754549889,-1.81816,1.00222222222222,84.732,26,27,24,27,25.325,26,97.89,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",14.6401383353166,-1.61504,1.39211111111111,69.51,20,25,30,24,26,24.75,97.68,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.3635755764805,-2.43144,0.825333333333331,95.75,37,33,21,29,27.8,30,97.05,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",12.9555736768427,-2.73096,0.486000000000001,89.53,30,36,23,32,27.825,30.25,97.04,FALSE,TRUE,28,7,FALSE
"Purdue","Big 10",15.5144198602761,-1.60716,1.91322222222222,60.694,16,24,38,21,28.275,24.75,96.85,FALSE,TRUE,29,8,FALSE
"UConn","Big East",13.0087915225038,-3.19396,0.338444444444444,75.643,29,40,28,33,30.675,32.5,95.65,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",12.0985914992415,-2.86232,0.234222222222221,81.134,38,38,25,34,31.325,33.75,95.26,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",12.5257232672341,-3.55872,0.0343333333333342,65.998,33,46,33,35,35.2,36.75,92.14,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",13.7836251110685,-2.52748,0.936777777777777,37.956,25,34,46,28,36.7,33.25,90.49,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",11.0535626521776,-3.20072,-0.140111111111111,67.11,44,42,32,39,37.375,39.25,89.65,FALSE,TRUE,34,9,FALSE
"Alabama","SEC",12.4454752143108,-3.8976,-0.602222222222222,63.948,36,55,34,42,38.65,41.75,87.89,FALSE,TRUE,35,9,FALSE
"Richmond","A-10",12.4766170920434,-1.84708,0.790333333333332,68.216,35,28,31,30,31.425,31,84.74,TRUE,FALSE,36,9,FALSE
"North Carolina","ACC",12.6757727545537,-3.7814,0.0318888888888896,40.647,32,52,45,37,41.8,41.5,82.4,FALSE,TRUE,37,10,FALSE
"Arizona St.","Pac 12",12.5112442092173,-3.70064,-1.15155555555556,43.944,34,48,44,50,42.85,44,80.18,FALSE,TRUE,38,10,FALSE
"Missouri","SEC",9.22969369663484,-3.19452,-0.0980000000000021,61.794,60,41,36,38,43,43.75,79.84,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",10.3168476484865,-3.3756,-0.537444444444445,52.362,53,45,39,41,43.65,44.5,78.35,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",12.8400668873427,-1.26136,0.765444444444443,45.212,31,20,42,31,34.575,31,78.18,TRUE,FALSE,41,11,FALSE
"Virginia","ACC",11.7127324813493,-4.61944,-1.12033333333333,61.736,41,70,37,48,44.325,49,76.71,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",9.80642742095102,-4.07864,-0.748,63.59,57,58,35,43,44.95,48.25,75.12,FALSE,TRUE,43,11,TRUE
"Utah","Pac 12",10.7550602000579,-4.3602,-1.52655555555556,48.919,47,64,40,61,47.975,53,66.47,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",11.0886172242868,-3.848,-1.349,36.164,43,54,47,56,48.175,50,65.84,FALSE,TRUE,45,11,TRUE
"Southern California","Pac 12",10.641277581801,-4.24604,-1.43188888888889,45.307,50,60,41,58,48.225,52.25,65.69,FALSE,TRUE,46,11,TRUE
"UCLA","Pac 12",10.6565736287548,-4.46588,-1.28755555555556,44.029,49,66,43,53,49.2,52.75,62.57,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",6.70954388601942,-2.07968,-1.27644444444444,-23.914,87,31,76,52,69,61.5,0.86,TRUE,FALSE,48,12,FALSE
"Drake","MVC",5.28309320393095,-2.72036,-1.52133333333333,-12.964,99,35,68,60,69.8,65.5,0.77,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",5.61247164826752,-2.28936,-1.38288888888889,-22.679,96,32,73,57,70.6,64.5,0.69,TRUE,FALSE,50,12,FALSE
"Furman","Southern",7.88008755952192,-4.25344,-2.74744444444445,-38.207,74,61,81,69,74.75,71.25,0.39,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.23795069590633,-5.03648,-2.90133333333333,-28.579,100,73,78,70,81.75,80.25,0.15,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.68253966824052,-4.343,-3.08366666666667,-67.638,102,63,100,73,91.575,84.5,0.04,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.02293740097213,-2.81052,-2.58411111111111,-68.355,134,37,101,68,95.525,85,0.02,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",3.93348294696557,-4.49008,-3.40266666666666,-64.786,108,68,96,77,92.425,87.25,0.03,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.33885988443572,-3.82392,-3.13655555555556,-79.036,115,53,107,74,96.775,87.25,0.02,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",2.33457635217272,-3.98952,-3.30822222222222,-83.098,130,57,109,76,102.325,93,0.01,TRUE,FALSE,57,14,FALSE
"Akron","MAC",4.44088472955805,-5.96448,-4.75477777777778,-75.701,106,86,105,102,102.025,99.75,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.335237299568689,-4.3262,-3.59977777777778,-90.38,158,62,111,79,111.4,102.5,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.3351121154144,-4.84112,-4.41866666666667,-119.518,129,71,135,97,119.15,108,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.28616208968343,-6.29452,-5.32777777777778,-106.962,131,95,127,110,121.075,115.75,0,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",2.84852463264158,-7.88432,-6.356,-132.357,123,132,141,135,134.4,132.75,0,TRUE,FALSE,62,15,FALSE
"New Mexico St.","WAC",0.33801610107818,-6.9468,-6.14533333333334,-134.865,154,111,143,127,138.95,133.75,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-1.58754399597048,-6.58876,-5.81344444444444,-154.425,176,102,156,117,148.025,137.75,0,TRUE,FALSE,64,16,FALSE
"Saint Peter's","MAAC",-1.15213517502578,-7.31448,-6.35188888888889,-135.076,167,120,144,134,144.9,141.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",0.700015923861343,-7.44508,-6.20633333333333,-157.986,151,127,159,129,148.45,141.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.83483721829,-6.12352,-5.73033333333333,-160.453,269,88,160,116,170.95,158.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.82154686238419,-10.20528,-8.88933333333333,-205.199,283,196,203,195,220.95,219.25,0,TRUE,FALSE,68,16,TRUE
