"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",14.8822871553816,0.5569,-2.38496,1.41622222222222,60.614,21,63,34,31,25,34.65,34.8,92.68,FALSE,TRUE,32,8,FALSE
"Wisconsin","Big 10",13.6731630680205,0.5645,-3.54908,0.217444444444444,47.906,31,52,43,33,35,37.9,38.8,88.96,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",8.72764730589772,0.5766,-3.46752,-0.411333333333333,52.632,61,39,41,32,39,38.625,42.4,87.92,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",12.6511688582227,0.5598,-3.04956,0.662555555555556,39.872,38,60,40,35,30,39.425,40.6,86.69,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",10.8154361380786,0.5798,-3.88152,-1.10088888888889,39.627,47,35,46,36,44,39.95,41.6,85.83,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",13.0772626473893,0.5776,-4.41452,-1.41411111111111,37.172,36,38,52,37,48,41.425,42.2,83.14,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",14.5534690548711,0.564,-3.52384,-0.326777777777776,27.028,23,54,42,43,38,41.825,40,82.35,FALSE,TRUE,38,10,FALSE
"Florida","SEC",12.8378072150168,0.5696,-4.88068,-1.46888888888889,40.831,37,47,59,34,50,43.25,45.4,79.28,FALSE,TRUE,39,10,FALSE
"Stanford","Pac 12",11.9427506360448,0.565,-3.98868,-1.15155555555555,32.908,42,50,47,41,45,44.15,45,77.14,FALSE,TRUE,40,10,FALSE
"UNI","MVC",11.3836391561937,0.6085,-1.27652,0.484666666666668,16.903,45,17,23,49,32,36.475,33.2,73.33,TRUE,FALSE,41,11,FALSE
"Rhode Island","A-10",10.6931456129719,0.6028,-2.53928,-0.15011111111111,28.285,49,20,36,42,37,37.575,36.8,70.23,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",12.3430199558598,0.5884,-2.1338,0.112666666666666,21.575,39,29,29,46,36,38.1,35.8,68.69,FALSE,TRUE,43,11,FALSE
"Cincinnati","AAC",12.1172609074493,0.5798,-4.80516,-1.99055555555555,17.88,41,34,58,47,54,47.525,46.8,67.85,FALSE,TRUE,44,11,TRUE
"Minnesota","Big 10",13.6515206809358,0.5434,-4.56352,-0.841777777777779,33.784,33,83,56,39,41,48.65,50.4,64.34,FALSE,TRUE,45,11,TRUE
"Arizona St.","Pac 12",9.42202903151022,0.5707,-5.33716,-2.10611111111111,33.754,56,45,67,40,55,49.625,52.6,61.17,FALSE,TRUE,46,11,TRUE
"Oklahoma","Big 12",10.2598758226737,0.5601,-4.19712,-0.589888888888887,8.396,53,59,49,51,40,50.625,50.4,57.82,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",7.88380242601358,0.6004,-2.61396,-1.09688888888889,-18.947,75,22,37,64,43,50.775,48.2,9.91,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.6199524855179,0.5733,-3.01852,-1.39566666666667,-16.052,55,41,39,61,47,51.25,48.6,9.34,TRUE,FALSE,49,12,FALSE
"SFA","Southland",4.66967861510511,0.5567,-1.7736,-0.911333333333334,-26.664,109,64,26,70,42,60.7,62.2,2.69,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.83452837669438,0.5603,-2.38892,-1.52322222222222,-37.344,93,58,35,77,51,64.1,62.8,1.69,TRUE,FALSE,51,13,FALSE
"Louisiana Tech","C-USA",8.16193760616136,0.5437,-3.6068,-2.32477777777778,-24.622,71,80,44,69,60,64.725,64.8,1.55,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.58816968531046,0.5606,-4.59964,-3.25266666666667,-32.849,82,57,57,74,68,68.1,67.6,0.98,TRUE,FALSE,53,13,FALSE
"Akron","MAC",7.90475025939332,0.578,-4.90836,-3.52444444444445,-58.177,74,36,60,91,70,72.225,66.2,0.55,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",4.46836584370732,0.5387,-4.4648,-3.668,-63.646,110,95,55,93,74,85.025,85.4,0.09,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",4.24819548293458,0.5356,-5.07656,-3.83711111111111,-58.039,112,100,62,89,79,86.3,88.4,0.08,TRUE,FALSE,56,14,FALSE
"Winthrop","Big South",5.31167852189062,0.5401,-5.15604,-4.03488888888889,-86.948,103,91,63,107,82,92.275,89.2,0.03,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",1.83839919625949,0.5467,-5.4642,-4.26255555555555,-98.464,141,77,68,118,88,100.4,98.4,0.01,TRUE,FALSE,58,14,FALSE
"Little Rock","Sunbelt",3.51415076263046,0.5426,-7.2208,-5.58422222222222,-97.914,122,85,95,116,106,106.5,104.8,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.16420935223746,0.5194,-6.58988,-5.23677777777778,-65.52,113,136,87,95,98,101.725,105.8,0.01,TRUE,FALSE,60,15,FALSE
"Northern Colo.","Big Sky",5.59852441083805,0.5414,-7.2212,-5.88177777777778,-128.607,101,87,96,138,112,115,106.8,0,TRUE,FALSE,61,15,FALSE
"Belmont","OVC",5.21133418087197,0.5252,-6.57668,-5.49166666666667,-100.988,104,120,86,122,105,110.575,107.4,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.94102282430227,0.5332,-7.59572,-6.21866666666667,-131.749,107,105,109,141,121,123.3,116.6,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",2.91199520419154,0.5329,-7.40252,-6.28322222222222,-160.726,129,106,104,161,122,133.275,124.4,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-2.62893467049839,0.5127,-9.00468,-8.03022222222222,-207.088,203,153,139,194,156,173,169,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-5.56511400030627,0.5168,-9.76472,-8.19977777777778,-169.252,247,142,148,169,159,167.3,173,0,TRUE,FALSE,66,16,TRUE
"Rider","MAAC",-1.8712370827566,0.5101,-9.98244,-8.84177777777778,-196.29,195,160,157,189,167,176.1,173.6,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.6332051188678,0.4847,-11.40344,-10.1168888888889,-238.862,265,205,186,210,197,208.325,212.6,0,TRUE,FALSE,68,16,TRUE
