"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",15.1768533025619,0.0466800000000013,2.46655555555556,101.519,17,12,16,15,15.525,15,99.45,TRUE,FALSE,14,4,FALSE
"LSU","SEC",15.4096907512577,-1.14696,2.056,102.619,14,18,15,19,15.7,16.5,99.44,FALSE,TRUE,15,4,FALSE
"Syracuse","ACC",15.1165089972058,-0.846999999999999,2.37766666666667,105.45,18,17,14,17,15.825,16.5,99.43,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",15.3807793642031,-0.330440000000001,1.92977777777778,71.768,15,15,27,20,21.325,19.25,98.78,TRUE,FALSE,17,5,FALSE
"Villanova","Big East",14.2872234166316,-0.281040000000001,1.85111111111111,90.386,22,14,23,21,21.15,20,98.81,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",13.3771048054826,-1.16028,2.43655555555556,93.648,26,20,21,16,21.475,20.75,98.75,FALSE,TRUE,19,5,FALSE
"Stanford","Pac 12",13.7357462990474,-1.9694,1.29644444444444,97.398,23,29,18,26,21.9,24,98.68,FALSE,TRUE,20,5,FALSE
"Florida","SEC",14.3328624795242,-1.78824,1.46211111111111,91.05,21,25,22,23,22.325,22.75,98.6,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",13.3797040359322,-1.95368,1.42311111111111,95.758,25,28,19,24,22.475,24,98.57,FALSE,TRUE,22,6,FALSE
"Purdue","Big 10",15.204620873628,-1.60844,2.097,68.6,16,24,28,18,23.15,21.5,98.43,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",14.5449683063932,-1.28188,2.47122222222222,62.258,20,21,30,14,24.15,21.25,98.2,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.7845533646898,-2.4994,1.26966666666667,121.288,38,37,12,28,24.25,28.75,98.18,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",13.0432123440594,-2.20172,1.14955555555556,100.648,31,34,17,30,24.675,28,98.07,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",12.8630104282838,-2.6888,1.32055555555555,79.521,32,38,25,25,28.7,30,96.66,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",12.2149639243265,-2.7486,0.462555555555555,81.458,35,39,24,34,30.25,33,95.89,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",14.5487673673803,-2.18528,0.994555555555556,43.271,19,33,38,32,31.75,30.5,94.99,FALSE,TRUE,29,8,FALSE
"Xavier","Big East",11.5675393561755,-1.15532,0.809888888888889,61.524,40,19,31,33,31.7,30.75,95.02,FALSE,TRUE,30,8,FALSE
"Michigan St.","Big 10",13.3458188103215,-2.18304,1.49488888888889,41.076,27,32,39,22,32.825,30,94.23,FALSE,TRUE,31,8,FALSE
"Richmond","A-10",12.3598010470958,-1.47484,1.27622222222222,77.007,34,23,26,27,27.675,27.5,90.35,TRUE,FALSE,32,8,FALSE
"Arizona","Pac 12",11.5228076584239,-3.46488,-0.582444444444444,55.935,41,47,33,42,38.225,40.75,88.5,FALSE,TRUE,33,9,FALSE
"Minnesota","Big 10",13.2239914773062,-2.14344,1.17966666666667,27.08,30,31,48,29,38.575,34.5,88,FALSE,TRUE,34,9,FALSE
"Alabama","SEC",11.9157188249006,-4.4378,-0.994444444444446,53.74,37,61,34,47,40.425,44.75,85,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",8.92324130582707,-3.46692,-0.253666666666666,62.62,62,48,29,37,41.1,44,83.77,FALSE,TRUE,36,9,FALSE
"UConn","Big East",13.2852931255722,-1.99804,-0.318666666666666,26.595,29,30,52,39,41.325,37.5,83.34,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",11.7051624444861,-3.94292,-1.20911111111111,44.684,39,53,37,49,41.4,44.5,83.19,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",12.3681209318876,-3.34896,-1.145,28.619,33,45,45,48,42.375,42.75,81.21,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",11.2856340152804,-3.66248,-0.264555555555556,33.188,43,50,43,38,43.425,43.5,78.87,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",13.3079041896829,-3.34308,0.278444444444446,25.719,28,44,54,35,43.625,40.25,78.41,FALSE,TRUE,41,11,FALSE
"Marquette","Big East",11.0355718668913,-5.02868,-1.72877777777778,50.018,47,71,35,61,46.65,53.5,70.44,FALSE,TRUE,42,11,TRUE
"Virginia","ACC",11.0467098137264,-5.30892,-1.59033333333333,45.828,46,78,36,56,47.3,54,68.53,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",12.1995717124842,-1.87448,0.114222222222224,28.616,36,26,46,36,39.25,36,65.14,TRUE,FALSE,44,11,FALSE
"UCLA","Pac 12",10.4260593075075,-3.116,-0.828666666666667,26.657,50,42,51,44,48.525,46.75,64.74,FALSE,TRUE,45,11,TRUE
"Utah","Pac 12",10.2387045045254,-4.62632,-1.72355555555556,37.245,52,67,40,60,49.55,54.75,61.42,FALSE,TRUE,46,11,TRUE
"Wichita St.","AAC",11.132369093172,-4.218,-1.71266666666667,26.972,45,57,49,59,50.45,52.5,58.41,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.37589125866347,-1.87696,-0.982666666666666,-20.743,79,27,73,46,64.225,56.25,1.66,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.14562707312733,-2.28024,-1.28977777777778,-23.386,90,36,75,51,69.9,63,0.76,TRUE,FALSE,49,12,FALSE
"Furman","Southern",7.96250455390512,-4.60528,-2.97733333333333,-38.904,71,66,83,73,76.2,73.25,0.32,TRUE,FALSE,50,12,FALSE
"Drake","MVC",3.94015077235146,-3.45304,-2.376,-28.328,108,46,78,65,79.075,74.25,0.21,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.30586075145449,-5.17064,-2.84588888888889,-34.123,96,74,81,68,82.075,79.75,0.14,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",5.00269223854142,-4.25968,-2.90088888888889,-67.432,100,58,100,72,90.2,82.5,0.05,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.06898625880323,-2.79856,-2.55111111111111,-68.223,131,40,101,66,94.975,84.5,0.02,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",3.51444953672304,-4.69752,-3.54433333333333,-70.939,114,69,103,77,97.4,90.75,0.02,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",2.44383168433779,-4.18368,-3.42533333333333,-89.884,127,56,113,76,103.325,93,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",2.24553842593566,-4.6832,-3.92044444444444,-99.705,129,68,121,91,111.3,102.25,0,TRUE,FALSE,57,14,FALSE
"New Mexico St.","WAC",0.955376441803233,-4.35136,-3.74233333333333,-101.227,144,59,125,82,114.475,102.5,0,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.593933453729848,-4.47268,-3.68388888888889,-95.481,166,62,117,79,116.25,106,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",1.75702940775141,-4.5466,-4.09533333333333,-119.592,135,65,139,97,121.65,109,0,TRUE,FALSE,60,15,FALSE
"Ohio","MAC",3.60861985029505,-6.493,-5.11366666666667,-90.637,112,105,114,111,111.775,110.5,0,TRUE,FALSE,61,15,FALSE
"UC Santa Barbara","Big West",-0.141045172440402,-6.48152,-5.6,-111.73,160,104,133,121,133.9,129.5,0,TRUE,FALSE,62,15,FALSE
"Southern Utah","Big Sky",-0.621577086670261,-6.8296,-6.02277777777778,-122.898,167,112,141,128,141.525,137,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-1.66127177486285,-6.52576,-5.68977777777778,-172.725,177,108,173,123,158,145.25,0,TRUE,FALSE,64,16,FALSE
"Morgan St.","MEAC",-5.56722524009929,-5.44948,-5.04022222222222,-141.995,261,81,154,109,164.175,151.25,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",0.258315862803233,-7.78476,-6.87244444444444,-178.257,157,136,175,154,162.025,155.5,0,TRUE,FALSE,66,16,TRUE
"Drexel","CAA",-1.61163567413547,-9.6872,-8.49055555555556,-184.049,176,182,180,182,179.55,180,0,TRUE,FALSE,67,16,TRUE
"Grambling","SWAC",-8.99642160628173,-8.32132,-7.69022222222222,-225.107,318,147,219,169,226.7,213.25,0,TRUE,FALSE,68,16,TRUE
