"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Maryland","Big 10",16.5664964961669,0.597,0.540200000000001,4.77088888888889,131.697,11,20,12,13,11,13.2,13.4,99.6,FALSE,TRUE,14,4,FALSE
"Arkansas","SEC",15.1250897461831,0.615,-0.20788,4.22955555555555,130.338,16,11,15,14,13,14.025,13.8,99.55,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",15.1202673433461,0.6011,-0.37188,4.09344444444444,144.349,17,19,16,9,14,14.125,15,99.55,FALSE,TRUE,16,4,FALSE
"LSU","SEC",14.9687568273636,0.6047,-1.51216,3.15933333333333,128.895,18,16,21,16,21,18.025,18.4,99.22,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",15.351405844149,0.5964,-0.792719999999998,3.60444444444445,98.07,15,21,18,20,17,18.375,18.2,99.19,FALSE,TRUE,18,5,FALSE
"Mississippi St.","SEC",14.5141539234135,0.6042,-1.22276,3.20833333333333,108.138,20,18,20,18,19,18.925,19,99.12,FALSE,TRUE,19,5,FALSE
"Michigan","Big 10",14.8620768082039,0.5788,-0.732640000000001,3.61288888888889,128.948,19,41,17,15,16,20.225,21.6,98.95,FALSE,TRUE,20,5,FALSE
"Butler","Big East",12.8551867541155,0.5907,-1.55772,3.19677777777778,118.34,28,24,23,17,20,21.825,22.4,98.69,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",13.9905206913363,0.5828,-1.68184,2.70422222222222,86.421,22,36,24,24,22,25.15,25.6,97.94,FALSE,TRUE,22,6,FALSE
"Baylor","Big 12",13.0057725793179,0.588,-2.25408,2.54533333333334,84.212,27,27,27,26,23,26.175,26,97.63,FALSE,TRUE,23,6,FALSE
"Seton Hall","Big East",13.048070792115,0.5872,-2.52116,1.95933333333333,87.979,25,31,31,22,30,26.75,27.8,97.44,FALSE,TRUE,24,6,FALSE
"North Carolina","ACC",13.6309038189514,0.5877,-1.7276,2.48511111111111,63.064,23,28,25,34,25,27.975,27,96.97,FALSE,TRUE,25,7,FALSE
"Florida","SEC",13.3710728967187,0.578,-2.96032,2.06888888888889,91.242,24,43,35,21,29,28.7,30.4,96.66,FALSE,TRUE,26,7,FALSE
"NC State","ACC",14.163566212313,0.5759,-2.25208,2.09111111111111,80.436,21,45,26,29,27,28.95,29.6,96.55,FALSE,TRUE,27,7,FALSE
"Oklahoma","Big 12",12.163331896282,0.5804,-3.07996,2.12033333333333,86.056,33,39,37,25,26,31.225,32,95.33,FALSE,TRUE,28,7,FALSE
"Dayton","A-10",13.0461458952282,0.6261,-0.955480000000001,2.53755555555555,75.218,26,5,19,30,24,22.5,20.8,95.06,TRUE,FALSE,29,8,FALSE
"Penn St.","Big 10",12.4627421279231,0.5508,-2.37212,2.07355555555556,87.924,30,71,28,23,28,33.225,36,93.92,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",11.784805829606,0.5814,-2.98384,1.07711111111111,71.668,36,37,36,31,35,34.4,35,92.91,FALSE,TRUE,31,8,FALSE
"Arizona St.","Pac 12",12.3886699244334,0.5882,-3.49052,0.905888888888888,68.374,31,26,47,32,38,34.65,34.8,92.68,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",11.7538811723607,0.5846,-3.30456,1.34011111111111,81.787,38,33,45,28,32,34.65,35.2,92.68,FALSE,TRUE,33,9,FALSE
"Illinois","Big 10",12.7157854939428,0.5663,-2.5988,1.572,58.233,29,54,32,37,31,36.2,36.6,91.07,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",11.7844110939461,0.5836,-2.9208,0.798777777777778,47.751,37,34,33,42,40,37.75,37.2,89.16,TRUE,FALSE,35,9,FALSE
"Colorado","Pac 12",10.4989030946382,0.5918,-3.24504,0.941333333333333,60.674,50,22,42,36,37,38.025,37.4,88.78,FALSE,TRUE,36,9,FALSE
"Washington","Pac 12",11.2115845319803,0.586,-3.23932,0.685000000000001,54.097,42,32,41,38,42,39,39,87.36,FALSE,TRUE,37,10,FALSE
"Wichita St.","AAC",11.051151817248,0.5909,-3.1948,0.647000000000001,48.034,46,23,39,41,43,39.15,38.4,87.13,FALSE,TRUE,38,10,FALSE
"Virginia Tech","ACC",11.1316178198591,0.5611,-2.94104,1.23211111111111,65.513,44,61,34,33,34,39.725,41.2,86.2,FALSE,TRUE,39,10,FALSE
"Houston","AAC",11.9681100055565,0.5892,-3.43852,0.127777777777778,32.162,35,25,46,46,47,40.775,39.8,84.37,FALSE,TRUE,40,10,FALSE
"Indiana","Big 10",11.9943397663638,0.5528,-3.2514,1.23866666666667,61.211,34,67,43,35,33,40.95,42.4,84.05,FALSE,TRUE,41,11,FALSE
"Syracuse","ACC",12.1842792805822,0.5651,-3.29744,0.894888888888888,49.401,32,55,44,40,39,41.325,42,83.34,FALSE,TRUE,42,11,FALSE
"VCU","A-10",11.2731167606865,0.6045,-2.424,0.988666666666667,52.873,41,17,30,39,36,33.925,32.6,79.68,FALSE,TRUE,43,11,TRUE
"Oklahoma St.","Big 12",11.1848602785076,0.5691,-4.00604,0.796888888888889,45.887,43,53,50,43,41,45.65,46,73.26,FALSE,TRUE,44,11,TRUE
"Cincinnati","AAC",11.1141535227563,0.5876,-4.3216,-0.483777777777778,23.351,45,29,53,48,50,45.8,45,72.85,FALSE,TRUE,45,11,TRUE
"Southern California","Pac 12",10.8110090469542,0.5695,-4.039,-0.113666666666667,41.757,47,52,51,44,48,47.7,48.4,67.31,FALSE,TRUE,46,11,TRUE
"Furman","Southern",9.41224777873293,0.5741,-3.20524,-0.823111111111112,-0.14599999999999,58,48,40,58,53,52.275,51.4,8.2,TRUE,FALSE,47,12,FALSE
"Liberty","A-Sun",8.74415542961926,0.5642,-1.53732,-0.181888888888889,-9.228,68,57,22,63,49,53.15,51.8,7.33,TRUE,FALSE,48,12,FALSE
"Vermont","Am. East",6.92669741620919,0.5746,-3.64664,-1.71611111111111,-40.574,85,47,48,74,65,65.825,63.8,1.34,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",7.9801748438495,0.575,-5.12576,-2.39966666666667,-45.441,73,46,63,80,72,69.1,66.8,0.85,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.60931808084413,0.5606,-4.7512,-2.65022222222222,-41.467,86,63,58,76,76,72.45,71.8,0.54,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",7.85048539213703,0.5584,-4.63968,-2.79544444444444,-56.22,76,65,54,85,78,73.125,71.6,0.49,TRUE,FALSE,52,13,FALSE
"Bowling Green","MAC",5.28071649937031,0.5766,-6.07176,-3.388,-52.979,93,44,80,84,85,79.125,77.2,0.21,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",5.18266353174616,0.5301,-5.9014,-4.09377777777778,-95.82,94,106,74,106,94,95.7,94.8,0.02,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",3.05921589014639,0.5395,-5.80884,-4.02566666666666,-104.574,116,85,70,110,93,97.325,94.8,0.02,TRUE,FALSE,55,14,FALSE
"Rider","MAAC",1.23177155719993,0.55,-6.03724,-4.41977777777778,-109.481,146,73,78,116,96,105.45,101.8,0.01,TRUE,FALSE,56,14,FALSE
"UNI","MVC",2.83989881409287,0.5347,-7.15276,-5.039,-104.806,118,97,94,111,104,106.025,104.8,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota","Summit",1.46723918168821,0.5414,-6.16376,-4.53977777777778,-135.652,138,82,84,132,98,111.85,106.8,0,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",2.1601739769537,0.539,-6.36968,-4.66444444444444,-132.956,133,88,88,129,101,111.95,107.8,0,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",3.56791318109968,0.5262,-7.26576,-5.23233333333333,-137.705,112,113,96,134,109,115.725,112.8,0,TRUE,FALSE,60,15,FALSE
"Appalachian St.","Sunbelt",3.18347133827337,0.5342,-8.66152,-6.26122222222222,-113.629,115,98,123,119,126,116.725,116.2,0,TRUE,FALSE,61,15,FALSE
"Hofstra","CAA",2.61917975175275,0.5309,-8.34272,-6.47222222222222,-161.695,124,104,114,154,130,129.5,125.2,0,TRUE,FALSE,62,15,FALSE
"SFA","Southland",-1.50074190463581,0.514,-5.92816,-4.78633333333333,-152.024,183,141,76,146,102,133.15,129.6,0,TRUE,FALSE,63,16,FALSE
"Montana","Big Sky",0.677961111935202,0.5424,-8.3494,-6.40888888888889,-170.013,155,79,115,161,129,134.3,127.8,0,TRUE,FALSE,64,16,FALSE
"Gardner-Webb","Big South",0.727391583797564,0.5122,-9.03324,-7.07477777777778,-154.457,153,146,134,148,147,145.775,145.6,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-3.44927359180868,0.514,-9.54812,-7.35311111111111,-178.074,218,142,145,168,151,167.375,164.8,0,TRUE,FALSE,66,16,TRUE
"N.C. A&T","MEAC",-5.39350161276883,0.4795,-10.28352,-8.74944444444444,-214.756,255,220,166,195,176,202.575,202.4,0,TRUE,FALSE,67,16,TRUE
"Saint Francis (PA)","NEC",-4.25951762725944,0.4868,-11.03704,-9.72988888888889,-270.452,239,205,179,238,202,216.95,212.6,0,TRUE,FALSE,68,16,TRUE
