"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio St.","Big 10",15.1987634536827,-1.07404,2.62288888888889,83.906,17,17,25,14,20.425,18.25,98.92,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",13.2797173353079,-1.25104,2.29377777777778,104.556,27,21,18,18,20.7,21,98.88,FALSE,TRUE,18,5,FALSE
"Stanford","Pac 12",13.9147666654601,-1.7532,1.55611111111111,105.226,24,26,17,25,21.1,23,98.82,TRUE,FALSE,19,5,FALSE
"Purdue","Big 10",15.367575630941,-1.74216,1.92622222222222,83.982,16,25,24,21,21.775,21.5,98.7,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",11.9849216440478,-1.98796,1.74577777777778,134.284,38,29,11,22,21.825,25,98.69,FALSE,TRUE,21,6,FALSE
"Florida","SEC",14.1877917866129,-1.91472,1.32733333333333,95.57,22,28,20,26,22.45,24,98.57,FALSE,TRUE,22,6,FALSE
"Indiana","Big 10",16.4335136042068,-1.42176,2.60088888888889,77.092,12,23,31,15,23.05,20.25,98.45,FALSE,TRUE,23,6,FALSE
"Minnesota","Big 10",14.0494519559276,-0.741639999999999,2.55077777777778,78.836,23,15,29,16,23.775,20.75,98.29,FALSE,TRUE,24,6,FALSE
"Colorado","Pac 12",14.7390226246789,-1.21092,1.56244444444445,81.012,18,20,28,23,23.675,22.25,98.31,FALSE,TRUE,25,7,FALSE
"Arizona","Pac 12",13.4685229998729,-1.76932,1.177,85.222,26,27,23,27,24.85,25.75,98.02,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.4340953794543,-2.35716,1.01444444444444,93.356,34,33,21,29,27.05,29.25,97.33,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",13.0953916349135,-2.61384,0.722444444444445,85.418,29,35,22,33,27.075,29.75,97.32,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",14.7074580982529,-1.56328,1.557,68.3,19,24,34,24,27.5,25.25,97.16,FALSE,TRUE,29,8,FALSE
"Xavier","Big East",11.5322167852781,-2.28716,0.884555555555554,83.256,41,32,26,31,31.275,32.5,95.29,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",12.1533821414589,-2.8586,0.364999999999998,81.594,35,40,27,35,31.95,34.25,94.85,FALSE,TRUE,31,8,FALSE
"UConn","Big East",13.0537433912462,-3.13708,0.517222222222222,77.579,30,43,30,34,32.45,34.25,94.5,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",12.958894982922,-3.12572,0.837444444444445,73.213,32,42,33,32,33.975,34.75,93.29,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",13.5927164568429,-2.65024,0.937888888888889,35.958,25,36,47,30,37.725,34.5,89.19,FALSE,TRUE,34,9,FALSE
"Arizona St.","Pac 12",12.4940676109387,-3.58,-1.05466666666667,44.595,33,47,41,48,40.775,42.25,84.37,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",9.2631171464971,-3.13944,0.0796666666666669,74.822,61,44,32,38,41.8,43.75,82.4,FALSE,TRUE,36,9,FALSE
"Alabama","SEC",11.9450962154433,-4.40716,-0.991333333333334,61.374,39,64,36,46,42.2,46.25,81.57,FALSE,TRUE,37,10,FALSE
"Richmond","A-10",12.0769479988979,-2.59936,0.134000000000001,65.994,36,34,35,37,35.35,35.5,76.28,TRUE,FALSE,38,10,FALSE
"Louisville","ACC",9.64087246073913,-4.17152,-0.730888888888889,55.974,59,58,37,42,46.275,49,71.52,FALSE,TRUE,39,10,FALSE
"Southern California","Pac 12",10.6911960627235,-3.96516,-1.21111111111111,43.831,49,52,42,51,46.375,48.5,71.23,FALSE,TRUE,40,10,FALSE
"Utah","Pac 12",10.8123778183857,-4.30936,-1.35311111111111,49.483,47,60,39,58,46.525,51,70.8,FALSE,TRUE,41,11,FALSE
"San Diego St.","MWC",13.2478248111394,-1.08156,1.05233333333333,22.696,28,18,52,28,37.9,31.5,69.28,TRUE,FALSE,42,11,FALSE
"Seton Hall","Big East",11.4475868310489,-4.72244,-0.991333333333333,42.18,42,70,43,45,47.05,50,69.27,FALSE,TRUE,43,11,TRUE
"Wichita St.","AAC",11.0904982903268,-3.8596,-1.25544444444444,42.06,46,51,45,55,47.4,49.25,68.23,FALSE,TRUE,44,11,TRUE
"Virginia","ACC",11.4160817216885,-5.22192,-1.59355555555556,45.58,43,74,40,60,48.35,54.25,65.29,FALSE,TRUE,45,11,TRUE
"Oklahoma","Big 12",11.603563803357,-3.96964,-0.630444444444445,13.154,40,53,56,41,49.675,47.5,61.01,FALSE,TRUE,46,11,TRUE
"Arkansas","SEC",9.8197470351434,-4.26632,-1.31822222222222,42.088,55,59,44,57,50.625,53.75,57.82,FALSE,TRUE,47,12,FALSE
"Winthrop","Big South",6.5212385453969,-2.10208,-1.14722222222222,-16.622,89,31,71,50,66.875,60.25,1.16,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.74404707239264,-2.07944,-1.23444444444444,-23.923,88,30,75,52,68.625,61.25,0.91,TRUE,FALSE,49,12,FALSE
"Drake","MVC",5.40816152068037,-2.66348,-1.39111111111111,-12.35,98,37,69,59,70.2,65.75,0.73,TRUE,FALSE,50,12,FALSE
"Furman","Southern",7.97075622309918,-4.55428,-2.97333333333333,-43.365,75,66,83,72,77.075,74,0.28,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.1752444726233,-5.13104,-2.9,-30.179,100,73,78,71,81.875,80.5,0.14,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.78428341245594,-4.31124,-2.98333333333333,-67.522,105,61,98,73,91.075,84.25,0.04,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.10027588713369,-2.79264,-2.55244444444444,-67.827,134,38,99,68,94.725,84.75,0.02,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",3.68735238711863,-4.59444,-3.461,-67.474,114,67,97,80,94.625,89.5,0.02,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",2.27502283681534,-4.02044,-3.31244444444444,-83.518,130,55,107,75,100.95,91.75,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",2.91941814741065,-4.32512,-3.60366666666667,-89.278,121,62,111,86,103.025,95,0.01,TRUE,FALSE,57,14,FALSE
"Akron","MAC",4.9827393662092,-5.61588,-4.34811111111111,-68.75,102,85,101,97,98.35,96.25,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.312904287077133,-4.374,-3.60755555555556,-91.496,158,63,113,87,113.5,105.25,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.21980880022872,-4.84164,-4.41188888888889,-131.232,133,71,144,98,124.55,111.5,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.28722639617674,-6.28644,-5.27566666666667,-107.292,129,99,125,113,120.6,116.5,0,TRUE,FALSE,61,15,FALSE
"New Mexico St.","WAC",0.317495249552458,-5.49912,-4.84522222222222,-125.623,153,79,137,103,128.05,118,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",2.84966175062816,-7.92684,-6.324,-127.471,123,133,140,136,134.2,133,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.800890461547551,-7.33632,-6.044,-150.833,148,120,152,127,143.075,136.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-1.59160867160255,-6.54608,-5.73177777777778,-153.867,178,103,153,121,147.75,138.75,0,TRUE,FALSE,65,16,TRUE
"Saint Peter's","MAAC",-1.27203290542827,-7.37512,-6.38311111111111,-135.76,172,123,149,137,149.35,145.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.97019908289858,-6.1688,-5.77444444444444,-161.125,272,94,158,122,172.4,161.5,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.78309085277231,-10.048,-8.68322222222222,-200.15,284,193,199,191,218.35,216.75,0,TRUE,FALSE,68,16,TRUE
