"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oklahoma","Big 12",15.187299363475,-1.15668,2.15233333333333,100.432,25,18,19,18,20.225,20,98.95,FALSE,TRUE,19,5,FALSE
"Kansas","Big 12",16.4571034288562,-1.16536,2.07277777777778,85.434,19,19,28,19,23.275,21.25,98.4,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",13.4025468363496,-1.6286,2.01033333333333,100.836,37,25,18,20,24.05,25,98.23,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",17.1506453794032,-2.12192,1.20744444444444,82.494,14,31,29,28,25.425,25.5,97.86,FALSE,TRUE,22,6,FALSE
"LSU","SEC",15.6038254984926,-2.66616,1.00911111111111,95.096,22,38,22,31,25.525,28.25,97.83,FALSE,TRUE,23,6,FALSE
"Florida","SEC",15.3396249069138,-2.15064,1.44022222222222,87.633,23,34,25,26,25.975,27,97.69,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.4479647584084,-2.1074,1.07244444444445,89.598,29,30,24,29,26.775,28,97.43,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.5380951788909,-2.2014,1.81188888888889,113.202,51,35,13,24,27.175,30.75,97.28,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.29917418031,-1.74908,1.85522222222222,76.392,31,27,30,23,28.925,27.75,96.56,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.3133238637589,-2.13932,1.01433333333333,71.224,24,33,32,30,29.9,29.75,96.08,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.1384973105532,-2.13576,1.32466666666667,98.721,56,32,20,27,31.675,33.75,95.04,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.0298142630366,-3.64304,0.707111111111111,86.82,40,52,27,34,34.875,38.25,92.46,FALSE,TRUE,30,8,FALSE
"Minnesota","Big 10",14.4064070319371,-1.7056,1.96888888888889,35.636,30,26,46,22,36,31,91.3,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.2960206766206,-2.45192,0.895777777777776,67.681,45,37,33,32,36.475,36.75,90.76,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.6412692612729,-3.9406,0.0983333333333331,74.846,36,58,31,39,37.3,41,89.75,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",12.6839301720536,-3.52064,0.0992222222222231,65.684,42,51,34,38,39.05,41.25,87.28,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",15.0177524891735,-3.25076,0.678444444444445,31.641,26,45,47,35,39.95,38.25,85.83,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.3682684797245,-2.96504,0.236111111111111,62.604,53,42,35,36,40.675,41.5,84.55,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.9123463065786,-3.14244,0.186888888888889,57.166,48,44,38,37,41.275,41.75,83.43,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",12.7419155227601,-3.471,-0.133777777777779,54.798,41,47,41,42,42.025,42.75,81.94,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.1092174461787,-4.0524,-0.40011111111111,60.292,39,61,37,45,42.1,45.5,81.78,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.6918244683983,-4.08336,-0.0329999999999989,46.534,34,62,43,41,43.35,45,79.05,FALSE,TRUE,40,10,FALSE
"VCU","A-10",13.2127788113606,-3.50972,-0.0100000000000012,87.532,38,50,26,40,34.35,38.5,78.71,TRUE,FALSE,41,11,FALSE
"Louisville","ACC",11.0716383716138,-3.95868,-0.163555555555556,62.156,57,59,36,43,45.575,48.75,73.46,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.6614771521949,-1.40456,0.880333333333333,51.509,43,22,42,33,38.125,35,68.61,FALSE,TRUE,43,11,TRUE
"Duke","ACC",14.0553051036878,-5.63872,-2.18866666666667,36.61,33,82,44,65,49.575,56,61.34,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",14.6651830556744,-2.88588,-0.89911111111111,36.462,27,40,45,52,40.625,41,60.68,TRUE,FALSE,45,11,FALSE
"Arizona","Pac 12",14.1869978887125,-4.40384,-1.39888888888889,26.479,32,67,52,59,50.125,52.5,59.51,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",14.480422545054,-2.22864,-0.496222222222222,29.322,28,36,49,46,41.425,39.75,58,TRUE,FALSE,47,12,FALSE
"Wichita St.","AAC",9.46087607215981,-3.96544,-1.41444444444444,30.216,67,60,48,60,56.05,58.75,39.18,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.3000455911969,-1.29752,-0.763222222222222,-11.736,62,21,70,50,58.15,50.75,3.79,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.089939891566,-3.48784,-1.35822222222222,25.577,91,48,53,57,62.25,62.25,2.18,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.75013723467405,-1.2068,-0.564555555555556,-12.356,83,20,71,48,63.475,55.5,1.84,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.34958696696798,-2.00756,-1.17588888888889,-20.272,103,29,76,56,73.2,66,0.48,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.82166451139428,-1.56452,-0.864999999999999,-5.642,134,24,66,51,74.825,68.75,0.39,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.13643651620004,-3.90584,-2.80888888888889,-16.367,105,57,73,70,78.225,76.25,0.24,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",7.66466816718599,-4.58316,-3.02011111111111,-26.142,85,70,80,72,78.75,76.75,0.22,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.41752274412833,-3.69472,-3.04111111111111,-63.084,77,53,97,73,82.4,75,0.13,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.17831084379725,-3.76724,-3.41144444444444,-92.165,119,54,124,81,106.875,94.5,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.97887921127264,-6.53408,-4.97877777777778,-64.105,81,99,100,104,95.6,96,0.02,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.48912402427386,-4.13504,-3.47544444444444,-79.23,139,64,110,82,106.85,98.75,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.7196072941332,-5.20988,-4.04888888888889,-71.568,128,74,104,90,103.75,99,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.891759001176,-5.62324,-4.502,-79.946,125,81,112,95,108.475,103.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.34604395615392,-4.7326,-4.01944444444445,-96.077,164,72,129,88,124.075,113.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.95885774780962,-7.66508,-6.21011111111111,-108.6,123,121,138,130,130.7,128,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.355647459807701,-6.69352,-5.97544444444445,-156.488,165,104,161,124,148.825,138.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.425106187130257,-8.7058,-7.36233333333333,-128.268,151,139,146,146,146.2,145.5,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.44325794802916,-8.34336,-7.58822222222222,-211.298,187,132,201,150,180.775,167.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.82396252933535,-8.31488,-7.77066666666667,-213.401,228,131,203,157,192.7,179.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.05023095372788,-10.41876,-9.24066666666667,-164.434,215,189,170,195,187.225,192.25,0,TRUE,FALSE,68,16,TRUE
