"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",17.8785592800321,0.5932,-0.151960000000001,5.38733333333333,109.984,12,31,17,21,20,20.75,20.2,98.87,FALSE,TRUE,19,5,FALSE
"Buffalo","MAC",16.7701942608798,0.6344,-0.228960000000001,4.36211111111111,70.124,16,8,19,35,24,20.8,20.4,98.86,TRUE,FALSE,20,5,FALSE
"Mississippi St.","SEC",14.9910506534127,0.6049,-1.87948,4.99288888888889,123.99,24,22,26,20,21,22.2,22.6,98.62,FALSE,TRUE,21,6,FALSE
"Kansas St.","Big 12",14.4988421481049,0.6045,-0.984399999999998,5.60533333333333,126.484,27,23,23,19,19,22.4,22.2,98.58,FALSE,TRUE,22,6,FALSE
"Iowa St.","Big 12",17.5474028877384,0.5959,-2.47564,4.19666666666667,107.548,14,28,32,22,25,22.8,24.2,98.5,FALSE,TRUE,23,6,FALSE
"Louisville","ACC",17.1044242991942,0.5939,-1.95368,4.53722222222222,95.912,15,29,27,26,23,23.8,24,98.28,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",14.4340000456498,0.5801,-0.672880000000001,5.96966666666667,145.468,28,36,21,14,18,24.1,23.4,98.21,FALSE,TRUE,25,7,FALSE
"Villanova","Big East",14.5541505387799,0.6075,-2.89072,3.538,102.028,26,21,34,23,28,24.85,26.4,98.02,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",18.2062854877788,0.5858,-3.1674,3.29788888888889,78.472,11,32,35,30,30,26.25,27.6,97.6,FALSE,TRUE,27,7,FALSE
"Cincinnati","AAC",13.7435927794457,0.6129,-1.30004,4.08055555555556,78.144,31,18,25,31,26,26.65,26.2,97.47,FALSE,TRUE,28,7,FALSE
"Washington","Pac 12",12.2063754550873,0.6077,-1.20528,3.8,70.128,41,20,24,34,27,30.55,29.2,95.73,TRUE,FALSE,29,8,FALSE
"Oklahoma","Big 12",13.3796099416322,0.5821,-4.22808,3.44655555555555,101.432,33,34,47,24,29,31.55,33.4,95.12,FALSE,TRUE,30,8,FALSE
"Wofford","Southern",14.1078414449758,0.608,-0.666839999999998,3.19588888888889,67.68,30,19,20,36,32,28.25,27.4,89.62,TRUE,FALSE,31,8,FALSE
"TCU","Big 12",12.7516096887694,0.5774,-4.33488,2.26222222222222,71.808,39,40,51,32,35,37.95,39.4,88.89,FALSE,TRUE,32,8,FALSE
"St. John's (NY)","Big East",9.40271524991935,0.5794,-3.86236,1.87555555555555,79.388,53,37,43,29,38,39.3,40,86.89,FALSE,TRUE,33,9,FALSE
"Ole Miss","SEC",11.9412968340431,0.5671,-4.03548,2.52766666666667,79.836,42,52,45,28,34,39.8,40.2,86.08,FALSE,TRUE,34,9,FALSE
"Baylor","Big 12",13.046952659925,0.5745,-4.25896,2.16588888888889,45.514,36,43,48,39,36,39.85,40.4,85.99,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",12.9041476666091,0.5725,-4.069,1.92544444444444,55.854,38,45,46,37,37,40.15,40.6,85.48,FALSE,TRUE,36,9,FALSE
"Ohio St.","Big 10",12.9315993676075,0.5611,-4.261,2.55322222222222,89.74,37,61,49,27,33,40.8,41.4,84.33,FALSE,TRUE,37,10,FALSE
"Texas","Big 12",14.409842958296,0.5687,-6.01564,0.998666666666667,36.352,29,49,70,41,41,42.9,46,80.07,FALSE,TRUE,38,10,FALSE
"UCF","AAC",11.6492789135208,0.597,-4.321,0.728666666666665,13.932,43,27,50,53,47,43.1,44,79.62,FALSE,TRUE,39,10,FALSE
"NC State","ACC",14.6207317195283,0.5395,-2.01016,3.268,70.958,25,91,29,33,31,44.9,41.8,75.25,FALSE,TRUE,40,10,FALSE
"VCU","A-10",12.3516790064648,0.6042,-3.19636,0.981777777777777,15.458,40,24,36,52,42,39.4,38.8,64.67,TRUE,FALSE,41,11,FALSE
"Alabama","SEC",10.4053176345316,0.5636,-6.00768,0.864555555555555,36.704,50,55,69,40,44,49.55,51.6,61.42,FALSE,TRUE,42,11,FALSE
"Florida","SEC",13.630631161644,0.5565,-5.21672,1.34144444444444,23.35,32,70,57,50,40,50.2,49.8,59.25,FALSE,TRUE,43,11,FALSE
"Minnesota","Big 10",10.3820583435615,0.559,-5.31248,1.52211111111111,55.34,51,66,59,38,39,50.45,50.6,58.41,FALSE,TRUE,44,11,FALSE
"Clemson","ACC",13.0605579075127,0.551,-5.62712,0.848444444444445,34.42,35,75,64,43,45,51.3,52.4,55.51,FALSE,TRUE,45,11,TRUE
"Temple","AAC",7.58399584380395,0.5753,-4.65948,0.667666666666668,28.592,71,42,55,47,49,52.75,52.8,50.49,FALSE,TRUE,46,11,TRUE
"Utah St.","MWC",10.7769836883383,0.5786,-3.7786,0.281444444444443,31.418,46,38,42,46,50,44,44.4,49.11,FALSE,TRUE,47,12,TRUE
"Arizona St.","Pac 12",8.90625863363194,0.5685,-5.75956,-0.249111111111112,0.731999999999999,58,50,67,59,53,56.7,57.4,37.05,FALSE,TRUE,48,12,TRUE
"Lipscomb","A-Sun",10.6113800047382,0.5615,-3.58804,-0.498222222222221,-2.389,48,58,37,61,59,54.4,52.6,18.5,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.2279882649564,0.5836,-2.30392,0.701444444444446,-1.679,55,33,30,60,48,47.8,45.2,14.27,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",8.70849554710087,0.5756,-1.95768,0.812111111111112,27.852,64,41,28,48,46,48.05,45.4,13.85,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",6.67230456053024,0.5802,-3.63556,-0.888111111111112,-24.34,86,35,39,68,61,60.65,57.8,2.71,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",5.89222324071114,0.5695,-4.01128,-1.26911111111111,-53.382,93,48,44,92,63,73.55,68,0.46,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",4.30723712514524,0.5571,-3.61424,-0.282111111111112,-26.079,112,68,38,71,54,75.5,68.6,0.35,TRUE,FALSE,54,13,FALSE
"Hofstra","CAA",5.88870753374983,0.5708,-4.64988,-2.33111111111111,-73.748,94,47,54,106,77,80.15,75.6,0.18,TRUE,FALSE,55,14,FALSE
"Old Dominion","C-USA",4.3935353336906,0.5544,-5.5336,-2.32155555555556,-56.182,110,72,62,95,76,87.8,83,0.06,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",7.57710756747849,0.5358,-5.56344,-3.241,-79.323,73,100,63,112,89,92.05,87.4,0.04,TRUE,FALSE,57,14,FALSE
"Montana","Big Sky",2.98383611447543,0.5591,-5.26348,-2.84111111111111,-70.618,129,65,58,105,83,94.1,88,0.03,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",4.05648560842603,0.5414,-5.45052,-2.49655555555555,-74.551,117,87,61,107,78,97,90,0.02,TRUE,FALSE,59,15,FALSE
"Drake","MVC",2.54106766401728,0.5531,-6.69444,-3.38455555555556,-89.849,137,74,75,120,92,105.45,99.6,0.01,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",4.92742582966746,0.5273,-6.75656,-4.14088888888889,-111.716,104,114,77,133,110,113.1,107.6,0,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.56874187211803,0.5434,-7.39608,-4.29833333333333,-129.516,136,86,88,142,115,118.4,113.4,0,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",2.58081169756495,0.5441,-8.2338,-5.13944444444444,-126.966,135,83,104,140,130,119.9,118.4,0,TRUE,FALSE,63,16,FALSE
"Sam Houston St.","Southland",-0.318371174403019,0.5276,-8.19148,-5.71544444444444,-109.113,167,112,102,131,140,133.25,130.4,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-3.65716461836751,0.4891,-8.90588,-6.28766666666667,-172.647,221,193,117,168,147,180.3,169.2,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-6.49449084552089,0.492,-9.87768,-7.98011111111111,-199.903,262,183,137,186,173,198.05,188.2,0,TRUE,FALSE,66,16,TRUE
"Rider","MAAC",-3.26155747901303,0.4949,-12.2268,-9.84055555555556,-258.159,210,174,190,218,209,201.3,200.2,0,TRUE,FALSE,67,16,TRUE
"Saint Francis (PA)","NEC",-6.50671992877449,0.5055,-10.7218,-8.774,-269.567,264,157,158,226,185,207.35,198,0,TRUE,FALSE,68,16,TRUE
