"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colorado","Pac 12",15.3388728636264,0.6129,-0.64604,2.45855555555556,95.57,17,16,18,24,20,20.4,19,98.92,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",16.9586162871971,0.576,-1.187,2.71644444444444,115.572,12,38,21,19,19,21.55,21.8,98.74,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",14.5550650495361,0.5659,-1.2912,2.80233333333333,130.886,21,48,22,15,18,22.325,24.8,98.6,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",13.7511269129604,0.5963,-1.3102,2.42522222222222,108.34,30,24,23,22,21,23.175,24,98.43,FALSE,TRUE,23,6,FALSE
"Houston","AAC",13.637955277574,0.5922,-2.04032,1.162,104.104,31,25,29,23,26,25.675,26.8,97.78,TRUE,FALSE,24,6,FALSE
"Kentucky","SEC",13.4183671108844,0.5874,-1.4518,1.77288888888889,78.67,32,30,24,25,25,26.25,27.2,97.6,FALSE,TRUE,25,7,FALSE
"BYU","WCC",15.8457554566357,0.6019,-2.10132,0.596222222222221,49.988,15,20,30,33,32,28.525,26,96.74,FALSE,TRUE,26,7,FALSE
"Illinois","Big 10",14.4697139559468,0.5668,-1.5618,1.84488888888889,71.374,22,47,26,27,24,28.925,29.2,96.56,FALSE,TRUE,27,7,FALSE
"LSU","SEC",12.8827504066438,0.6018,-2.66352,0.667,68.086,34,21,35,28,31,29.325,29.8,96.37,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.4496657464457,0.5725,-2.42272,1.10422222222222,63.226,23,40,34,30,27,31.225,30.8,95.33,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.9770668378128,0.5866,-2.93952,0.0134444444444435,73.33,41,32,37,26,35,31.725,34.2,95.01,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",12.8549824863061,0.5902,-3.41384,-0.197888888888888,64.384,35,26,40,29,40,32.725,34,94.3,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",14.4373896187476,0.5651,-3.3982,-0.0551111111111129,51.346,25,50,39,32,38,36.15,36.8,91.13,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.06749925437164,0.5766,-3.4452,-0.221333333333334,60.86,58,36,41,31,41,37.7,41.4,89.23,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",11.034264065301,0.5821,-3.55224,-0.612555555555555,49.58,47,33,42,34,43,37.875,39.8,88.99,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",12.6808655781955,0.5606,-2.8884,0.973666666666665,38.768,36,55,36,38,28,38.7,38.6,87.81,FALSE,TRUE,35,9,FALSE
"Cincinnati","AAC",12.3170789051647,0.5866,-4.07312,-1.09288888888889,34.944,39,31,48,41,48,41.575,41.4,82.85,FALSE,TRUE,36,9,FALSE
"Wisconsin","Big 10",12.9767399174153,0.5593,-3.97224,-0.0311111111111089,41.158,33,59,47,37,37,41.9,42.6,82.19,FALSE,TRUE,37,10,FALSE
"Purdue","Big 10",15.7163075968657,0.5524,-4.20668,-0.148222222222222,47.54,16,70,50,36,39,42.275,42.2,81.42,FALSE,TRUE,38,10,FALSE
"Florida","SEC",12.6088608597732,0.5719,-4.71952,-1.10488888888889,47.618,37,42,57,35,49,42.4,44,81.15,FALSE,TRUE,39,10,FALSE
"UNI","MVC",11.5382106891716,0.6112,-1.06464,0.812222222222223,20.67,43,17,20,48,30,35,31.6,77.15,TRUE,FALSE,40,10,FALSE
"Minnesota","Big 10",14.4285924963978,0.5505,-3.8902,-0.0199999999999988,36.796,26,73,46,40,36,44.25,44.2,76.9,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",12.0060434672006,0.5883,-1.98652,0.397555555555555,30.832,40,28,28,43,33,36.2,34.4,74.07,FALSE,TRUE,42,11,FALSE
"Arizona St.","Pac 12",9.65744650613625,0.5719,-5.162,-1.76522222222222,37.716,57,41,65,39,54,48.175,51.2,65.84,FALSE,TRUE,43,11,FALSE
"Xavier","Big East",10.7162475206916,0.5714,-4.7412,-1.03655555555556,21.914,48,43,59,46,47,48.475,48.6,64.9,FALSE,TRUE,44,11,TRUE
"Michigan","Big 10",14.5703209454827,0.5504,-3.024,0.928555555555554,-3.274,20,74,38,60,29,49.825,44.2,60.51,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.3797710879152,0.5583,-4.68032,-1.69177777777778,22.6,46,61,56,45,53,50.7,52.2,57.56,FALSE,TRUE,46,11,TRUE
"Virginia","ACC",8.97143093918243,0.5602,-4.73072,-1.58277777777778,23.656,61,57,58,44,52,51.45,54.4,55,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.52450367801667,0.6047,-2.14872,-0.530555555555555,-1.008,65,18,31,59,42,45.725,43,18.18,TRUE,FALSE,48,12,FALSE
"SFA","Southland",4.43602577495976,0.5586,-1.66164,-0.749333333333334,-22.644,113,60,27,70,45,61.075,63,2.56,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",9.05691796240929,0.5629,-3.88816,-2.14666666666666,-29.12,59,53,45,73,58,61.125,57.6,2.54,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.83947949808322,0.5614,-2.1784,-1.24088888888889,-33.81,91,54,32,76,51,62.275,60.8,2.17,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.69754424697283,0.5606,-4.51084,-3.06655555555555,-31.111,80,56,55,74,68,67.35,66.6,1.08,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.92709762664052,0.5781,-4.85724,-3.38244444444444,-60.893,77,35,60,91,76,73.125,67.8,0.49,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",7.41889190139157,0.5363,-4.23396,-2.87288888888889,-43.182,84,95,51,82,65,75.825,75.4,0.34,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",2.98324450476033,0.5508,-5.03224,-3.74466666666667,-87.124,131,72,63,109,79,92.7,90.8,0.03,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",3.90682688437327,0.5348,-5.10496,-3.77622222222222,-68.733,120,97,64,95,81,89.85,91.4,0.05,TRUE,FALSE,56,14,FALSE
"Winthrop","Big South",4.73465931465031,0.5381,-5.1672,-3.984,-83.179,109,92,67,107,83,93.95,91.6,0.03,TRUE,FALSE,57,14,FALSE
"Northern Colo.","Big Sky",6.11416622129854,0.5477,-6.47436,-5.043,-118.045,97,79,85,132,99,107.025,98.4,0,TRUE,FALSE,58,14,FALSE
"Wright St.","Horizon",3.86798737677371,0.5323,-5.17352,-4.307,-99.56,121,101,68,118,88,102,99.2,0.01,TRUE,FALSE,59,15,FALSE
"Belmont","OVC",5.34481626960248,0.5292,-6.30188,-5.12311111111111,-88.968,101,111,82,111,101,102.95,101.2,0.01,TRUE,FALSE,60,15,FALSE
"Little Rock","Sunbelt",3.48671724241413,0.5437,-7.16928,-5.39644444444444,-102.966,124,87,97,121,108,109.775,107.4,0,TRUE,FALSE,61,15,FALSE
"South Dakota St.","Summit",4.21410053781246,0.5194,-6.55312,-5.09566666666667,-71.873,117,138,88,98,100,104.15,108.2,0.01,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.8410796184163,0.5344,-7.50792,-6.03411111111111,-161.121,106,99,108,162,120,130.9,119,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",3.04842833381843,0.5344,-7.31656,-6.07777777777778,-160.555,129,98,104,161,122,132.075,122.8,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-2.39242170382167,0.5199,-8.27724,-7.23744444444444,-194.158,200,137,126,184,143,161.825,158,0,TRUE,FALSE,65,16,TRUE
"Prairie View","SWAC",-2.32444854637731,0.4925,-9.84484,-8.46722222222222,-175.424,197,193,152,174,167,173.875,176.6,0,TRUE,FALSE,66,16,TRUE
"Siena","MAAC",-1.06083693292265,0.5134,-10.80324,-9.62544444444444,-206.027,183,147,177,190,189,180.125,177.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.42162872467439,0.4866,-11.17404,-9.81855555555556,-234.843,261,200,184,204,193,203.725,208.4,0,TRUE,FALSE,68,16,TRUE
