"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Seton Hall","Big East",12.8647937103211,-4.46056,-0.271666666666667,71.83,40,69,34,44,42,46.75,81.99,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",10.8976667464239,-3.35624,0.103,69.178,53,48,35,40,42.075,44,81.83,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.0818891428905,-4.33656,-0.729111111111111,61.768,32,62,40,48,42.3,45.5,81.36,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",11.0839136316116,-3.80236,0.0676666666666673,68.176,51,55,37,41,43.7,46,78.23,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",12.3224635746425,-3.83912,-0.672555555555556,48.108,43,57,44,47,46.075,47.75,72.08,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.9599089945143,-4.3484,-0.744222222222222,49.034,47,64,43,49,47.9,50.75,66.7,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",13.0610580820426,-2.9634,-0.820444444444445,39.512,36,42,47,50,43.875,43.75,49.54,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",12.5234199675034,-5.36544,-1.61911111111111,25.584,41,78,52,57,53.775,57,46.93,FALSE,TRUE,46,11,FALSE
"VCU","A-10",12.1142984893238,-4.57244,-1.32733333333333,43.576,45,70,46,55,50.475,54,28.16,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.28314260536977,-2.65912,-1.28011111111111,28.568,83,36,51,54,57.125,56,4.35,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.01110283403399,-1.7216,-0.855999999999999,-0.656999999999993,94,23,66,51,64.675,58.5,1.56,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.55369558964631,-3.8142,-1.62922222222222,0.115999999999989,86,56,65,58,68.025,66.25,0.99,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",5.63888876772628,-2.5986,-1.83833333333333,-32.162,96,32,73,64,71.475,66.25,0.61,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",6.52345187652242,-4.39084,-2.81711111111111,-26.257,87,65,72,73,74.825,74.25,0.39,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.12952987933331,-2.62948,-2.01777777777778,-47.902,102,34,89,66,81.125,72.75,0.16,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.18181356489088,-2.17644,-1.86911111111111,-50.491,115,28,90,65,83.825,74.5,0.11,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.88552087235601,-4.2156,-2.90622222222222,-40.704,106,61,82,74,83.85,80.75,0.11,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",6.52232424033787,-4.43868,-3.76266666666667,-86.802,88,68,113,80,95.875,87.25,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.81382931829926,-5.9906,-4.40911111111111,-57.053,76,90,95,91,89,88,0.05,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.306536692969114,-3.0502,-2.32211111111111,-43.933,154,46,85,70,94.525,88.75,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.83713091405376,-3.83956,-3.47055555555556,-91.864,107,58,117,77,100.65,89.75,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.51657690886445,-5.46692,-4.36644444444444,-82.681,108,81,111,90,103.125,97.5,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.05197476984024,-5.67316,-4.68077777777778,-66.425,139,85,100,101,107.625,106.25,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.35924910742092,-5.1816,-4.41488888888889,-99.867,150,77,122,92,118.5,110.25,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-0.34031384501872,-5.3684,-4.59566666666666,-111.111,159,80,135,97,128,117.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.325295832447138,-6.0222,-5.21655555555556,-130.189,153,91,148,109,135.825,125.25,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.3712779395409,-7.15288,-6.41955555555556,-131.16,187,106,149,130,149.675,143,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.51818281124659,-9.35828,-7.78844444444444,-167.678,142,158,171,159,160.3,157.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.00543369757811,-7.28624,-6.60855555555555,-163.489,289,107,168,136,185.1,175,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.60278488610981,-9.16388,-8.293,-217.092,267,151,206,170,208.5,198.5,0,TRUE,FALSE,68,16,TRUE
