"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",16.1103334954327,-3.15172,1.27377777777778,107.336,23,45,15,30,23.375,28.25,98.38,FALSE,TRUE,21,6,FALSE
"BYU","WCC",15.6305069282716,-0.532959999999999,1.98711111111111,69.47,25,9,30,19,24.225,20.75,98.18,FALSE,TRUE,22,6,FALSE
"Oklahoma St.","Big 12",12.8202081594928,-1.40444,2.17433333333333,100.04,44,17,18,17,24.225,24,98.18,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",12.2336850782515,-1.9078,2.28644444444445,114.012,49,25,14,15,24.525,25.75,98.11,FALSE,TRUE,24,6,FALSE
"Texas","Big 12",14.295794226676,-2.11648,1.697,89.731,32,27,21,22,24.775,25.5,98.04,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",13.065768676361,-1.68352,1.81544444444444,87.394,42,20,23,20,26.925,26.25,97.38,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7720325573309,-1.79692,2.37144444444445,38.794,12,21,42,14,27.85,22.25,97.03,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",13.1037490555006,-1.80768,1.79466666666667,82.134,40,22,26,21,28.275,27.25,96.85,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.2588944753967,-2.84128,0.841444444444444,80.738,37,41,27,32,32.225,34.25,94.66,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",14.9970026464236,-4.09412,0.381333333333332,73.948,28,60,28,38,34.05,38.5,93.23,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.5523200189543,-2.583,1.31822222222222,53.56,30,34,38,29,34.275,32.75,93.03,FALSE,TRUE,31,8,FALSE
"LSU","SEC",15.6698107128816,-3.56052,0.406888888888889,64.569,24,54,33,36,34.275,36.75,93.03,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",16.1199927504621,-2.45152,1.68322222222222,31.014,22,31,45,23,34.4,30.25,92.91,FALSE,TRUE,33,9,FALSE
"Texas Tech","Big 12",15.3468863200028,-2.6104,0.675444444444444,51.678,27,36,39,34,34.925,34,92.42,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",14.1180343836945,-3.13352,0.37388888888889,64.856,34,44,32,39,35.175,37.25,92.17,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",10.9414199232089,-2.92392,0.764666666666668,87.492,58,42,22,33,35.375,38.75,91.96,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",12.1510605987133,-3.39944,0.439555555555555,73.332,50,50,29,35,38.15,41,88.61,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.2194206946554,-4.51824,-0.725777777777779,54.422,38,68,37,50,43.525,48.25,78.64,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9843871368911,-5.2872,-0.911777777777778,67.162,43,77,31,52,43.525,50.75,78.64,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.8220428420141,-3.55676,0.388444444444445,58.052,60,53,35,37,44.2,46.25,77.02,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.5555798969213,-2.3052,-0.0341111111111129,34.923,26,29,43,41,36.4,34.75,73.54,TRUE,FALSE,41,11,FALSE
"Syracuse","ACC",12.5171449483047,-4.36696,-0.610111111111112,42.441,47,65,41,48,46.975,50.25,69.49,FALSE,TRUE,42,11,TRUE
"Stanford","Pac 12",11.8316366566546,-5.25272,-1.167,54.449,52,76,36,56,48.5,55,64.82,FALSE,TRUE,43,11,TRUE
"Loyola Chicago","MVC",13.4985032359231,-2.21936,-0.372666666666667,34.046,36,28,44,44,39.6,38,64.03,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.2375820469204,-4.45064,-1.18766666666667,22.662,33,66,51,58,49.625,52,61.17,FALSE,TRUE,45,11,TRUE
"Duke","ACC",13.6805245604153,-5.6594,-2.09077777777778,29.904,35,83,46,67,51.425,57.75,55.08,FALSE,TRUE,46,11,TRUE
"VCU","A-10",13.2068387333795,-3.89836,-0.446999999999998,45.044,39,58,40,46,43.2,45.75,51.89,TRUE,FALSE,47,12,FALSE
"St. Bonaventure","A-10",14.3197051345846,-3.27968,-0.793777777777777,27.924,31,47,48,51,43.975,44.25,49.2,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.7619869784015,-1.07732,-0.381444444444444,-8.851,61,15,65,45,54,46.5,6.56,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.57407326360553,-3.6274,-1.172,21.099,90,55,52,57,62.575,63.5,2.08,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",9.87497124202816,-3.79212,-2.16333333333333,-9.029,68,57,66,68,65.4,64.75,1.42,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.94116478903521,-3.1916,-2.008,-6.101,103,46,62,66,70.35,69.25,0.72,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.55620901688982,-1.87184,-1.034,-13.609,113,24,69,55,71.5,65.25,0.61,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",7.03604670795507,-2.64508,-1.93133333333334,-35.451,92,37,82,64,75.5,68.75,0.35,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.88549070685008,-2.46224,-1.75211111111111,-35.643,137,33,83,62,86.375,78.75,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.77562378577116,-4.36144,-3.65366666666667,-75,88,64,108,87,93.775,86.75,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.73246659989447,-3.29704,-2.63922222222222,-60.749,140,49,98,73,98.025,90,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.86475140584841,-5.08216,-3.949,-67.406,104,73,102,91,96.775,92.5,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.31811533557816,-3.76596,-3.38422222222222,-87.24,126,56,120,82,107.15,96,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.11575973547649,-4.9962,-3.73722222222222,-70.5,121,72,106,88,102.4,96.75,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.81731805991371,-7.08348,-5.47555555555556,-61.843,87,105,99,116,99.025,101.75,0.01,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.83424208627568,-7.1584,-5.58455555555555,-90.996,109,109,121,121,116.2,115,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",1.12793694603824,-5.53312,-4.75488888888889,-105.543,149,80,131,102,124.225,115.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.38426764937497,-5.78184,-5.13333333333333,-141.998,184,86,159,111,148.3,135,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.36593865357286,-7.2114,-6.44955555555556,-187.795,168,111,185,138,163.775,150.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.944254460603055,-9.11204,-7.70166666666667,-122.39,179,151,144,155,155.175,157.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.76517573378786,-8.23068,-7.58111111111111,-196.459,244,128,191,153,190.05,179,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.80600566810991,-10.15888,-8.90411111111111,-167.025,232,174,174,186,190,191.5,0,TRUE,FALSE,68,16,TRUE
