"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Clemson","ACC",12.236922349326,-2.6714,0.473888888888889,120.188,30,47,11,25,22.9,28.25,98.48,FALSE,TRUE,23,6,FALSE
"Richmond","A-10",13.1104298818776,-1.50292,0.693333333333332,60.896,23,31,25,24,25.275,25.75,97.9,TRUE,FALSE,24,6,FALSE
"Arizona St.","Pac 12",14.3750433463874,-1.2912,0.272111111111111,46.655,17,27,30,28,26.05,25.5,97.67,TRUE,FALSE,25,7,FALSE
"Xavier","Big East",13.1235485943673,-0.711760000000001,0.296555555555555,43.844,22,17,32,27,26.625,24.5,97.48,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",12.5566977478483,-3.09396,0.405222222222222,90.587,27,51,20,26,27.15,31,97.29,FALSE,TRUE,27,7,FALSE
"Stanford","Pac 12",12.7730911030273,-3.11072,-0.325999999999999,59.973,26,52,26,36,31.15,35,95.37,FALSE,TRUE,28,7,FALSE
"Utah","Pac 12",11.4780554267948,-3.13044,-0.466666666666665,57.189,32,53,27,38,33.525,37.5,93.67,FALSE,TRUE,29,8,FALSE
"Florida","SEC",12.4900002532356,-3.7214,-1.11922222222222,76.579,28,63,23,50,33.625,41,93.59,FALSE,TRUE,30,8,FALSE
"Colorado","Pac 12",11.7492091373201,-1.86676,-0.494888888888889,33.02,31,38,37,40,36.025,36.5,91.27,FALSE,TRUE,31,8,FALSE
"Oklahoma St.","Big 12",11.2835046906524,-3.5102,-0.62311111111111,51.622,34,60,28,42,36.05,41,91.24,FALSE,TRUE,32,8,FALSE
"Wichita St.","AAC",11.1520279944931,-3.21336,-0.932,40.888,37,54,33,47,38.9,42.75,87.51,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",10.4433017995049,-2.63904,-0.877,25.951,45,46,43,46,44.325,45,76.71,FALSE,TRUE,34,9,FALSE
"Arizona","Pac 12",10.5365901535749,-4.38248,-1.967,36.858,43,75,35,61,46.25,53.5,71.59,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",8.77539566586885,-1.26116,-0.451111111111111,12.334,62,26,48,37,46.825,43.25,69.93,FALSE,TRUE,36,9,FALSE
"Alabama","SEC",10.6361170762159,-4.9762,-1.90555555555556,31.863,41,82,39,60,48.575,55.5,64.58,FALSE,TRUE,37,10,FALSE
"Virginia","ACC",10.5599829299511,-5.47004,-2.33055555555556,37.77,42,91,34,67,48.675,58.5,64.26,FALSE,TRUE,38,10,FALSE
"Butler","Big East",9.20446685885051,-0.90936,-0.286,-0.598999999999997,55,20,62,34,50.45,42.75,58.41,FALSE,TRUE,39,10,FALSE
"NC State","ACC",9.61522566075076,-5.5752,-2.70322222222222,45.596,51,93,31,75,50.8,62.5,57.22,FALSE,TRUE,40,10,FALSE
"Miami (FL)","ACC",10.0787448376352,-4.92628,-2.114,30.938,48,81,40,63,51.025,58,56.46,FALSE,TRUE,41,11,FALSE
"Oregon","Pac 12",10.373699178667,-3.5796,-2.16622222222222,12.536,46,62,47,64,51.125,54.75,56.11,FALSE,TRUE,42,11,TRUE
"St. John's (NY)","Big East",8.97689894530946,-1.81716,-0.749222222222222,5.578,57,37,56,45,52.025,48.75,53.01,FALSE,TRUE,43,11,TRUE
"Minnesota","Big 10",11.0957803158244,-3.02812,0.0271111111111105,-6.24800000000002,38,50,67,30,52.575,46.25,51.1,FALSE,TRUE,44,11,TRUE
"UConn","Big East",8.77527574570167,-2.3564,-1.401,7.807,63,41,52,54,53.35,52.5,48.4,FALSE,TRUE,45,11,TRUE
"San Diego St.","MWC",11.3483094822358,-2.62412,-1.02411111111111,9.132,33,45,50,49,44.875,44.25,46.07,TRUE,FALSE,46,11,FALSE
"Cincinnati","AAC",10.3122980576992,-5.00404,-2.84788888888889,27.914,47,83,42,79,54.025,62.75,46.06,FALSE,TRUE,47,12,FALSE
"Bradley","MVC",8.19364354319452,-0.85196,-0.278444444444444,-2.153,69,19,64,33,54.625,46.25,6.05,TRUE,FALSE,48,12,FALSE
"Furman","Southern",7.02548338009383,-3.80668,-2.41744444444444,-32.409,76,67,83,68,76.975,73.5,0.29,TRUE,FALSE,49,12,FALSE
"Old Dominion","C-USA",7.09241903521925,-4.34684,-2.41988888888889,-34.496,75,73,85,69,78.7,75.5,0.23,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",6.85938611949934,-4.23896,-2.97566666666667,-36.818,79,72,88,83,82.725,80.5,0.13,TRUE,FALSE,51,13,FALSE
"Georgia St.","Sunbelt",5.33571865648849,-3.40336,-2.64433333333333,-58.423,92,58,99,73,87.85,80.5,0.06,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",3.01935237079477,-2.56512,-2.24988888888889,-61.863,117,42,101,66,91.775,81.5,0.04,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",3.75026715436877,-4.08892,-2.80755555555556,-58.194,109,70,98,77,93.925,88.5,0.03,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",3.31383528079477,-3.25468,-2.67544444444444,-75.401,114,55,113,74,99.675,89,0.01,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",4.07935820041136,-3.75924,-2.86877777777778,-77.847,104,66,115,80,100.525,91.25,0.01,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.90574255379477,-3.46572,-2.86877777777778,-70.674,133,59,109,81,104,95.5,0.01,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",3.95085888797351,-4.83712,-3.51244444444444,-77.206,106,80,114,89,103.775,97.25,0.01,TRUE,FALSE,58,14,FALSE
"Winthrop","Big South",3.75752113755242,-4.5454,-3.36377777777778,-93.496,108,78,126,88,109.55,100,0,TRUE,FALSE,59,15,FALSE
"SFA","Southland",1.12361983179477,-5.75564,-5.00322222222222,-138.837,146,94,150,114,136.1,126,0,TRUE,FALSE,60,15,FALSE
"Norfolk St.","MEAC",-2.74032961483725,-4.44428,-3.95944444444444,-101.49,205,77,133,94,137.725,127.25,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.74090219479477,-6.64132,-5.69433333333333,-126.35,139,119,143,131,136.9,133,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.860907795794772,-6.40284,-5.59522222222222,-155.686,151,112,165,129,149.05,139.25,0,TRUE,FALSE,63,16,FALSE
"Mount St. Mary's","NEC",-0.105795716010119,-6.41524,-5.48844444444445,-155.203,156,113,164,127,149.725,140,0,TRUE,FALSE,64,16,FALSE
"Siena","MAAC",1.20868197479477,-6.9008,-6.23677777777778,-150.478,145,123,158,142,147.5,142,0,TRUE,FALSE,65,16,TRUE
"UC Irvine","Big West",0.375722512605224,-7.69952,-6.60733333333333,-154.89,154,136,163,146,154.575,149.75,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.32141082818243,-8.65012,-7.63422222222222,-187.654,178,162,192,170,181.25,175.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.10196859492776,-8.57012,-7.78511111111111,-224.814,254,159,224,174,215.5,202.75,0,TRUE,FALSE,68,16,TRUE
