"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oral Roberts","Summit",2.55471115690777,-5.53264,-3.73633333333333,-113.507,117,58,109,83,100.1,91.75,0.01,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",1.97608292438381,-7.36792,-5.58411111111111,-158.892,126,90,143,108,126.425,116.75,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.5042108012224,-9.67292,-7.21922222222222,-163.671,133,147,147,144,143.125,142.75,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.554694299047763,-9.03556,-7.03055555555556,-206.253,145,125,179,141,157.65,147.5,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.288916195818843,-9.46916,-7.79811111111111,-220.02,151,140,195,160,171.375,161.5,0,TRUE,FALSE,61,15,FALSE
"Detroit Mercy","Horizon",-0.610029134050751,-10.3258,-8.10188888888889,-199.813,165,162,169,167,166.7,165.75,0,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",-0.704240511496947,-9.87648,-8.105,-238.153,168,152,207,168,184.125,173.75,0,TRUE,FALSE,63,16,FALSE
"Morehead St.","OVC",-1.63063844900115,-9.49116,-7.76666666666667,-214.16,191,142,187,159,177.75,169.75,0,TRUE,FALSE,64,16,FALSE
"Nicholls","Southland",-1.90226214773487,-8.99204,-7.05766666666667,-174.428,196,124,158,143,160.525,155.25,0,TRUE,FALSE,65,16,TRUE
"Wagner","NEC",-1.93091156334696,-6.97368,-5.94855555555555,-185.166,198,82,162,118,153.5,140,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.44448312130425,-6.7994,-5.42055555555556,-163.46,205,76,146,105,145.125,133,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-2.74408049886761,-10.71868,-8.59611111111111,-222.824,214,170,196,181,194.725,190.25,0,TRUE,FALSE,68,16,TRUE
