"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Vermont","Am. East",4.20428580146393,-3.76088,-3.409,-92.165,119,54,124,81,106.875,94.5,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.99038544577416,-6.53524,-5.01888888888889,-65.105,81,99,100,105,95.725,96.25,0.02,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.48852582001513,-4.13232,-3.48066666666667,-79.299,138,64,110,82,106.6,98.5,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.73145942830193,-5.19556,-4.05022222222222,-71.568,128,74,104,90,103.75,99,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.85876923083929,-5.61348,-4.51111111111111,-80.946,125,81,114,95,109.425,103.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.327881924770223,-4.72156,-4.01711111111111,-96.077,162,72,129,88,123.575,112.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.98309932989899,-7.64592,-6.20633333333333,-108.618,122,121,138,129,130.325,127.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.329041646453012,-6.68216,-5.97366666666667,-156.488,163,104,162,123,148.675,138,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.468936920066884,-8.68612,-7.35866666666667,-128.268,151,140,146,147,146.475,146,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.39592959089842,-8.32896,-7.58088888888889,-211.298,186,132,199,151,179.7,167,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.79860103140395,-8.30712,-7.77,-213.434,228,131,203,157,192.7,179.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.05712506950433,-10.42452,-9.27411111111111,-163.721,215,190,170,196,187.5,192.75,0,TRUE,FALSE,68,16,TRUE
