"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Clemson","ACC",13.690601362402,0.5521,-5.45812,0.734888888888889,30.624,31,71,59,47,46,50.1,50.8,59.59,FALSE,TRUE,44,11,FALSE
"Alabama","SEC",10.5629592550343,0.5658,-5.8744,0.72277777777778,24.64,49,53,66,49,48,51.6,53,54.48,FALSE,TRUE,45,11,TRUE
"Temple","AAC",7.56247193377827,0.5738,-4.91576,0.194666666666668,21.313,71,41,55,51,51,53.9,53.8,46.5,FALSE,TRUE,46,11,TRUE
"Indiana","Big 10",11.8798078643562,0.5393,-5.8558,0.780222222222224,69.048,41,92,65,33,45,54.15,55.2,45.63,FALSE,TRUE,47,12,TRUE
"Florida","SEC",13.2491611489774,0.5499,-5.91456,0.42311111111111,17.432,33,74,68,53,50,54.45,55.6,44.6,FALSE,TRUE,48,12,TRUE
"Belmont","OVC",9.87518112032903,0.5782,-1.85084,0.734444444444445,25.086,53,37,25,48,47,44.1,42,21.78,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.72728110813355,0.5854,-2.1398,0.671555555555554,1.558,54,35,28,60,49,47.95,45.2,14.01,TRUE,FALSE,50,12,FALSE
"Lipscomb","A-Sun",10.0218897237397,0.5574,-3.44056,-0.453888888888889,1.703,51,67,41,59,57,57,55,4.42,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",5.1267562494674,0.5596,-3.147,0.00744444444444525,-16.039,104,63,39,66,53,70.75,65,0.68,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.12553439845089,0.571,-4.50436,-1.87233333333333,-45.56,92,46,50,87,65,72.1,68,0.56,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",5.65376428672297,0.5702,-3.8818,-1.29022222222222,-47.904,98,48,43,91,60,74.1,68,0.43,TRUE,FALSE,54,13,FALSE
"Hofstra","CAA",6.1397208743687,0.5743,-4.30544,-2.06822222222222,-68,91,40,47,100,68,74.25,69.2,0.42,TRUE,FALSE,55,14,FALSE
"Old Dominion","C-USA",4.51556210413847,0.5589,-4.90472,-1.89,-46.346,111,64,54,88,66,82.15,76.6,0.14,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",7.50903354886998,0.534,-5.54164,-3.36577777777778,-78.838,72,107,62,113,91,93.95,89,0.03,TRUE,FALSE,57,14,FALSE
"Drake","MVC",3.0155802230499,0.5585,-5.98972,-2.87388888888889,-74,133,65,70,108,81,97,91.4,0.02,TRUE,FALSE,58,14,FALSE
"Ga. Southern","Sunbelt",5.23551328962904,0.563,-7.98436,-4.36022222222222,-93.022,102,58,98,122,114,97.8,98.8,0.02,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",2.66937013305926,0.552,-5.99508,-3.66622222222222,-107.236,136,72,71,134,98,109.1,102.2,0,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",4.85533165192853,0.5322,-6.28088,-3.81177777777778,-101,107,112,74,128,102,110.75,104.6,0,TRUE,FALSE,61,15,FALSE
"Radford","Big South",3.16476368556524,0.5446,-7.4636,-4.47755555555556,-132,130,82,90,146,116,117.4,112.8,0,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",2.40966027418223,0.5412,-8.07224,-5.33977777777778,-141,140,87,100,151,129,124.95,121.4,0,TRUE,FALSE,63,16,FALSE
"Sam Houston St.","Southland",-0.0214547541531749,0.5312,-7.73792,-5.38355555555555,-95.286,162,114,95,124,130,128.7,125,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-3.46776980988677,0.4961,-8.18888,-5.647,-142.141,218,176,102,152,135,167.8,156.6,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-5.65148768048579,0.495,-9.7358,-7.94955555555555,-195.778,245,177,138,183,170,191.2,182.6,0,TRUE,FALSE,66,16,TRUE
"Saint Francis (PA)","NEC",-6.25267203861267,0.5088,-10.51116,-8.63522222222222,-246,253,150,152,215,185,198.95,191,0,TRUE,FALSE,67,16,TRUE
"Rider","MAAC",-3.6587930663826,0.4901,-12.85924,-10.5682222222222,-271.368,223,191,205,226,217,213.5,212.4,0,TRUE,FALSE,68,16,TRUE
