"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",16.5706492342612,-0.868720000000001,2.634,99.802,18,12,20,12,17.3,15.5,99.3,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",18.942664983494,-2.04952,1.98044444444444,100.155,10,23,19,18,17.225,17.5,99.31,TRUE,FALSE,14,4,FALSE
"Virginia","ACC",16.8852127353368,-2.26312,1.721,115.32,17,29,14,23,18.125,20.75,99.21,TRUE,FALSE,15,4,FALSE
"Florida St.","ACC",16.5489544132703,-2.15112,1.48833333333333,103.464,19,26,16,28,19.75,22.25,99.02,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",16.4021054692141,-1.72756,2.18688888888889,97.395,20,19,22,16,20.3,19.25,98.94,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",14.4999223519365,-1.60212,2.20677777777778,103.035,32,18,17,14,20.525,20.25,98.91,FALSE,TRUE,18,5,FALSE
"Oklahoma St.","Big 12",12.7838815568048,-0.73424,2.63877777777778,112,45,11,15,11,21.4,20.5,98.77,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.9615882542314,-1.96868,1.58688888888889,87.504,12,21,26,24,21.5,20.75,98.75,FALSE,TRUE,20,5,FALSE
"Tennessee","SEC",16.3307949038112,-2.414,1.48966666666667,102.541,22,33,18,27,22.375,25,98.59,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.3934276770846,-1.98648,2.18877777777778,118.626,50,22,12,15,23.375,24.75,98.38,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.4155439792872,-1.40112,2.02866666666666,93.91,39,17,23,17,25.35,24,97.88,FALSE,TRUE,23,6,FALSE
"Houston","AAC",20.9191040686778,-0.900399999999999,1.38077777777778,60.337,6,14,35,30,23.975,21.25,97.79,TRUE,FALSE,24,6,FALSE
"Florida","SEC",16.3400968057675,-2.43332,1.50277777777778,91.758,21,34,25,26,25.475,26.5,97.84,FALSE,TRUE,25,7,FALSE
"LSU","SEC",16.2406047845515,-3.0558,0.919444444444446,92.599,23,43,24,31,27.475,30.25,97.17,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.6613048980626,-2.118,1.75633333333333,70,30,25,29,22,27.775,26.5,97.06,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.670242732094,-2.20068,1.92866666666667,36.374,14,28,43,19,30.5,26,95.75,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.5171543238584,-2.32632,1.38622222222222,99.48,55,32,21,29,32.15,34.25,94.72,FALSE,TRUE,29,8,FALSE
"UCLA","Pac 12",13.4422582252447,-2.661,0.885111111111112,66.385,37,36,32,32,33.85,34.25,93.4,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",13.0038125850754,-2.87188,0.793777777777777,86.03,43,40,27,34,33.825,36,93.42,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.4246248114663,-0.596159999999998,1.90344444444445,69.434,27,10,30,21,25.125,22,93.03,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",15.8878329775759,-2.8216,0.469000000000001,52.244,24,38,39,35,34.6,34,92.73,FALSE,TRUE,33,9,FALSE
"Georgia Tech","ACC",13.8819214526608,-3.92876,-0.112666666666668,77.852,35,52,28,39,34.725,38.5,92.61,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",14.9143874397231,-4.07896,0.382333333333333,66.948,29,58,31,36,35.175,38.5,92.17,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.7277420112453,-3.29484,0.804555555555554,24.17,25,45,48,33,39.925,37.75,85.87,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.4324949726961,-4.02108,-0.505444444444443,52.76,38,57,38,46,41.85,44.75,82.3,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.6813181268082,-3.95264,-0.162444444444445,64.136,53,54,33,41,42.15,45.25,81.68,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.755814244536,-4.09864,-0.343444444444445,61.053,47,59,34,44,42.25,46,81.47,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",15.4423013424765,-2.29184,-0.0492222222222236,36.921,26,30,42,38,35.7,34,75.39,TRUE,FALSE,40,10,FALSE
"Louisville","ACC",10.7098867949824,-3.9778,-0.0320000000000008,57.144,60,56,36,37,45.125,47.25,74.66,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",14.5591825642463,-2.31104,-0.224555555555557,34.83,31,31,44,42,38.55,37,67.32,TRUE,FALSE,42,11,FALSE
"St. Bonaventure","A-10",14.9913671132574,-3.36856,-0.624777777777777,38.019,28,46,41,49,39.5,41,64.35,TRUE,FALSE,43,11,FALSE
"Arizona","Pac 12",14.0593981582495,-4.50476,-1.31233333333333,21.611,34,61,51,55,48.75,50.25,64.02,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0653460264032,-3.03932,-0.542666666666667,31.498,68,42,45,47,50.55,50.5,58.07,FALSE,TRUE,45,11,TRUE
"Seton Hall","Big East",12.6117140590169,-5.74284,-1.35388888888889,38.608,48,84,40,56,50.6,57,57.9,FALSE,TRUE,46,11,TRUE
"VCU","A-10",12.8864593614809,-3.9136,-0.459000000000001,54.012,44,51,37,45,41.85,44.25,56.55,FALSE,TRUE,47,12,TRUE
"Duke","ACC",13.480951613614,-6.01592,-2.45633333333333,29.633,36,88,46,70,52.8,60,50.32,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.1443696791455,-1.01524,-0.147222222222221,-0.559999999999995,59,15,59,40,50.025,43.25,10.88,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.55906873756732,-2.05676,-1.15577777777778,-13.641,98,24,66,54,66.2,60.5,1.27,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.78770164598275,-3.21616,-2.04966666666667,-7.54000000000001,104,44,64,63,70.875,68.75,0.67,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",7.09049957199263,-4.60968,-2.21811111111111,-9.997,92,62,65,67,71.55,71.5,0.61,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.83523237297552,-1.83788,-1.12522222222222,-24.465,128,20,71,52,75.225,67.75,0.36,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",7.11067979287282,-2.83104,-2.03933333333333,-37.432,91,39,81,62,74.825,68.25,0.39,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.88451516468577,-4.79556,-3.21311111111111,-44.244,71,67,83,82,77.475,75.75,0.27,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",2.13740145619474,-3.43404,-2.70344444444444,-66.976,139,47,100,75,98.675,90.25,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",6.18536191997626,-5.14572,-4.01011111111111,-89.635,101,73,116,88,102.3,94.5,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.66793736661842,-5.2004,-3.99733333333333,-72.107,120,74,103,87,100.9,96,0.01,TRUE,FALSE,58,14,FALSE
"Southern Utah","Big Sky",1.2247114470685,-4.68276,-3.83011111111111,-60.501,150,63,93,86,101.875,98,0.01,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.78756249115907,-7.18492,-5.49322222222222,-62.114,84,108,94,118,96.6,101,0.02,TRUE,FALSE,60,15,FALSE
"UMBC","Am. East",-0.00245644627616315,-5.67084,-5.05422222222222,-130.319,170,81,147,108,137.975,126.5,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.01093440961559,-6.38432,-5.60688888888889,-133.329,152,96,150,119,138.525,129.25,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-6.12175967355551,-5.3586,-4.79788888888889,-117,249,76,139,104,152.675,142,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.74090474498937,-6.44936,-5.80477777777778,-171.288,186,98,175,121,159.45,145,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.43001974278185,-7.17348,-6.01011111111111,-144.207,192,107,159,126,155.325,146,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.33961215528076,-9.4658,-8.06077777777778,-132.514,183,153,149,165,160.1,162.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.89985190116346,-8.06908,-7.472,-210.186,246,126,199,149,193.55,180,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.19608884942603,-10.00404,-8.77688888888889,-160.585,237,168,167,179,186.15,187.75,0,TRUE,FALSE,68,16,TRUE
