"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",16.5963031406548,-1.61756,2.25488888888889,103.185,18,18,17,15,17.15,17,99.31,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",16.0905639881003,-1.63212,2.00555555555556,116.242,22,19,14,17,17.125,18,99.32,TRUE,FALSE,15,4,FALSE
"Kansas","Big 12",17.1730186050815,-0.644559999999999,2.86433333333333,79.19,17,12,25,12,19.425,16.5,99.06,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.5830071274288,-2.4098,1.468,102.541,19,31,18,26,21.2,23.5,98.8,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",17.9671081601967,-2.61248,1.45833333333334,79.471,10,34,24,27,22.375,23.75,98.59,TRUE,FALSE,18,5,FALSE
"UConn","Big East",16.0552575671964,-3.21236,1.23788888888889,127.84,23,45,13,31,22.55,28,98.55,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",14.6794114183669,-2.007,1.79933333333333,91.415,29,25,20,20,23,23.5,98.46,FALSE,TRUE,20,5,FALSE
"Oklahoma St.","Big 12",12.8261359166825,-1.3476,2.24933333333333,107.04,44,17,16,16,23.15,23.25,98.43,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",16.2544931818008,-2.671,1.31422222222222,91.82,20,38,19,29,23.35,26.5,98.39,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",17.5861663629357,-2.12192,1.44911111111111,69.56,15,26,28,28,24.45,24.25,98.13,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.8484605836838,-1.91556,2.26277777777778,115.238,52,23,15,14,25.325,26,97.89,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",13.0164603861379,-1.78328,1.68166666666667,73.782,42,20,26,21,28.475,27.25,96.76,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.9114449390585,-2.2286,1.92933333333333,31.094,12,27,45,18,30.675,25.5,95.65,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.0600395418587,-1.91316,1.67144444444444,68.138,41,22,30,22,30.55,28.75,95.73,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.9266529847314,-2.5558,0.732666666666668,60.228,25,32,33,34,30.975,31,95.48,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.2034733642801,-2.93024,0.741666666666668,80.806,39,42,23,33,31.1,34.25,95.4,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",14.9176435755544,-4.20084,0.268777777777778,81.82,28,61,22,38,31.35,37.25,95.25,FALSE,TRUE,30,8,FALSE
"LSU","SEC",16.1458504725125,-3.34716,0.610333333333333,66.495,21,49,31,35,31.7,34,95.02,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.9296790488585,-2.5594,1.57377777777778,51.818,24,33,38,25,32.125,30,94.73,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",14.0756661355706,-3.09548,0.430888888888888,70.36,34,43,27,36,32.275,35,94.63,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",14.4493075839446,-2.637,1.27377777777778,53.64,31,35,36,30,33.85,33,93.4,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",10.8863504668862,-2.78648,0.881777777777778,87.552,58,39,21,32,34.325,37.5,92.98,FALSE,TRUE,35,9,FALSE
"BYU","WCC",15.5738226052876,-0.59676,1.90744444444444,63.452,27,11,32,19,25.975,22.25,92.22,FALSE,TRUE,36,9,FALSE
"Georgia Tech","ACC",13.5366229427042,-4.21324,-0.439333333333334,69.096,37,62,29,46,38.075,43.5,88.71,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",10.7405763242047,-3.65088,0.283666666666666,57.906,60,52,35,37,44.05,46,77.39,FALSE,TRUE,38,10,FALSE
"Michigan St.","Big 10",11.7900727759391,-2.89764,1.65688888888889,29.96,53,41,46,23,44.125,40.75,77.2,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",12.0078665882406,-4.02408,-0.178000000000001,49.552,51,57,39,40,44.825,46.75,75.45,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.5807090155141,-2.33668,-0.0655555555555571,34.923,26,29,43,39,36.15,34.25,74.21,TRUE,FALSE,41,11,FALSE
"Seton Hall","Big East",12.9240848861749,-5.33516,-0.927333333333334,52.162,43,75,37,51,45.95,51.5,72.43,FALSE,TRUE,42,11,TRUE
"Syracuse","ACC",12.2960467783833,-4.52488,-0.776555555555556,47.181,47,63,40,49,46.325,49.75,71.38,FALSE,TRUE,43,11,TRUE
"Loyola Chicago","MVC",13.4254435938296,-2.25788,-0.430777777777778,34.046,38,28,44,45,40.225,38.75,62,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.1815634444829,-4.56476,-1.32988888888889,18.611,33,64,56,57,51.575,52.5,54.57,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.7710329174979,-5.65148,-1.413,43.86,54,82,41,58,52.525,58.75,51.27,FALSE,TRUE,46,11,TRUE
"St. Bonaventure","A-10",14.1915171519262,-3.34992,-0.889999999999999,27.872,32,50,47,50,44.075,44.75,48.85,TRUE,FALSE,47,12,FALSE
"VCU","A-10",13.1174113349524,-3.9436,-0.509,38.942,40,56,42,47,44.225,46.25,48.33,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.6944694582135,-1.0948,-0.408444444444445,-8.86899999999999,61,15,65,44,53.875,46.25,6.67,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.48175203518741,-3.65388,-1.211,21.017,89,53,53,55,62.25,62.5,2.18,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.96216404116732,-1.93976,-1.07866666666667,-14.315,101,24,68,53,67.775,61.5,1.02,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.91541233888638,-3.21364,-2.03733333333333,-6.101,102,46,64,66,71.05,69.5,0.65,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",6.92226621287185,-2.66424,-1.968,-36.484,93,37,80,64,74.8,68.5,0.39,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.42348806595656,-4.82576,-3.19144444444445,-37.317,72,69,82,79,77.175,75.5,0.28,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.92521925899701,-2.39264,-1.69533333333333,-35.637,137,30,79,61,83.9,76.75,0.11,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.67615566163186,-3.29708,-2.64366666666667,-60.782,139,47,96,73,96.525,88.75,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.70571188966509,-5.1358,-4.02288888888889,-73.348,105,72,105,91,98.3,93.25,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.07508700745898,-5.01792,-3.76888888888889,-70.5,119,71,103,87,100.2,95,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.16781129140942,-3.93076,-3.525,-92.363,126,55,120,82,107,95.75,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.77408098935875,-7.22836,-5.585,-63.171,87,110,97,119,99.2,103.25,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.10653879754384,-5.55204,-4.77788888888889,-105.609,145,80,127,102,121.325,113.5,0,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.78870804618509,-7.19436,-5.62977777777778,-91.078,112,109,119,121,116,115.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.46601989002999,-5.80172,-5.16866666666667,-142.081,184,86,160,114,149.15,136,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-2.04176489662957,-7.13104,-5.922,-144.306,188,106,162,124,155.35,145,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.428172767260355,-7.2318,-6.47811111111111,-187.777,170,111,180,134,161.4,148.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.02851913770632,-9.15596,-7.76155555555555,-122.39,181,149,143,156,155.025,157.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.550120780869,-8.0386,-7.41811111111111,-226.186,241,122,213,148,198.225,181,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.8577500367458,-10.19328,-8.95122222222222,-167.172,233,174,173,183,189.4,190.75,0,TRUE,FALSE,68,16,TRUE
