"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"South Dakota St.","Summit",4.14672066947458,-4.58508,-3.26811111111111,-51.168,112,67,88,75,89.225,85.5,0.05,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.21735795381087,-3.68292,-3.31755555555555,-88.183,100,54,111,78,95.575,85.75,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.18627407818531,-3.31404,-2.59977777777778,-54.232,157,48,90,70,97.95,91.25,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.88051050844978,-5.2948,-4.16088888888889,-79.876,105,80,107,85,99.7,94.25,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.50113044015927,-5.24036,-4.57133333333333,-125.66,107,75,145,94,118.625,105.25,0,TRUE,FALSE,60,15,FALSE
"Siena","MAAC",0.314698730261853,-5.431,-4.62866666666666,-111.073,150,84,130,95,123.725,114.75,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.0114665754224372,-5.19564,-4.443,-120.942,154,73,141,91,127.8,114.75,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.56539335372428,-6.69644,-5.50355555555555,-92.924,135,98,116,114,117.8,115.75,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.6285596967913,-6.3532,-5.54022222222222,-130.279,173,94,147,115,141.55,132.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.27629744134845,-9.3018,-7.74766666666667,-151.187,137,163,155,161,152.45,154,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.643708168078541,-9.25536,-7.71188888888889,-160.397,145,160,165,159,158.5,157.25,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.90016666351818,-7.03068,-6.335,-156.89,280,102,163,129,178.85,168.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.63952702630084,-8.22508,-7.362,-200.045,251,134,196,151,194.825,183,0,TRUE,FALSE,68,16,TRUE
