"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Loyola Chicago","MVC",14.4507031678623,-2.2182,-0.51188888888889,29.34,30,35,48,46,41.3,39.75,58.42,TRUE,FALSE,47,12,FALSE
"Wichita St.","AAC",9.44419182223101,-3.94904,-1.43722222222222,30.218,68,59,47,60,55.675,58.5,40.43,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",9.63472206369819,-1.57664,-1.08811111111111,-16.371,66,24,72,54,61.05,54,2.57,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.06355872931015,-3.48812,-1.38422222222222,25.333,91,49,52,58,62.05,62.5,2.24,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.74283322759509,-1.21744,-0.600111111111109,-12.32,84,20,70,48,63.25,55.5,1.9,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.31208068383452,-1.99892,-1.18055555555556,-20.206,103,28,77,56,73.525,66,0.46,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.81537773645063,-1.55448,-0.871777777777776,-5.441,134,23,65,50,74.075,68,0.43,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.76143544061602,-4.54848,-2.99666666666666,-25.996,83,70,80,72,78.25,76.25,0.24,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.1749874770719,-3.88616,-2.79755555555555,-16.433,106,57,73,70,78.475,76.5,0.23,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.47529700337591,-3.6804,-3.031,-63.084,76,52,96,73,81.525,74.25,0.15,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.19339242588441,-3.76728,-3.41566666666666,-92.315,119,53,122,81,105.775,93.75,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.9922615922583,-6.53892,-5.01888888888889,-65.105,82,99,99,105,95.5,96.25,0.02,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.48397621615533,-4.13244,-3.48111111111111,-79.299,137,64,109,82,105.875,98,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.74964182583965,-5.19852,-4.05077777777778,-71.634,128,74,103,90,103.275,98.75,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.86634866651179,-5.61064,-4.5,-80.979,125,79,114,95,109.125,103.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.324716413000109,-4.72204,-4.01211111111111,-96.176,161,72,126,88,121.9,111.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.986711174431,-7.64552,-6.21122222222222,-108.661,122,121,138,129,130.325,127.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.35893908457272,-6.68132,-5.97366666666667,-156.424,164,104,162,123,148.925,138.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.462711660752056,-8.68988,-7.36155555555556,-128.268,149,139,146,147,145.825,145.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.4196176528037,-8.32808,-7.58144444444444,-227.059,188,132,221,151,190.65,173,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.80721468312064,-8.30612,-7.77022222222222,-213.4,227,131,202,157,191.975,179.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.05541312612846,-10.4248,-9.27388888888889,-163.718,215,190,169,196,187.025,192.5,0,TRUE,FALSE,68,16,TRUE
