"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",12.106337832411,0.5865,-1.7666,1.548,85.158,35,31,25,23,24,27.125,27.6,97.3,FALSE,TRUE,26,7,FALSE
"LSU","SEC",14.1998107372786,0.589,-2.84184,0.545888888888887,82.904,19,25,37,26,31,27.275,27.6,97.25,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",14.3798071034336,0.5799,-2.4104,1.22244444444444,76.067,17,38,29,29,26,27.575,27.8,97.13,FALSE,TRUE,28,7,FALSE
"Marquette","Big East",11.8007512315163,0.588,-2.73604,0.904111111111112,95.996,38,29,32,21,28,28.675,29.6,96.68,FALSE,TRUE,29,8,FALSE
"Florida","SEC",12.822701428238,0.5756,-3.22108,0.483444444444443,83.307,30,44,39,25,32,32.525,34,94.45,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",12.2658394653064,0.5866,-2.78968,0.446222222222222,64.423,32,30,35,32,34,32.55,32.6,94.43,FALSE,TRUE,31,8,FALSE
"NC State","ACC",13.1357169572932,0.5728,-2.47244,0.783111111111114,61.607,29,46,30,35,30,33.825,34,93.42,FALSE,TRUE,32,8,FALSE
"Seton Hall","Big East",13.1634750228586,0.5804,-3.45584,0.434222222222222,62.804,28,36,42,33,35,34.5,34.8,92.82,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",11.7316913393985,0.5861,-3.62944,0.024666666666668,84.968,40,32,47,24,36,34.5,35.8,92.82,FALSE,TRUE,34,9,FALSE
"Arizona St.","Pac 12",11.7299773206245,0.5883,-3.46612,-0.0659999999999986,64.557,41,27,44,31,38,35.875,36.2,91.44,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",11.1574283620979,0.5727,-3.16132,-0.0482222222222212,64.635,45,47,38,30,37,38.025,39.4,88.78,FALSE,TRUE,36,9,FALSE
"Kentucky","SEC",12.6072024818221,0.5674,-2.74948,0.481222222222221,49.512,31,56,33,40,33,38.325,38.6,88.36,FALSE,TRUE,37,10,FALSE
"Colorado","Pac 12",10.874894805569,0.5901,-3.46112,-0.289888888888888,55.16,48,23,43,37,42,38.925,38.6,87.47,FALSE,TRUE,38,10,FALSE
"Indiana","Big 10",11.9243305253678,0.5564,-2.7878,0.880111111111111,35.076,36,70,34,46,29,43.075,43,79.67,FALSE,TRUE,39,10,FALSE
"Houston","AAC",11.4211842616822,0.5799,-3.82216,-0.978222222222221,43.759,43,37,51,43,52,44.825,45.2,75.45,FALSE,TRUE,40,10,FALSE
"Georgetown","Big East",10.9812119960164,0.5751,-4.05204,-0.400111111111111,50.549,46,45,55,39,45,45.25,46,74.33,FALSE,TRUE,41,11,FALSE
"Purdue","Big 10",13.368035834946,0.5523,-4.078,-0.0847777777777764,45.973,25,76,56,41,40,45.925,47.6,72.5,FALSE,TRUE,42,11,FALSE
"Creighton","Big East",10.570435476833,0.5692,-3.95424,-0.332111111111112,44.776,52,52,53,42,43,47.825,48.4,66.93,FALSE,TRUE,43,11,TRUE
"Oregon St.","Pac 12",10.4324135359163,0.5624,-3.7544,-0.863222222222221,37.879,53,62,49,45,48,50.325,51.4,58.83,FALSE,TRUE,44,11,TRUE
"Oklahoma","Big 12",10.8801454737488,0.5633,-4.45976,-0.373000000000001,28.982,47,61,61,50,44,52.5,52.6,51.36,FALSE,TRUE,45,11,TRUE
"Washington","Pac 12",9.91861866464783,0.5711,-4.35756,-1.315,32.846,57,49,60,47,55,52.9,53.6,49.97,FALSE,TRUE,46,11,TRUE
"ETSU","Southern",9.20616898474846,0.594,-2.353,-0.746888888888891,6.41499999999999,65,20,28,58,47,46.325,43.6,16.97,TRUE,FALSE,47,12,FALSE
"Liberty","A-Sun",8.51692484837355,0.5617,-1.01836,-0.0675555555555556,-0.556000000000008,70,64,20,62,39,52.625,51,7.84,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.17046554829988,0.5767,-3.37132,-1.41722222222222,-19.306,66,43,40,70,58,57.65,55.4,4.05,TRUE,FALSE,49,12,FALSE
"UNI","MVC",6.35400686079365,0.5782,-3.61156,-1.84622222222222,-32.282,89,40,46,78,65,66.475,63.6,1.22,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",8.04340348292689,0.552,-4.21548,-2.85022222222222,-44.137,77,77,59,83,78,75.475,74.8,0.35,TRUE,FALSE,51,13,FALSE
"Louisiana Tech","C-USA",6.59700870390176,0.5358,-3.95988,-2.61366666666667,-41.174,88,101,54,82,74,79.45,79.8,0.2,TRUE,FALSE,52,13,FALSE
"SFA","Southland",2.6082029890434,0.5449,-2.81216,-1.97066666666667,-51.559,130,87,36,88,68,83.35,81.8,0.12,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",5.90657107713226,0.5571,-5.14716,-3.65677777777778,-63.201,93,68,71,95,86,84.625,82.6,0.1,TRUE,FALSE,54,13,FALSE
"Akron","MAC",5.30687051437231,0.5649,-5.3286,-3.74266666666667,-68.725,99,59,73,96,87,85.325,82.8,0.09,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",4.74008541822307,0.5449,-4.8446,-3.44633333333333,-69.667,105,86,68,98,83,89.725,88,0.05,TRUE,FALSE,56,14,FALSE
"Rider","MAAC",1.19835605382443,0.5491,-6.041,-4.80488888888889,-118.479,146,81,84,121,99,109.85,106.2,0,TRUE,FALSE,57,14,FALSE
"Eastern Wash.","Big Sky",1.92138192414376,0.5525,-6.81248,-5.45,-124.249,136,75,98,126,107,112.375,108.4,0,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",1.68830578593116,0.5405,-6.2756,-4.98466666666667,-123.022,140,95,89,124,102,113.1,110,0,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",2.93942692580083,0.5443,-7.49276,-5.91488888888889,-123.304,123,89,108,125,115,114.55,112,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",4.34581185954724,0.5311,-7.25316,-5.64355555555555,-147.385,108,112,103,141,111,118.7,115,0,TRUE,FALSE,61,15,FALSE
"New Mexico St.","WAC",3.29108313195361,0.5155,-7.5892,-6.25011111111111,-133.441,121,136,110,129,123,123.9,123.8,0,TRUE,FALSE,62,15,FALSE
"Oral Roberts","Summit",1.28920401364935,0.5121,-7.76836,-6.19755555555556,-120.01,145,143,119,123,119,129.1,129.8,0,TRUE,FALSE,63,16,FALSE
"Delaware","CAA",0.167777306409969,0.5347,-7.693,-6.39855555555556,-157.592,162,105,113,155,126,136.875,132.2,0,TRUE,FALSE,64,16,FALSE
"Radford","Big South",1.47770571161771,0.5227,-9.2144,-7.73666666666667,-149.248,143,124,141,144,147,140.575,139.8,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-1.87305680907264,0.5279,-7.76608,-6.729,-171.275,195,118,118,168,130,151.15,145.8,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-3.16455440279739,0.4871,-9.77808,-8.37244444444445,-180.043,210,202,153,178,159,180.625,180.4,0,TRUE,FALSE,67,16,TRUE
"Coppin St.","MEAC",-5.4536224008168,0.4741,-11.73076,-10.3702222222222,-250.003,254,229,196,224,205,222.775,221.6,0,TRUE,FALSE,68,16,TRUE
