"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",17.7258268979911,-0.961600000000001,2.49044444444444,123.329,14,13,12,13,12.775,13,99.63,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",16.4942283356899,-1.26772,2.26677777777778,111.779,19,19,16,16,17.2,17.5,99.31,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.1210206120437,-1.4476,1.91855555555556,120.37,21,23,13,18,17.125,18.75,99.32,FALSE,TRUE,16,4,FALSE
"Kansas","Big 12",16.589783885529,-1.2272,1.883,87.482,18,18,25,19,21.45,20,98.76,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",14.6518130011484,-1.27192,1.92266666666667,101.09,30,20,18,17,21.175,21.25,98.8,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",16.1986016778128,-1.108,2.477,82.016,20,16,26,15,21.625,19.25,98.73,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",15.2212590715316,-1.64892,1.39222222222222,100.472,25,26,19,26,22.425,24,98.58,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",13.264996153651,-1.75688,1.72944444444444,109.59,41,27,17,21,25,26.5,97.98,FALSE,TRUE,21,6,FALSE
"LSU","SEC",15.5132989262746,-2.71308,0.826444444444446,93.854,23,37,22,30,25.5,28,97.84,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",17.7874128719307,-1.36848,2.48,62.046,12,22,38,14,26.1,21.5,97.65,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.6095435795269,-2.2414,1.60966666666667,113.184,51,32,15,23,27.55,30.25,97.14,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.9743078119644,-2.59,0.875,80.882,22,36,28,29,27.825,28.75,97.04,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",14.2468339458072,-1.87152,1.59733333333333,76.088,32,28,30,24,29.45,28.5,96.31,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.2431145911237,-3.62688,0.283999999999999,94.347,33,55,20,38,30.75,36.5,95.61,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.1916768800521,-2.30576,0.741111111111112,70.912,26,34,33,31,31.15,31,95.37,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",17.1641666877206,-2.71468,0.492333333333335,63.166,15,38,37,36,31.525,31.5,95.14,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.4606883065249,-3.0756,0.555333333333334,90.67,39,45,23,35,31.8,35.5,94.96,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.6343023760254,-2.3084,1.74455555555555,55.396,17,35,42,20,31.95,28.5,94.85,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",13.0363954794512,-1.98812,1.20611111111111,77.285,44,31,29,27,32.8,32.75,94.25,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",13.840266239674,-3.45428,0.719333333333332,71.707,36,52,31,32,35.525,37.75,91.81,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",10.8664823839917,-2.7534,0.563777777777776,88.246,58,39,24,34,36,38.75,91.3,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",13.1974965692743,-2.87072,0.325222222222222,67.086,42,41,35,37,37.9,38.75,88.96,FALSE,TRUE,35,9,FALSE
"Minnesota","Big 10",14.4372500376403,-1.94372,1.63344444444445,28.932,31,30,49,22,38.275,33,88.43,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.4230443023813,-3.052,0.0441111111111105,71.32,53,43,32,40,39.9,42,85.91,FALSE,TRUE,37,10,FALSE
"VCU","A-10",13.7719824235176,-3.21176,0.114000000000001,94.29,38,49,21,39,31.7,36.75,84.24,TRUE,FALSE,38,10,FALSE
"BYU","WCC",14.867962700853,-1.0936,1.09466666666667,58.88,28,15,41,28,32.225,28,83.24,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.907250261706,-4.0516,-0.132888888888889,61.782,35,59,39,42,41.375,43.75,83.24,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",15.234606821738,-3.05412,0.677666666666668,24.843,24,44,54,33,42.375,38.75,81.21,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",11.6537734440242,-3.87264,-0.468777777777776,64.13,50,57,36,44,43.65,46.75,78.35,FALSE,TRUE,42,11,TRUE
"Syracuse","ACC",13.1582614514249,-4.07272,-0.620999999999999,58.888,43,60,40,47,44.625,47.5,75.96,FALSE,TRUE,43,11,TRUE
"Louisville","ACC",10.9868588515675,-4.1028,-0.461666666666669,68.68,57,62,34,43,45.075,49,74.8,FALSE,TRUE,44,11,TRUE
"Duke","ACC",14.9665605604426,-5.31004,-1.99811111111111,43.464,27,75,45,61,47,52,69.42,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",10.1146959334209,-3.14424,-0.717555555555556,46.96,62,46,44,48,49.3,50,62.24,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",14.1848246800209,-2.2422,-0.595444444444443,32.264,34,33,48,46,42,40.25,56.04,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.745394640185,-2.76492,-0.838777777777779,26.841,29,40,50,49,43.125,42,52.15,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",9.88437698638684,-1.34172,-0.860777777777779,-12.147,63,21,69,50,57.925,50.75,3.91,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.66954946207423,-1.17452,-0.584111111111112,-10.178,86,17,68,45,61.975,54,2.26,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.00752951915173,-3.59828,-1.58544444444444,25.635,89,54,52,60,62.55,63.75,2.09,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.17917759603078,-1.92536,-1.15755555555556,-16.477,106,29,72,54,71.8,65.25,0.59,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.67948382155222,-1.57308,-0.913222222222222,-5.543,135,25,66,52,75.35,69.5,0.36,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.90460105811008,-4.5094,-3.06333333333333,-21.346,83,67,78,73,76.975,75.25,0.29,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",4.92336089008602,-3.94836,-2.93744444444444,-18.23,109,58,75,71,80.45,78.25,0.18,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.31711662083183,-3.71108,-3.10933333333333,-63.012,77,56,97,75,83.1,76.25,0.12,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.77453921219677,-3.18908,-2.87344444444444,-81.193,112,47,115,69,98.3,85.75,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.96175735799242,-6.60324,-5.13788888888889,-61.713,81,100,95,105,93.5,95.25,0.03,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.45479669639133,-4.14808,-3.52855555555556,-78.254,136,63,111,81,106.3,97.75,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.47573642996452,-5.25572,-4.17666666666667,-77.766,126,74,109,89,105.5,99.5,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.74513028324127,-5.68804,-4.64677777777778,-81.258,124,84,116,97,110.825,105.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.497470214579073,-4.77552,-4.11222222222222,-96.44,168,70,130,87,125.125,113.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.41003779394817,-7.43124,-6.01277777777778,-102.043,117,111,132,122,123.85,120.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.40589819764644,-6.61304,-5.95355555555555,-154.337,166,101,157,121,146.35,136.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.0813756232736722,-8.78464,-7.54877777777778,-128.466,156,144,148,147,149.275,148.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.23645972092432,-8.33752,-7.62055555555555,-210.884,185,131,199,150,179.175,166.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.28008988278764,-8.36384,-7.88233333333333,-213.692,237,132,201,158,194.275,182,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.99549840204697,-9.547,-8.149,-173.606,267,160,174,163,193.775,191,0,TRUE,FALSE,68,16,TRUE
