"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona St.","Pac 12",9.49263899743087,0.5817,-4.24352,-0.700333333333331,58.05,58,34,51,32,42,40.65,43.4,84.6,FALSE,TRUE,39,10,FALSE
"Florida","SEC",13.411139629191,0.5731,-5.06588,-1.342,32.144,32,42,60,41,51,42.5,45.2,80.94,FALSE,TRUE,40,10,FALSE
"Cincinnati","AAC",11.2463378322991,0.5856,-4.18476,-1.24166666666667,18,41,33,50,50,48,45.4,44.4,73.93,FALSE,TRUE,41,11,FALSE
"Texas Tech","Big 12",15.1452597130506,0.5523,-4.80612,-1.41677777777778,-16.048,21,68,56,64,53,53.825,52.4,73.38,FALSE,TRUE,42,11,TRUE
"Richmond","A-10",10.5219497891437,0.5912,-2.98132,-0.645555555555555,49,48,25,39,35,41,37.25,37.6,71.17,FALSE,TRUE,43,11,TRUE
"Utah St.","MWC",12.1673588856388,0.5797,-2.67444,0.00688888888888941,44,38,38,34,38,36,37.35,36.8,70.89,TRUE,FALSE,44,11,FALSE
"Texas","Big 12",8.50156785098043,0.558,-3.72188,-0.188999999999999,47.06,67,60,41,37,38,46.975,48.6,69.49,FALSE,TRUE,45,11,TRUE
"NC State","ACC",10.4007959707148,0.5611,-5.4912,-2.02322222222222,32.34,50,58,68,40,57,49.625,54.6,61.17,FALSE,TRUE,46,11,TRUE
"ETSU","Southern",8.58374698817766,0.616,-0.6688,1.05733333333333,14,66,12,20,51,29,42.3,35.6,26.35,TRUE,FALSE,47,12,FALSE
"SFA","Southland",4.55381201943791,0.5668,-0.81848,0.0900000000000002,3,111,50,22,58,35,60.925,55.2,2.61,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",8.10323412521118,0.5677,-3.89128,-2.07711111111111,-19,72,48,44,65,58,60.875,57.4,2.63,TRUE,FALSE,49,12,FALSE
"Akron","MAC",6.57325678447477,0.5897,-4.38172,-2.77933333333333,-41.716,90,27,52,78,66,68.65,62.6,0.91,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",5.72038689789907,0.5616,-2.47864,-1.46411111111111,-44,98,57,32,79,54,71.675,64,0.6,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.09748941718099,0.5645,-4.76724,-3.28655555555555,-64.204,83,54,55,88,68,76.1,69.6,0.32,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",6.99307397272601,0.5511,-5.15568,-3.45188888888889,-45.508,87,72,63,81,70,77.675,74.6,0.26,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.90252071382654,0.5398,-3.80036,-2.48611111111111,-26.165,107,92,43,70,63,77.125,75,0.28,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",5.1240368708176,0.5513,-5.14784,-3.84277777777778,-57,104,71,62,84,79,83.225,80,0.12,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.25130115369392,0.5657,-5.27544,-3.65833333333333,-90.814,125,52,64,104,74,92.65,83.8,0.03,TRUE,FALSE,56,14,FALSE
"North Dakota St.","Summit",3.48004151652907,0.5386,-5.80896,-4.40277777777778,-65,122,95,72,89,88,94.675,93.2,0.02,TRUE,FALSE,57,14,FALSE
"Hofstra","CAA",4.15121937382394,0.5483,-6.15748,-4.76977777777778,-151,114,77,75,143,93,114.25,100.4,0,TRUE,FALSE,58,14,FALSE
"Bradley","MVC",4.83727369354584,0.5475,-8.076,-6.07733333333333,-98,109,79,110,112,113,106.375,104.6,0,TRUE,FALSE,59,15,FALSE
"Little Rock","Sunbelt",2.86713232981978,0.5446,-7.56956,-5.66233333333333,-91.784,132,85,98,107,106,107.675,105.6,0,TRUE,FALSE,60,15,FALSE
"Winthrop","Big South",2.2761999002316,0.5278,-7.35384,-6.07277777777778,-146,138,117,93,139,112,127.525,119.8,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",4.69985470129584,0.5267,-7.7468,-6.23522222222222,-157.234,110,125,103,149,117,129,120.8,0,TRUE,FALSE,62,15,FALSE
"Northern Ky.","Horizon",0.994624410433138,0.5267,-7.02932,-5.71711111111111,-139,154,124,87,134,107,128.425,121.2,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.48216627675116,0.5432,-8.54176,-7.28711111111111,-166.47,160,87,120,157,138,141.025,132.4,0,TRUE,FALSE,64,16,FALSE
"Boston U.","Patriot",-0.0313232733895319,0.5268,-10.55144,-9.126,-193,171,120,160,178,168,164.85,159.4,0,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-2.62953009663966,0.4958,-11.82804,-10.4891111111111,-251,205,191,185,208,192,200.55,196.2,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.1396886294917,0.4918,-11.35228,-10.147,-228.5,275,196,174,193,188,207.325,205.2,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.40828065924306,0.4831,-12.44188,-11.2447777777778,-240.771,248,208,198,201,210,212.275,213,0,TRUE,FALSE,68,16,TRUE
