"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"LSU","SEC",17.8156436860614,-0.909960000000002,3.65855555555555,116.328,14,19,18,18,17.15,17.25,99.31,FALSE,TRUE,17,5,FALSE
"Xavier","Big East",14.9170113817987,-1.5174,3.04055555555556,127.244,20,20,15,19,17.5,18.5,99.28,FALSE,TRUE,18,5,FALSE
"Marquette","Big East",13.6731822766459,-2.0512,2.667,108.51,23,26,20,20,21.65,22.25,98.72,FALSE,TRUE,19,5,FALSE
"Ohio St.","Big 10",13.801639939857,-2.05088,2.51733333333333,99.446,22,25,21,23,22.1,22.75,98.64,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.6747513482137,-2.15548,2.39066666666667,81,17,28,25,24,23.325,23.5,98.39,FALSE,TRUE,21,6,FALSE
"UConn","Big East",15.9784757533438,-2.27056,1.98988888888889,88.382,16,31,24,26,23.3,24.25,98.4,FALSE,TRUE,22,6,FALSE
"Alabama","SEC",14.8533745801264,-2.59492,2.56611111111111,94.724,21,35,22,21,23.575,24.75,98.34,FALSE,TRUE,23,6,FALSE
"Providence","Big East",10.4990131401229,0.520759999999999,4.44977777777778,120.95,51,12,17,16,24.625,24,98.08,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",12.9044228046529,-2.19576,2.54477777777778,91.812,27,30,23,22,24.925,25.5,98,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",13.5311743034499,-1.55956,1.81822222222222,65.871,25,21,29,27,26.55,25.5,97.51,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",12.5064470674181,-1.7526,1.75122222222222,67.736,32,24,27,28,27.925,27.75,96.99,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",13.5742373506172,-2.89948,1.31811111111111,64.148,24,38,30,30,29.7,30.5,96.19,FALSE,TRUE,28,7,FALSE
"TCU","Big 12",11.69412526632,-2.6664,2.01244444444445,70.964,37,36,26,25,30.125,31,95.96,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",14.9936122198188,-3.64956,0.736777777777776,56.835,19,52,32,35,32.125,34.5,94.73,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",13.2924392946865,-3.47032,0.857555555555556,50.734,26,46,34,33,33.675,34.75,93.55,FALSE,TRUE,31,8,FALSE
"Wake Forest","ACC",12.1458563725156,-3.0586,0.650000000000001,59.688,34,43,31,37,34.3,36.25,93,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",12.5477903632433,-2.32676,1.585,66.88,31,32,28,29,29.475,30,87.93,TRUE,FALSE,33,9,FALSE
"Murray St.","OVC",11.433344154817,-0.573279999999998,1.22766666666667,27.11,41,17,41,31,36.15,32.5,74.21,TRUE,FALSE,34,9,FALSE
"North Carolina","ACC",11.429886080501,-3.59216,0.507000000000002,14.871,43,50,47,38,45.325,44.5,74.13,FALSE,TRUE,35,9,FALSE
"Loyola Chicago","MVC",12.034115019846,-2.3324,0.761444444444445,37.287,35,33,39,34,36.475,35.25,73.33,TRUE,FALSE,36,9,FALSE
"Seton Hall","Big East",11.5007003137549,-4.67572,-0.295222222222221,20.126,40,57,45,46,45.675,47,73.19,FALSE,TRUE,37,10,FALSE
"San Diego St.","MWC",12.7683342883891,-3.53844,0.0680000000000002,48.457,29,49,36,42,36.95,39,72.02,FALSE,TRUE,38,10,FALSE
"Miami (FL)","ACC",9.08306880325497,-4.45028,-0.207999999999999,40.86,67,55,37,44,48.075,50.75,66.16,FALSE,TRUE,39,10,FALSE
"Creighton","Big East",9.54415018990868,-4.98036,-0.787333333333332,39.496,61,61,38,54,49.2,53.5,62.57,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",12.2709314005251,-5.36264,-0.42488888888889,7.508,33,68,56,48,51.05,51.25,56.37,FALSE,TRUE,41,11,FALSE
"San Francisco","WCC",11.4303883906308,-2.99372,0.0188888888888903,21.093,42,40,43,43,42.3,42,55.01,FALSE,TRUE,42,11,FALSE
"SMU","AAC",10.2672508411877,-3.62164,-0.372666666666667,12.83,53,51,52,47,51.475,50.75,54.91,FALSE,TRUE,43,11,FALSE
"BYU","WCC",11.0719350238979,-3.1166,0.386777777777778,36.851,48,44,40,40,42.6,43,53.97,FALSE,TRUE,44,11,TRUE
"Notre Dame","ACC",8.49738645195606,-4.97192,-0.932777777777777,26.375,71,59,42,55,53.425,56.75,48.14,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",11.2226390074682,-5.37376,-1.27377777777778,13.012,46,69,51,60,53.575,56.5,47.62,FALSE,TRUE,46,11,TRUE
"Oregon","Pac 12",11.2041143232158,-5.3366,-1.31,10.784,47,67,53,62,54.725,57.25,43.65,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",11.2258461398547,-3.73988,-1.18722222222222,18.274,45,53,46,59,48.425,50.75,34.27,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.80133103911239,-2.45836,0.353444444444445,20.655,69,34,44,41,48.375,47,13.32,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.40136340494493,-1.63432,0.673555555555554,13.751,72,23,49,36,49.225,45,12.01,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",7.02014899359388,-2.1096,-0.236666666666669,-1.54,85,27,59,45,58.95,54,3.41,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.13497904028983,-1.59644,-0.505111111111113,-3.98400000000001,112,22,60,51,66.175,61.25,1.27,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",6.11332092364103,-3.47796,-1.00744444444444,-8.02200000000001,94,47,62,57,67.125,65,1.12,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",6.7294445619435,-2.95616,-0.952222222222221,-26.846,87,39,74,56,69.75,64,0.78,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",7.93871385299911,-4.1272,-1.71811111111111,-48.061,76,54,89,66,77.625,71.25,0.26,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",6.40324743789554,-3.51416,-1.96388888888889,-41.396,91,48,83,67,77.75,72.25,0.26,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.22996449901346,-4.4646,-2.47266666666667,-70.519,125,56,101,73,96.75,88.75,0.02,TRUE,FALSE,57,14,FALSE
"Towson","CAA",5.29738329021915,-6.15804,-4.13688888888889,-91.318,103,87,109,98,102.825,99.25,0.01,TRUE,FALSE,58,14,FALSE
"Hawaii","Big West",2.66313420898788,-5.2432,-3.84922222222222,-98.767,129,64,114,96,108,100.75,0,TRUE,FALSE,59,15,FALSE
"Jacksonville St.","A-Sun",3.06929463856971,-5.6236,-3.91855555555556,-94.994,126,79,111,97,108.2,103.25,0,TRUE,FALSE,60,15,FALSE
"Weber St.","Big Sky",1.7046930359805,-5.57192,-3.81911111111111,-85.696,136,76,108,95,108.575,103.75,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.37175530985854,-5.44912,-4.37455555555556,-107.995,141,71,124,104,117.8,110,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",0.13639496699567,-6.11772,-4.60322222222222,-76.25,162,86,103,108,115.825,114.75,0,TRUE,FALSE,63,16,FALSE
"South Alabama","Sunbelt",3.27217185224926,-6.62116,-4.82033333333333,-115.577,124,96,128,112,120.2,115,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.57936633000926,-5.18704,-4.14655555555555,-117.2,194,63,130,100,132.2,121.75,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",0.359267669849878,-9.00316,-7.05344444444445,-144.793,157,143,154,153,152.975,151.75,0,TRUE,FALSE,66,16,TRUE
"Navy","Patriot",-0.959494501736689,-8.27364,-6.66,-173.799,185,131,180,147,169.775,160.75,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-1.73319910307956,-8.23488,-6.63155555555556,-188.861,197,128,187,146,175.525,164.5,0,TRUE,FALSE,68,16,TRUE
