"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas St.","Big 12",13.1368717163292,-1.01496,3.38611111111111,98.16,27,15,17,15,18.95,18.5,99.12,FALSE,TRUE,18,5,FALSE
"Marquette","Big East",13.317779843948,-2.10708,1.77922222222222,97.57,22,22,18,21,19.975,20.75,98.99,FALSE,TRUE,19,5,FALSE
"Rutgers","Big 10",14.3737247056789,-2.61532,1.216,95.342,18,31,20,28,22.15,24.25,98.63,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",10.4197528627635,-1.6818,1.74944444444444,110.56,42,19,14,23,22.875,24.5,98.49,FALSE,TRUE,21,6,FALSE
"Indiana","Big 10",13.1660688271773,-2.11944,2.11644444444444,88.674,26,23,23,18,23.125,22.5,98.44,FALSE,TRUE,22,6,FALSE
"Virginia","ACC",11.9665022544694,-1.77892,1.64344444444444,84.508,30,20,24,25,25.025,24.75,97.97,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.501535880391,-2.48016,1.68744444444445,48.916,14,27,34,24,26.7,24.75,97.45,FALSE,TRUE,24,6,FALSE
"West Virginia","Big 12",13.6850012700513,-2.85148,1.752,61.836,20,33,31,22,27.425,26.5,97.19,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",13.3081106767798,-2.979,1.03144444444444,65.065,23,35,30,30,29,29.5,96.53,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",12.1521800642676,-2.61836,1.82444444444444,55.632,29,32,32,20,29.75,28.25,96.16,FALSE,TRUE,27,7,FALSE
"Kentucky","SEC",14.1412042454158,-2.60844,1.14422222222222,40.776,19,30,36,29,29.975,28.5,96.04,FALSE,TRUE,28,7,FALSE
"Creighton","Big East",13.1805506018918,-3.8476,0.301444444444447,65.521,25,42,29,36,30.825,33,95.57,FALSE,TRUE,29,8,FALSE
"Providence","Big East",11.5023367443849,-3.21944,0.377777777777778,78.391,35,38,26,35,31.175,33.5,95.36,FALSE,TRUE,30,8,FALSE
"San Diego St.","MWC",12.4019346789097,-1.60776,2.01622222222222,89.276,28,18,22,19,22.525,21.75,95.04,TRUE,FALSE,31,8,FALSE
"Saint Mary's (CA)","WCC",13.5183501112456,-2.31176,0.813222222222223,32.624,21,25,40,32,32,29.5,94.82,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",9.61373960242011,-2.8834,0.844444444444445,80.481,46,34,25,31,32.35,34,94.58,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",11.4988620218708,-3.45936,0.0315555555555543,74.664,36,41,27,39,32.85,35.75,94.21,FALSE,TRUE,34,9,FALSE
"TCU","Big 12",11.405563948162,-2.98772,1.29966666666667,38.408,37,36,37,27,35.6,34.25,91.73,FALSE,TRUE,35,9,FALSE
"Utah St.","MWC",11.6897832569853,-2.59504,0.802222222222223,44.231,32,28,35,33,32.95,32,81.79,FALSE,TRUE,36,9,FALSE
"New Mexico","MWC",9.52590954211038,-2.3648,0.740555555555557,65.529,48,26,28,34,33.45,34,80.73,FALSE,TRUE,37,10,FALSE
"Arizona St.","Pac 12",9.22174544298207,-4.24556,-0.413222222222221,33.817,51,49,39,42,43.875,45.25,77.81,FALSE,TRUE,38,10,FALSE
"Utah","Pac 12",10.5339736811895,-4.2632,-0.665222222222223,30.48,41,50,43,46,43.925,45,77.69,FALSE,TRUE,39,10,FALSE
"Wisconsin","Big 10",8.35009931221684,-4.27468,-0.00544444444444399,49.878,63,51,33,40,44.075,46.75,77.33,FALSE,TRUE,40,10,FALSE
"Memphis","AAC",9.39039710970322,-4.00848,-0.679777777777779,15.716,49,45,47,47,47.2,47,68.83,FALSE,TRUE,41,11,FALSE
"Michigan St.","Big 10",9.76910208881241,-5.11084,-0.457,19.903,45,62,46,43,47.775,49,67.08,FALSE,TRUE,42,11,TRUE
"Penn St.","Big 10",9.12168841390352,-5.2104,-1.08033333333333,32.144,53,64,42,48,48.8,51.75,63.86,FALSE,TRUE,43,11,TRUE
"UCF","AAC",10.0252122138345,-3.93528,-1.12522222222222,-4.71999999999998,43,43,54,49,48.975,47.25,63.3,FALSE,TRUE,44,11,TRUE
"Fla. Atlantic","C-USA",9.26333039084735,-2.20472,0.151111111111112,32.534,50,24,41,37,40.2,38,62.09,TRUE,FALSE,45,11,FALSE
"LSU","SEC",8.92897505837036,-4.21104,-0.489666666666667,11.159,56,48,49,44,49.975,49.25,60.01,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",5.37269396683526,-1.97368,-0.225222222222222,-19.025,88,21,61,41,59.25,52.75,3.27,TRUE,FALSE,47,12,FALSE
"Sam Houston","WAC",6.60653033413857,-3.36096,-1.13377777777778,-22.956,78,39,63,50,61.525,57.5,2.41,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",6.78200198176072,-3.43788,-1.51666666666667,-40.725,74,40,71,55,65.1,60,1.48,TRUE,FALSE,49,12,FALSE
"Bradley","MVC",7.84833375066267,-5.05904,-2.70722222222222,-37.441,67,60,67,71,66.45,66.25,1.23,TRUE,FALSE,50,12,FALSE
"Oral Roberts","Summit",5.81335030461788,-2.99368,-1.33211111111111,-45.984,85,37,75,54,69.175,62.75,0.84,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",8.52456608893353,-4.1122,-2.26722222222222,-64.69,60,47,84,67,70.325,64.5,0.72,TRUE,FALSE,52,13,FALSE
"Dayton","A-10",7.30301517880901,-6.36164,-3.74133333333333,-39.697,71,84,69,83,73.5,76.75,0.46,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.17241653299521,-4.67916,-2.93388888888889,-59.085,81,55,79,75,75.4,72.5,0.36,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",5.81082010153287,-4.59312,-3.03022222222222,-69.914,86,52,85,77,79.3,75,0.21,TRUE,FALSE,55,14,FALSE
"Marshall","Sunbelt",5.15995775621016,-5.7786,-4.05144444444444,-111.263,90,73,109,87,96.1,89.75,0.02,TRUE,FALSE,56,14,FALSE
"Chattanooga","Southern",4.04454452142012,-8.07204,-6.25022222222222,-161.103,101,106,146,112,124.5,116.25,0,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",3.85935907547454,-7.85244,-5.60311111111111,-127.666,102,98,121,104,110.675,106.25,0,TRUE,FALSE,58,14,FALSE
"Longwood","Big South",2.23738593459576,-7.145,-5.73144444444444,-142.836,123,92,131,105,119.9,112.75,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",1.40217417249755,-9.11252,-7.24022222222222,-164.357,140,133,150,141,143.825,141,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",1.13525155723554,-8.89728,-7.53366666666667,-190.515,141,124,170,149,153.225,146,0,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",1.03362682353205,-9.90964,-8.114,-203.043,143,153,177,161,162.9,158.5,0,TRUE,FALSE,62,15,FALSE
"Youngstown St.","Horizon",0.757580890928227,-8.09488,-6.76844444444445,-160.884,146,107,145,127,137.3,131.25,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.722179336608132,-7.85568,-6.25477777777778,-154.677,178,99,143,113,141.4,133.25,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.54937342972481,-7.92292,-6.52166666666667,-204.546,201,101,180,123,166.275,151.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.49688776483134,-6.31316,-5.14088888888889,-144.82,210,83,134,96,140.6,130.75,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-3.48933849949816,-9.05244,-7.54688888888889,-206.362,232,131,182,150,182.85,173.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-5.11195601672284,-8.33684,-7.556,-233.389,262,113,205,151,198.7,182.75,0,TRUE,FALSE,68,16,TRUE
