"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",17.7758871509664,-0.522160000000001,3.29366666666667,120.086,11,14,17,9,14.05,12.75,99.55,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",16.4334966191575,-0.22976,3.27366666666667,131.432,18,10,12,11,13.075,12.75,99.61,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",17.0305477851528,-0.9638,2.47266666666667,133.45,15,17,11,17,13.65,15,99.58,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.7689154057632,-0.31132,2.93411111111111,110.422,12,11,20,14,15.9,14.25,99.42,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",15.9068620429638,-1.22036,2.16622222222222,122.194,22,20,16,19,18.475,19.25,99.18,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",16.3895935209098,-0.94696,2.81155555555556,107.722,19,16,21,16,19.125,18,99.1,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",16.5110863902074,-1.12952,1.73677777777778,99.524,17,19,25,20,21.475,20.25,98.75,TRUE,FALSE,19,5,FALSE
"Florida","SEC",16.3426213248097,-1.87496,1.45866666666667,101.149,21,24,24,24,23.25,23.25,98.41,FALSE,TRUE,20,5,FALSE
"UConn","Big East",15.0440209906881,-2.7808,1.06411111111111,124.106,27,44,14,29,23.625,28.5,98.33,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.2703539886137,-1.62812,1.60555555555555,111.051,38,21,19,21,24.3,24.75,98.16,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",14.7142026075027,-2.67328,1.53044444444444,117.472,30,40,18,22,24.8,27.5,98.03,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",15.626278266309,-2.4576,0.838888888888889,105.207,23,35,22,31,25.325,27.75,97.89,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",16.366715764187,-2.00652,1.08088888888889,81.172,20,26,30,28,26.65,26,97.47,FALSE,TRUE,25,7,FALSE
"Arizona","Pac 12",15.1684309664472,-2.09484,0.792999999999998,83.697,26,28,29,32,28.475,28.75,96.76,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",13.6297091967066,-2.0596,1.38966666666667,92.636,35,27,27,26,28.875,28.75,96.58,FALSE,TRUE,27,7,FALSE
"LSU","SEC",15.4089009935508,-2.52644,0.729111111111111,85.07,25,37,28,33,29.225,30.75,96.42,FALSE,TRUE,28,7,FALSE
"Minnesota","Big 10",15.4388896095495,-1.06324,2.41955555555555,56.888,24,18,41,18,30.425,25.25,95.8,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",15.0217698209545,-1.76484,1.499,70.726,28,23,36,23,30.425,27.5,95.8,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.4778012310474,-2.391,0.879333333333335,104.071,48,34,23,30,31.775,33.75,94.97,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.5047972642852,-3.0574,0.41622222222222,94.72,36,47,26,36,32.9,36.25,94.17,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.5572531088706,-2.29972,1.28633333333333,57.064,32,32,40,27,35.175,32.75,92.17,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.9701653344901,-3.58616,-0.0313333333333341,79.602,29,52,32,39,35.125,38,92.22,FALSE,TRUE,34,9,FALSE
"Oklahoma St.","Big 12",12.1451038077997,-2.52072,0.652,77.014,45,36,33,35,36.7,37.25,90.49,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",12.2572089263091,-3.709,-0.440111111111111,80.834,43,54,31,43,38.95,42.75,87.44,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.3661415173487,-3.96932,-0.603555555555555,74.716,33,59,35,45,39.35,43,86.81,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",14.680592846888,-2.988,0.690666666666667,41.916,31,46,44,34,39.8,38.75,86.08,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",13.0325719690142,-3.33448,-0.305222222222222,66.764,39,49,38,41,40.275,41.75,85.27,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",10.7394132607072,-3.39204,-0.129333333333332,75.71,57,50,34,40,42.9,45.25,80.07,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.4597224826394,-4.73368,-0.790888888888888,66.732,37,69,39,51,44.5,49,76.27,FALSE,TRUE,41,11,TRUE
"Clemson","ACC",10.8330554965297,-3.7622,0.162555555555554,69.05,56,55,37,38,44.575,46.5,76.08,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",13.774364366999,-2.76052,-0.708444444444444,43.022,34,43,43,48,41.375,42,58.17,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.8399274965546,-4.32396,-0.671666666666666,31.74,55,64,47,47,51.55,53.25,54.65,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",11.4025332115451,-5.14288,-1.76088888888889,32.994,49,76,46,60,53,57.75,49.62,FALSE,TRUE,45,11,TRUE
"Providence","Big East",10.6674149498962,-5.09784,-1.44466666666667,31.362,60,74,48,55,55.775,59.25,40.1,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.8817297597163,-3.53036,-0.77611111111111,31.14,42,51,49,50,47.675,48,36.66,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.79942681239661,-2.13212,-0.825222222222222,25.017,80,29,52,53,55.675,53.5,5.27,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.42637729646524,-1.67424,-0.824555555555555,-0.369000000000003,90,22,66,52,63.65,57.5,1.8,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.51448069548105,-3.80152,-1.75966666666666,0.16200000000001,89,56,64,59,68.425,67,0.93,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",7.06653229556821,-3.94588,-2.44377777777778,-17.972,85,58,70,71,72.075,71,0.56,TRUE,FALSE,51,13,FALSE
"Georgia St.","Sunbelt",5.32172524867,-2.65964,-1.97033333333333,-32.534,98,39,81,63,76.7,70.25,0.3,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.07442160492901,-2.62236,-2.07444444444445,-47.158,102,38,88,64,81,73,0.16,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.02199416858803,-2.187,-1.90644444444444,-50.59,118,30,89,62,84.025,74.75,0.11,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.19175625667556,-2.35476,-1.69066666666667,-29.185,143,33,77,58,84.525,77.75,0.1,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.64913736247075,-4.27804,-3.07411111111111,-41.772,109,61,86,75,86.625,82.75,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.37281722172508,-4.46644,-3.84544444444445,-87.192,91,65,112,81,95.825,87.25,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.66154445206606,-3.85288,-3.52277777777778,-91.798,108,57,118,78,101.35,90.25,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.87808723487284,-6.33156,-4.72322222222222,-62.11,79,93,97,97,91.9,91.5,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.41622465558736,-5.43444,-4.38922222222222,-82.087,111,80,111,88,103.475,97.5,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.1471841222264,-5.6084,-4.647,-66.005,138,83,101,94,106.675,104,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.175102688529426,-5.34356,-4.64833333333333,-103.218,158,78,122,95,121.025,113.25,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-0.444139260117991,-5.36696,-4.65422222222222,-110.22,160,79,131,96,126.075,116.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.205366275482694,-6.06056,-5.33455555555556,-130.355,153,88,146,112,134.8,124.75,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.53420744722835,-7.1444,-6.46844444444444,-130.914,189,107,147,127,149,142.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.40413463565313,-9.39512,-7.95766666666667,-149.598,142,158,157,159,153.65,154,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.31702484714311,-7.35616,-6.71822222222222,-158.362,292,110,162,134,183.2,174.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.80410273956513,-11.00536,-9.89588888888889,-182.67,231,207,183,213,202.35,208.5,0,TRUE,FALSE,68,16,TRUE
