"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Dayton","A-10",11.8870376949033,-1.12652,1.72433333333333,73.568,33,24,29,26,28.875,28,90.9015734898362,TRUE,FALSE,32,8,FALSE
"James Madison","Sunbelt",7.65159575667776,-0.94128,0.533555555555556,11.595,67,21,52,35,48.975,43.75,90.1697286137816,TRUE,FALSE,33,9,FALSE
"Gonzaga","WCC",11.9183781503156,-2.86716,-0.17011111111111,29.397,32,38,45,44,40.575,39.75,84.3271633100252,TRUE,FALSE,34,9,FALSE
"Mississippi St.","SEC",11.2938648217313,-3.80676,-0.0221111111111097,31.11,39,46,44,41,42.675,42.5,83.6971166651224,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",16.1847580909452,-2.3134,1.61888888888889,112.076,12,31,20,27,20.525,22.5,79.1040304072013,FALSE,TRUE,36,9,FALSE
"Virginia","ACC",9.01031494334199,-5.20108,-1.62288888888889,39.286,56,62,41,53,49.4,53,79.1402805962233,FALSE,TRUE,37,10,FALSE
"New Mexico","MWC",12.8801086466972,-1.9822,1.08222222222222,61.392,26,29,32,32,30.05,29.75,75.5862436856096,FALSE,TRUE,38,10,FALSE
"Miami (FL)","ACC",11.2064138814602,-3.1402,0.502555555555557,77.586,40,40,28,37,33.925,36.25,73.181785422758,FALSE,TRUE,39,10,FALSE
"Florida","SEC",12.4288347915042,-3.26972,0.481888888888888,50.258,31,42,39,38,37.325,37.5,69.6078723914361,FALSE,TRUE,40,10,FALSE
"South Carolina","SEC",6.52592626502156,-5.55676,-2.16066666666667,-7.18399999999999,81,64,60,58,65.6,65.75,68.1628023671547,FALSE,TRUE,41,11,FALSE
"Grand Canyon","WAC",7.44171332532923,-2.61336,-0.699444444444446,-4.80200000000001,69,35,59,47,56.4,52.5,68.0557035886444,TRUE,FALSE,42,11,FALSE
"Texas","Big 12",11.7446977522727,-3.29864,0.184999999999998,21.408,36,43,48,39,43.125,41.5,62.3798488547014,FALSE,TRUE,43,11,FALSE
"Princeton","Ivy",7.20333773229636,-1.83588,-0.101444444444443,-2.085,77,28,57,43,55.9,51.25,61.6496893444204,TRUE,FALSE,44,11,FALSE
"Utah St.","MWC",10.7832375916883,-2.40004,0.674888888888889,60.115,43,33,34,34,36.1,36,55.8916394551443,FALSE,TRUE,45,11,FALSE
"Northwestern","Big 10",7.32963974708065,-6.51468,-2.84055555555556,-23.584,74,81,66,70,70.75,72.75,54.3928848648939,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",11.8290457637697,-4.0618,-0.0831111111111112,60.384,34,47,33,42,36.475,39,45.38,FALSE,TRUE,47,12,TRUE
"Nebraska","Big 10",8.8205792564656,-4.8824,-1.19677777777778,53.106,57,54,37,51,46.3,49.75,37.3662468441786,FALSE,TRUE,48,12,TRUE
"Indiana St.","MVC",9.92104204254414,-2.11304,-0.00144444444444542,13.813,50,30,51,40,46.225,42.75,31.1312346133426,TRUE,FALSE,49,12,FALSE
"Saint Mary's (CA)","WCC",11.7575973544447,-4.93148,-2.14111111111111,9.10299999999999,35,56,54,57,49.925,50.5,29.4327,FALSE,TRUE,50,12,TRUE
"Liberty","C-USA",5.57486504615307,-5.174,-3.34211111111111,-83.269,89,61,95,77,86.15,80.5,1.42365023354972,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.5608492265414,-4.71288,-2.50377777777778,-42.769,58,51,74,63,65.175,61.5,1.22212356527851,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.20922089592353,-7.22468,-5.74733333333333,-153.129,125,92,144,109,127.075,117.5,0.507923426649641,TRUE,FALSE,53,13,FALSE
"Lipscomb","A-Sun",1.67818508664114,-8.13864,-6.48066666666667,-142.146,128,108,137,121,128.4,123.5,0.362059006266723,TRUE,FALSE,54,13,FALSE
"UNCW","CAA",2.74459154697125,-6.07708,-4.34133333333333,-92.496,120,74,103,85,100.65,95.5,0.20236797594109,TRUE,FALSE,55,14,FALSE
"Morehead St.","OVC",-0.106253273680157,-5.59484,-4.45477777777778,-126.374,156,65,124,87,118.525,108,0.188575606771246,TRUE,FALSE,56,14,FALSE
"Marist","MAAC",-2.09927119694925,-10.03432,-9.01411111111111,-246.559,207,154,217,173,199.55,187.75,0.155142322302265,TRUE,FALSE,57,14,FALSE
"Samford","Southern",4.48174941841159,-4.14032,-2.87311111111111,-69.326,102,48,84,72,81.6,76.5,0.0621951219512195,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",-0.230514909738847,-11.91932,-10.2733333333333,-234.417,159,194,206,197,191.325,189,0.129005354992059,TRUE,FALSE,59,15,FALSE
"Weber St.","Big Sky",4.17950545165977,-5.9794,-4.37144444444445,-107.963,104,72,115,86,102.175,94.25,0.00402439024390244,TRUE,FALSE,60,15,FALSE
"Akron","MAC",4.15809242830462,-5.82764,-4.159,-79.899,105,69,93,83,91.15,87.5,0.0151219512195122,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.02454814731066,-7.54732,-5.94155555555555,-133.508,127,100,131,112,122.975,117.5,0,TRUE,FALSE,62,15,FALSE
"High Point","Big South",1.61573020690973,-7.2116,-5.88533333333333,-129.84,129,90,127,111,119.95,114.25,0,TRUE,FALSE,63,16,FALSE
"Oakland","Horizon",1.58032152997444,-8.65048,-6.55111111111111,-143.007,130,116,138,124,130.95,127,0,TRUE,FALSE,64,16,FALSE
"McNeese","Southland",1.25366370553452,-3.75456,-2.58177777777778,-76.287,135,45,91,65,91.85,84,0.04,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.42076064422117,-8.4298,-7.18322222222222,-165.6,216,113,148,133,157.875,152.5,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.63119303405429,-11.24348,-9.58744444444445,-236.3,252,178,212,184,213.4,206.5,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-5.92294667448906,-11.48464,-10.4435555555556,-272.532,272,182,238,201,233.475,223.25,0,TRUE,FALSE,68,16,TRUE
