"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",16.2364177212102,0.6016,-1.729,4.56544444444445,172.589,15,18,20,12,15,15.35,16,98.68,FALSE,TRUE,14,4,FALSE
"Mississippi St.","SEC",14.984875448442,0.6058,-1.45432,4.23422222222222,165.091,21,15,18,15,18,17.1,17.4,98.5,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",15.778019817659,0.5954,-1.29,4.30555555555556,151.588,17,25,17,19,16,19.5,18.8,98.07,FALSE,TRUE,16,4,FALSE
"Cincinnati","AAC",15.5170480844966,0.6233,-0.805039999999998,3.421,121.066,18,8,15,33,23,20.2,19.4,97.93,TRUE,FALSE,17,5,FALSE
"Texas Tech","Big 12",14.7082991313316,0.5916,-1.16304,4.28588888888889,148.747,22,26,16,22,17,21.9,20.6,97.65,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",13.4465710162805,0.6024,-2.52596,4.201,165.822,30,17,26,14,20,20.55,21.4,97.59,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",15.0992809968842,0.5771,-1.49052,4.57088888888889,168.221,20,37,19,13,14,21.45,20.6,97.59,FALSE,TRUE,20,5,FALSE
"Buffalo","MAC",15.1741402548088,0.6405,0.216279999999999,3.60066666666667,87.168,19,4,13,48,21,23.55,21,97.42,TRUE,FALSE,21,6,FALSE
"Florida","SEC",16.4483638041682,0.585,-2.5118,3.54533333333334,150.894,13,31,25,20,22,21.7,22.2,96.73,FALSE,TRUE,22,6,FALSE
"Nebraska","Big 10",15.7890305888592,0.5745,-1.80668,4.22566666666667,164.729,16,44,21,16,19,23.8,23.2,96.35,FALSE,TRUE,23,6,FALSE
"Arizona St.","Pac 12",13.5151224844196,0.601,-2.2158,3.07177777777778,133.958,29,19,24,27,25,25,24.8,96.06,TRUE,FALSE,24,6,FALSE
"Maryland","Big 10",14.4841683427494,0.5867,-2.6566,3.08111111111111,147.152,24,30,28,23,24,25.6,25.8,95.2,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",12.8431641994196,0.5962,-2.95468,2.69633333333333,147.124,32,23,30,24,28,26.75,27.4,94.52,TRUE,FALSE,26,7,FALSE
"Butler","Big East",13.9899398103468,0.5981,-3.209,2.44333333333333,138.4,26,22,32,25,30,25.7,27,94.46,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",12.4589348399962,0.5847,-2.57916,2.92588888888889,153.305,37,32,27,18,26,27.95,28,94.36,FALSE,TRUE,28,7,FALSE
"UCLA","Pac 12",13.3193950819,0.6026,-2.98084,2.14433333333333,124.136,31,16,31,32,33,27.75,28.6,93.46,FALSE,TRUE,29,8,FALSE
"TCU","Big 12",14.0636077099434,0.5823,-2.83392,2.64922222222222,131.656,25,33,29,29,29,29,29,92.63,FALSE,TRUE,30,8,FALSE
"Villanova","Big East",13.6101173279077,0.601,-3.4574,2.13788888888889,127.251,28,20,39,31,34,28.6,30.4,91.38,FALSE,TRUE,31,8,FALSE
"Houston","AAC",11.8800832114207,0.5959,-1.8298,1.913,92.986,42,24,22,44,36,35.5,33.6,88.66,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",12.389958119993,0.5909,-3.27732,1.98411111111111,119.398,38,27,34,34,35,33.35,33.6,88.18,FALSE,TRUE,33,9,FALSE
"Iowa St.","Big 12",13.6873578336241,0.5759,-3.51716,2.33266666666667,127.558,27,42,40,30,31,33.35,34,86.08,FALSE,TRUE,34,9,FALSE
"NC State","ACC",14.5267296314318,0.551,-2.0028,2.82355555555556,133.2,23,80,23,28,27,39.15,36.2,81.04,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",12.688731687618,0.5762,-3.63076,1.26111111111111,105.861,34,40,41,41,37,38.6,38.6,77.39,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",11.4502051697535,0.5874,-4.96884,0.868777777777779,112.325,44,29,54,38,39,38.95,40.8,73.6,FALSE,TRUE,37,10,FALSE
"Iowa","Big 10",12.8290108360051,0.5556,-3.43472,2.30888888888889,136.922,33,72,38,26,32,41.05,40.2,72.8,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",11.4109757381881,0.576,-4.61216,1.06233333333333,116.912,45,41,50,36,38,41.1,42,70.29,FALSE,TRUE,39,10,FALSE
"Oregon","Pac 12",12.5271114055909,0.5771,-5.16992,0.265111111111111,106.305,36,38,60,40,45,41,43.8,62.06,FALSE,TRUE,40,10,FALSE
"LSU","SEC",12.354126138787,0.5709,-4.89944,0.494333333333334,100.412,39,51,53,42,42,44.6,45.4,57.27,FALSE,TRUE,41,11,FALSE
"Texas","Big 12",12.3511595578755,0.5667,-5.23836,0.707888888888887,117.908,40,55,61,35,40,44.35,46.2,54.68,FALSE,TRUE,42,11,FALSE
"Kansas St.","Big 12",12.2207977818069,0.5664,-5.10464,0.636666666666667,108.576,41,56,59,39,41,45.95,47.2,51.32,FALSE,TRUE,43,11,TRUE
"St. John's (NY)","Big East",9.65007907404492,0.5623,-4.60876,0.331444444444444,99.633,52,62,49,43,43,50.6,49.8,45.04,FALSE,TRUE,44,11,TRUE
"Washington","Pac 12",10.7952852089299,0.5738,-5.0214,-0.164444444444444,72.944,46,45,56,54,46,49.15,49.4,44.75,FALSE,TRUE,45,11,TRUE
"San Francisco","WCC",9.49731462592369,0.5822,-3.31956,-0.297555555555557,29.341,55,34,35,80,47,54.45,50.2,44.46,FALSE,TRUE,46,11,TRUE
"Dayton","A-10",9.3507689275429,0.578,-4.99692,-1.288,42.652,56,35,55,70,57,54.95,54.6,29.84,TRUE,FALSE,47,12,FALSE
"Belmont","OVC",7.60255346783155,0.5766,-3.32292,-1.11911111111111,6.653,70,39,36,97,53,65.25,59,20.83,TRUE,FALSE,48,12,FALSE
"New Mexico St.","WAC",7.17801630077581,0.5774,-3.4048,-1.53155555555555,10.167,75,36,37,95,64,66.35,61.4,16.41,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",6.64294758800236,0.5636,-3.70816,-1.39155555555555,29.863,80,59,42,79,59,68.55,63.8,12.77,TRUE,FALSE,50,12,FALSE
"Wofford","Southern",7.11495656658848,0.5748,-4.09144,-1.49944444444445,16.244,76,43,45,91,63,67.85,63.6,12.58,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",5.8528301265317,0.5502,-4.73552,-2.68766666666667,2.588,91,81,51,101,73,85.7,79.4,1.67,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",4.77501516661639,0.5602,-6.55852,-3.56533333333334,16.672,106,67,79,90,88,86.95,86,0.76,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",3.99329535199439,0.5605,-4.86668,-2.92888888888889,-23.961,115,65,52,126,80,96,87.6,0.67,TRUE,FALSE,54,13,FALSE
"Western Ky.","C-USA",5.77056953016128,0.5542,-6.96796,-3.773,23.091,94,76,90,86,89,86.2,87,0.57,TRUE,FALSE,55,14,FALSE
"Montana","Big Sky",5.07255373816194,0.5579,-6.70124,-4.35911111111111,-18.211,100,70,82,117,103,96.1,94.4,0.21,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",3.06864230728801,0.5399,-6.11772,-3.56244444444444,-4.706,124,96,69,109,87,103.3,97,0.19,TRUE,FALSE,57,14,FALSE
"Northeastern","CAA",4.11463405429702,0.5604,-7.11136,-4.36322222222222,-18.756,113,66,95,118,104,100.05,99.2,0.12,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",3.74483741020576,0.5453,-6.72496,-4.72022222222222,-24.999,117,86,83,128,109,108.35,104.6,0.06,TRUE,FALSE,59,15,FALSE
"Loyola Chicago","MVC",6.13383828614759,0.5543,-7.99648,-5.12544444444445,-23.076,89,74,111,123,117,100.45,102.8,0.05,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",4.25662486065367,0.5266,-5.75648,-4.294,-39.373,111,120,64,144,100,117.35,107.8,0.03,TRUE,FALSE,61,15,FALSE
"Northern Ky.","Horizon",2.80040768265542,0.5321,-6.25672,-4.57533333333333,-44.539,125,110,73,149,106,121.35,112.6,0.02,TRUE,FALSE,62,15,FALSE
"Radford","Big South",1.41547077424216,0.5414,-7.34948,-5.03788888888889,-30.9,146,91,98,135,114,120.95,116.8,0.01,TRUE,FALSE,63,16,FALSE
"Holy Cross","Patriot",-1.29735570157142,0.5431,-9.48888,-7.46611111111111,-64.795,172,90,134,167,155,144.5,143.6,0,TRUE,FALSE,64,16,FALSE
"SFA","Southland",0.938118501816547,0.5144,-7.89508,-6.22488888888889,-44.754,150,142,109,150,134,142.3,137,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-2.2746133042901,0.5345,-8.29992,-6.73211111111111,-88.62,192,103,115,190,140,156.25,148,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.76670624252085,0.4898,-9.54256,-7.09477777777778,-58.812,238,181,136,160,149,181.25,172.8,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-6.26958382747055,0.4657,-12.16176,-10.657,-120.448,264,240,192,238,210,237.6,228.8,0,TRUE,FALSE,68,16,TRUE
