"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",14.9652304278747,-5.31032,-1.99844444444445,43.464,27,75,45,61,47,52,69.42,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",10.1136296950195,-3.14416,-0.717555555555556,46.96,62,46,44,48,49.3,50,62.24,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",14.185213703544,-2.24188,-0.594333333333332,32.264,34,32,48,46,41.85,40,56.55,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7445727812,-2.76492,-0.839666666666667,26.841,29,40,50,49,43.125,42,52.15,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",9.88359279736079,-1.34172,-0.861000000000001,-12.147,63,21,69,50,57.925,50.75,3.91,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.66872093505795,-1.17448,-0.584222222222223,-10.178,86,17,68,45,61.975,54,2.26,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.00593076470626,-3.5982,-1.58544444444444,25.635,89,54,52,60,62.55,63.75,2.09,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.17758036223944,-1.92536,-1.15766666666667,-16.477,106,29,72,54,71.8,65.25,0.59,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.67842128041292,-1.57308,-0.913222222222222,-5.543,135,25,66,52,75.35,69.5,0.36,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.9052949356921,-4.50684,-3.05788888888889,-21.379,83,67,78,73,76.975,75.25,0.29,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",4.92243677007957,-3.94832,-2.93744444444444,-18.23,109,58,75,71,80.45,78.25,0.18,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.31485785084546,-3.7102,-3.10822222222222,-63.012,77,56,97,75,83.1,76.25,0.12,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.77352559045503,-3.18912,-2.87344444444444,-81.193,112,47,115,69,98.3,85.75,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.96036929489014,-6.6034,-5.13788888888889,-61.713,81,100,95,105,93.5,95.25,0.03,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.45328251902337,-4.14812,-3.52855555555556,-78.254,136,63,111,81,106.3,97.75,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.47595472722718,-5.25532,-4.17644444444444,-77.766,126,74,109,89,105.5,99.5,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.74377544516847,-5.688,-4.64677777777778,-81.258,124,84,116,97,110.825,105.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.498424558424,-4.77552,-4.11222222222222,-96.44,168,70,130,87,125.125,113.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.40919715622101,-7.43124,-6.01344444444444,-102.043,118,112,132,122,124.25,121,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.407204042462515,-6.61324,-5.95355555555555,-154.337,166,101,157,121,146.35,136.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.0784625772195984,-8.78476,-7.54988888888889,-128.466,157,144,148,147,149.525,149,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.23763442934507,-8.33752,-7.62055555555555,-210.884,185,131,199,150,179.175,166.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.28151728023873,-8.36384,-7.88255555555555,-213.692,237,132,201,158,194.275,182,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.99648361485702,-9.547,-8.14944444444444,-173.606,267,161,174,163,193.925,191.25,0,TRUE,FALSE,68,16,TRUE
