"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",13.0117127829784,-3.59136,0.655777777777776,87.1739999999999,40,52,27,35,35,38.5,92.34,FALSE,TRUE,30,8,FALSE
"Minnesota","Big 10",14.413007558363,-1.67248,1.95755555555556,35.716,30,25,46,21,35.725,30.5,91.6,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.3145748543665,-2.41024,0.893333333333332,67.627,45,37,33,32,36.475,36.75,90.76,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.6560237566874,-3.89392,0.0906666666666673,74.846,35,58,31,39,37.05,40.75,90.07,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",12.699803650492,-3.47756,0.0936666666666675,65.684,42,50,34,38,38.9,41,87.51,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",15.0161024633153,-3.21956,0.657333333333334,31.641,26,45,47,34,39.825,38,86.04,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.3661073634481,-2.93876,0.219333333333333,62.604,53,41,35,36,40.525,41.25,84.82,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.9185687542227,-3.10392,0.179222222222221,57.166,48,44,38,37,41.275,41.75,83.43,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",12.7606775139004,-3.4284,-0.135555555555555,54.78,41,46,41,42,41.875,42.5,82.24,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.183470000039,-4.03552,-0.452111111111111,60.596,39,61,37,45,42.1,45.5,81.78,FALSE,TRUE,39,10,FALSE
"VCU","A-10",13.225280533126,-3.4716,-0.0225555555555567,87.579,38,49,25,40,33.725,38,80.13,TRUE,FALSE,40,10,FALSE
"Seton Hall","Big East",13.7025068580709,-4.04012,-0.046444444444444,46.534,34,62,43,41,43.35,45,79.05,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",10.9940767548698,-3.97032,-0.237555555555555,61.288,58,60,36,43,45.975,49.25,72.36,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.6935578356038,-1.36672,0.888444444444444,51.509,43,22,42,33,38.125,35,68.61,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.6844239612669,-2.85872,-0.901444444444444,36.462,27,40,44,52,40.15,40.75,62.25,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.2070287571039,-4.3624,-1.39944444444444,26.497,32,67,52,59,50.125,52.5,59.51,FALSE,TRUE,45,11,TRUE
"Duke","ACC",14.0573490787405,-5.66224,-2.25533333333333,36.17,33,82,45,66,50.175,56.5,59.34,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",14.4792119572025,-2.2108,-0.505333333333333,29.322,28,35,49,46,41.275,39.5,58.51,TRUE,FALSE,47,12,FALSE
"Wichita St.","AAC",9.43677071159322,-3.94968,-1.44555555555555,30.216,68,59,48,60,56.15,58.75,38.85,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.3045680893083,-1.2912,-0.764444444444444,-11.736,62,21,70,50,58.15,50.75,3.79,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.07814791857111,-3.4714,-1.37177777777778,25.577,91,48,53,58,62.375,62.5,2.14,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.7345087665385,-1.2006,-0.570333333333334,-12.356,83,20,71,48,63.475,55.5,1.84,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.32515788685898,-2.00008,-1.18377777777778,-20.272,103,28,77,56,73.525,66,0.46,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.82505271978673,-1.55952,-0.875333333333332,-5.576,134,23,66,51,74.675,68.5,0.39,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.15570837729651,-3.89,-2.80822222222222,-16.367,105,57,73,70,78.225,76.25,0.24,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",7.68719454369155,-4.563,-3.02044444444444,-26.142,85,70,80,72,78.75,76.75,0.22,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.42597828283027,-3.68064,-3.03733333333333,-62.976,77,53,97,73,82.4,75,0.13,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.19884889052395,-3.76488,-3.41377777777778,-92.264,119,54,124,81,106.875,94.5,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.98153034506537,-6.53716,-5.01944444444444,-64.105,81,99,100,105,95.725,96.25,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",3.72239284099037,-5.19688,-4.05522222222222,-71.568,128,74,104,89,103.625,98.75,0.01,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",2.48275148795295,-4.12932,-3.48166666666667,-79.23,139,64,110,82,106.85,98.75,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.86360197317753,-5.61224,-4.51111111111111,-79.913,125,81,112,95,108.475,103.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.334843199640407,-4.71804,-4.01466666666667,-95.945,162,72,128,88,123.1,112.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.97419391236019,-7.64512,-6.21055555555555,-108.58,122,121,137,129,129.85,127.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.336698574288366,-6.68024,-5.97266666666667,-156.44,163,104,162,123,148.675,138,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.461599571013117,-8.688,-7.36044444444445,-128.268,151,140,146,147,146.475,146,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.40360600552227,-8.3364,-7.588,-211.496,186,132,201,151,180.65,167.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.80782986157267,-8.30716,-7.77077777777778,-213.401,228,131,203,157,192.7,179.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.06159967809673,-10.40908,-9.25022222222222,-164.401,215,189,170,195,187.225,192.25,0,TRUE,FALSE,68,16,TRUE
