"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",12.1749857242343,-5.36024,-1.12622222222222,21.454,30,65,42,55,44.075,48,77.33,FALSE,TRUE,37,10,FALSE
"Colorado St.","MWC",9.38844198116877,-2.40456,0.687333333333332,39.563,45,28,33,35,35.5,35.25,75.9,FALSE,TRUE,38,10,FALSE
"Wake Forest","ACC",8.50080051616448,-4.48316,-0.356666666666665,19.959,59,50,43,44,48.175,49,65.84,FALSE,TRUE,39,10,FALSE
"Florida","SEC",11.1170878137824,-5.50696,-1.041,2.453,35,68,49,54,48.975,51.5,63.3,FALSE,TRUE,40,10,FALSE
"St. Bonaventure","A-10",10.1038018949003,-3.80716,-0.269444444444443,23.212,41,45,41,40,41.475,41.75,57.83,TRUE,FALSE,41,11,FALSE
"Creighton","Big East",8.45785799449439,-5.91172,-1.26166666666667,28.83,60,70,39,56,51.025,56.25,56.46,FALSE,TRUE,42,11,FALSE
"Michigan","Big 10",13.916766325683,-5.20208,-0.303888888888889,-21.778,25,62,65,41,51.55,48.25,54.65,FALSE,TRUE,43,11,FALSE
"Saint Mary's (CA)","WCC",9.10177367443034,-4.13708,-0.324666666666666,25.642,48,48,40,43,43.575,44.75,50.59,FALSE,TRUE,44,11,FALSE
"Marquette","Big East",9.02784315621374,-6.00844,-0.746333333333334,-4.20200000000001,51,73,53,49,55,56.5,42.72,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",9.60439896186176,-6.42188,-2.01211111111111,-1.56599999999999,43,82,52,68,56.25,61.25,38.52,FALSE,TRUE,46,11,TRUE
"Stanford","Pac 12",8.87096448453799,-5.32184,-1.35,-6.889,55,64,55,59,56.85,58.25,36.56,FALSE,TRUE,47,12,TRUE
"UCF","AAC",8.99600247314266,-4.87072,-1.46711111111111,-10.534,52,58,58,61,56.875,57.25,36.48,FALSE,TRUE,48,12,TRUE
"UAB","C-USA",9.20128771225143,-4.56456,-1.58611111111111,-5.33900000000001,47,55,54,62,53.4,54.5,20.69,TRUE,FALSE,49,12,FALSE
"Chattanooga","Southern",8.81637149581582,-3.3152,-0.480555555555555,-25.116,56,39,70,46,58.85,52.75,3.45,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",6.50987508219681,-2.97736,-0.549777777777779,-30.588,83,32,74,47,66.575,59,1.21,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",5.06184216337713,-3.39232,-1.03055555555555,-22.183,101,40,66,52,69.1,64.75,0.85,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.77602562226448,-2.21044,-0.941555555555554,-26.074,118,26,72,50,73.85,66.5,0.44,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",6.24982892930968,-3.88744,-1.62966666666667,-52.411,85,46,88,63,77.825,70.5,0.25,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",8.11667790145785,-4.48472,-2.08044444444445,-67.575,65,51,100,69,80.025,71.25,0.19,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",5.26178150224538,-4.15644,-1.31188888888889,-40.885,99,49,81,58,77.825,71.75,0.25,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.29628239724761,-4.54048,-2.241,-61.204,122,53,97,71,93.4,85.75,0.03,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.63635734905801,-4.89048,-2.99955555555556,-71.227,107,59,104,85,95.625,88.75,0.02,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.81396706903091,-5.37444,-3.45422222222222,-73.092,130,66,105,95,104.15,99,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.90468827674394,-6.51568,-4.46411111111111,-102.449,102,86,120,108,108.9,104,0,TRUE,FALSE,60,15,FALSE
"Texas St.","Sunbelt",2.08776339734661,-6.0308,-4.25266666666667,-120.361,137,74,132,104,121.05,111.75,0,TRUE,FALSE,61,15,FALSE
"Princeton","Ivy",-0.551922793838371,-6.31384,-4.549,-103.711,169,80,121,112,125.725,120.5,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",2.99545568539238,-7.84648,-5.14788888888889,-114.88,125,111,127,120,123.225,120.75,0,TRUE,FALSE,63,16,FALSE
"Southern Utah","Big Sky",2.56433089102792,-7.2004,-5.198,-150.068,134,103,153,121,136.75,127.75,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-0.57858220499877,-7.022,-5.24422222222222,-144.502,170,99,147,123,142.55,134.75,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",1.33997653094628,-8.0722,-6.09622222222222,-153.403,148,122,156,138,146.65,141,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-4.36616973231067,-7.0526,-5.90877777777778,-168.121,239,100,171,134,172.725,161,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.15225844511845,-9.3198,-7.53433333333333,-202.077,236,150,203,173,199.55,190.5,0,TRUE,FALSE,68,16,TRUE
