"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",13.6839334094939,-1.50384,2.15233333333333,100.788,35,24,18,20,23.4,24.25,98.38,FALSE,TRUE,19,5,FALSE
"Florida","SEC",15.5720048984308,-2.1532,1.43711111111111,92.251,21,32,23,26,24.225,25.5,98.18,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",14.5048206001953,-1.79036,1.53555555555555,90.82,28,27,25,25,26.05,26.25,97.67,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",14.1734705701344,-2.38628,1.13333333333333,93.806,31,34,22,29,26.925,29,97.38,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",15.5603016229278,-2.00756,1.16333333333333,77.384,22,29,29,28,27.125,27,97.3,FALSE,TRUE,23,6,FALSE
"Missouri","SEC",11.3943030112902,-1.49056,2.00377777777778,106.548,55,23,17,22,28.025,29.25,96.95,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.847620576291,-1.14024,2.152,64.026,17,18,39,21,28.1,23.75,96.92,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",14.5505899284469,-1.6492,1.98222222222222,74.06,27,25,33,23,29.05,27,96.5,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",16.6843892567373,-2.44564,1.81988888888889,72.7040000000001,19,36,34,24,29.3,28.25,96.38,FALSE,TRUE,27,7,FALSE
"Arkansas","SEC",14.090734070931,-2.58936,0.626222222222223,78.964,32,38,27,34,30.775,32.75,95.6,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",11.4751365912171,-2.6458,1.41033333333333,98.792,54,39,19,27,31.75,34.75,94.99,FALSE,TRUE,29,8,FALSE
"Minnesota","Big 10",14.7358251425911,-1.49048,2.16433333333333,43.884,25,22,44,19,32.825,27.5,94.23,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.0243021685099,-3.36336,1.00477777777778,85.351,39,47,26,30,32.9,35.5,94.17,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.6494000361755,-2.42992,0.945555555555555,76.5,42,35,30,31,33.875,34.5,93.38,FALSE,TRUE,32,8,FALSE
"LSU","SEC",15.0424097094682,-3.07664,0.436333333333333,70.1,24,44,36,35,34.075,34.75,93.2,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",11.890081800032,-2.45192,0.920555555555555,78.412,49,37,28,33,35.225,36.75,92.12,FALSE,TRUE,34,9,FALSE
"UConn","Big East",13.1498205495308,-4.40092,-0.308111111111112,75.813,37,67,31,44,39.525,44.75,86.53,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.8043148240014,-2.83016,0.381444444444445,70.31,50,42,35,37,40.05,41,85.66,FALSE,TRUE,36,9,FALSE
"Stanford","Pac 12",12.8153803429326,-3.61648,0.0357777777777769,68.01,40,50,37,40,40.075,41.75,85.61,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",13.8819908968447,-4.02468,0.0610000000000007,64.634,33,62,38,39,40.475,43,84.91,FALSE,TRUE,38,10,FALSE
"San Diego St.","MWC",15.1684905764088,-2.78204,-0.733333333333336,33.68,23,41,47,52,40.725,40.75,84.46,TRUE,FALSE,39,10,FALSE
"BYU","WCC",13.0355719657329,-1.377,0.938666666666667,75.076,38,21,32,32,31.85,30.75,83.96,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",14.5902784472461,-3.47,-0.424333333333335,33.918,26,48,46,47,41.425,41.75,83.14,FALSE,TRUE,41,11,FALSE
"VCU","A-10",12.336571374577,-3.80288,-0.214444444444444,98.211,46,54,20,42,34.35,40.5,78.71,TRUE,FALSE,42,11,FALSE
"Syracuse","ACC",13.4798337947829,-4.1176,-0.390222222222223,57.136,36,65,42,46,44.45,47.25,76.4,FALSE,TRUE,43,11,TRUE
"Maryland","Big 10",14.4170895597973,-3.81592,0.0757777777777772,21.045,29,55,54,38,45.9,44,72.57,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",12.6431186590857,-3.94904,-0.555777777777777,51.85,43,59,43,48,46.025,48.25,72.22,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",11.2184668749924,-3.89364,-0.0973333333333331,58.566,56,58,41,41,47.3,49,68.53,FALSE,TRUE,46,11,TRUE
"SMU","AAC",10.1321380756745,-3.30872,-0.819,30.246,63,46,50,54,53.15,53.25,49.1,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.7410176951545,-2.11172,-0.361444444444444,12.164,41,30,59,45,48.4,43.75,34.35,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",7.57581734937874,-1.32692,-0.68588888888889,-16.025,87,20,72,51,65.325,57.5,1.43,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",7.82642101266674,-1.9154,-1.54333333333333,-37.652,85,28,85,59,73.2,64.25,0.48,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.57178044878131,-2.27876,-1.40288888888889,-25.976,99,33,79,58,74.475,67.25,0.4,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.65077681734492,-3.83804,-2.24333333333333,-24.074,86,57,78,66,75.35,71.75,0.36,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.6107772222397,-3.96988,-1.82577777777778,-12.202,98,60,71,61,74.85,72.5,0.38,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.31626001057144,-1.65692,-0.963222222222223,-8.47100000000001,139,26,70,55,78.775,72.5,0.22,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",8.19938956734145,-3.79912,-3.14844444444444,-79.964,81,53,113,78,91.625,81.25,0.04,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",3.16410474202811,-4.81256,-3.77666666666667,-40.673,129,71,87,87,95.1,93.5,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.21175531964357,-5.01032,-3.82433333333333,-76.418,114,72,108,89,101.725,95.75,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.82660246427042,-6.64372,-5.04977777777778,-60.918,84,100,95,107,94.5,96.5,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.13238247327129,-4.02504,-3.65255555555556,-100.526,116,63,123,84,107.375,96.5,0,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",3.02994331369833,-4.08888,-3.37566666666667,-79.704,132,64,112,80,105.8,97,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.31545049478299,-5.74212,-4.56311111111111,-79.308,127,78,111,95,108.05,102.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0276669024430944,-4.47804,-3.73266666666667,-90.698,158,68,118,86,116.5,107.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.69212936044206,-8.04284,-6.57044444444444,-116.631,121,125,142,132,132.95,130,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.311606791691279,-6.63944,-5.901,-148.778,164,99,160,122,147.1,136.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.216456535309547,-8.19296,-6.85877777777778,-135.772,153,129,152,138,147.05,143,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.16178529381388,-6.99988,-6.462,-175.612,233,108,174,131,173.475,161.5,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-2.09340156267521,-8.22384,-7.45711111111111,-200.715,186,132,194,152,177.45,166,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.68110073259559,-10.40752,-9.21355555555555,-165.202,209,185,167,194,183.575,188.75,0,TRUE,FALSE,68,16,TRUE
