"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Missouri","SEC",12.0384459154926,-0.7966,2.19877777777778,115.253,52,16,13,15,23.45,24,98.37,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",14.3447017722661,-2.07316,1.06155555555555,105.808,29,32,16,29,23.275,26.5,98.4,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.6899239915254,-1.62456,1.30866666666667,90.286,26,28,23,27,25,26,97.98,FALSE,TRUE,22,6,FALSE
"Rutgers","Big 10",15.7706536069262,-0.728960000000001,2.60266666666667,73.592,21,14,34,13,25.125,20.5,97.94,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.2370311347453,-1.56248,1.409,99.644,40,27,19,25,26.2,27.75,97.62,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.7337904595466,-2.11188,1.01622222222222,84.899,22,33,26,31,26.675,28,97.46,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",15.11806902602,-1.47868,1.72744444444445,74.902,23,24,32,20,27.05,24.75,97.33,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.9546622401956,-2.25656,1.335,114.406,53,34,14,26,28.25,31.75,96.86,FALSE,TRUE,27,7,FALSE
"Kansas","Big 12",15.8819046156396,-1.40124,1.50033333333333,53.89,20,22,40,22,30.05,26,96,FALSE,TRUE,28,7,FALSE
"UConn","Big East",14.255117533955,-3.414,0.256999999999999,92.885,31,50,22,38,30.45,35.25,95.78,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.7116304790259,-2.87216,1.02755555555556,85.407,37,44,25,30,31.475,34,95.17,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.9066783781958,-2.35268,1.41888888888889,46.788,15,37,44,24,33.2,30,93.94,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.7797544852852,-2.95648,0.268111111111112,84.724,36,45,27,37,33.2,36.25,93.94,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",12.1037762578652,-2.32668,0.701222222222224,77.814,49,36,28,34,35.2,36.75,92.14,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",12.0635732961273,-2.42248,0.411666666666666,74.78,50,38,33,35,38.25,39,88.47,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.3089887793834,-3.22864,-0.427333333333334,59.012,39,48,37,41,39.65,41.25,86.33,FALSE,TRUE,35,9,FALSE
"Arizona","Pac 12",14.7522322614289,-3.48056,-0.785555555555555,47.39,24,51,43,45,39.7,40.75,86.24,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",14.2409970532566,-3.84624,-0.199222222222223,57.08,32,59,38,39,39.775,42,86.12,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",11.47787517012,-3.5832,-0.215666666666665,77.44,56,54,30,40,41.35,45,83.29,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.5002831704598,-4.24732,-0.921222222222221,68.222,38,65,35,48,41.875,46.5,82.24,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",14.1094631398651,-2.02924,1.205,21.642,34,31,57,28,43.725,37.5,78.17,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.7198428208117,-3.188,0.290222222222223,21.785,25,47,56,36,44.4,41,76.52,FALSE,TRUE,41,11,TRUE
"LSU","SEC",14.1371473512475,-3.566,-0.533444444444444,35.394,33,53,49,43,44.85,44.5,75.38,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.9515715947602,-1.2872,0.730222222222224,56.889,41,20,39,33,35.9,33.25,74.87,FALSE,TRUE,43,11,TRUE
"Duke","ACC",14.2816713148049,-4.95976,-1.85544444444444,48.353,30,72,42,60,45.75,51,72.98,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",12.2149020029572,-4.34276,-1.33911111111111,49.528,48,66,41,55,48.25,52.5,65.61,FALSE,TRUE,45,11,FALSE
"San Diego St.","MWC",14.4554695922037,-2.66028,-0.853555555555555,37.46,27,41,47,46,40.975,40.25,59.52,TRUE,FALSE,46,11,FALSE
"Loyola Chicago","MVC",12.9284072006091,-2.007,-0.49988888888889,38.391,42,30,46,42,42.1,40,55.7,TRUE,FALSE,47,12,FALSE
"Richmond","A-10",12.2441539750369,-3.49392,-0.914444444444444,60.06,47,52,36,47,42.525,45.5,54.23,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.94155670617925,-1.47104,-0.932444444444444,-20.639,90,23,74,49,67.225,59,1.1,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",7.78322156807737,-1.5216,-1.29488888888889,-32.386,84,25,81,54,69.975,61,0.75,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.89019431832815,-3.80688,-1.88677777777778,-12.096,95,58,69,61,72.85,70.75,0.51,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.94606382415449,-3.74032,-2.35388888888889,-23.463,82,56,77,67,73.85,70.5,0.44,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",5.00472301543222,-2.65468,-1.89377777777778,-26.686,104,40,78,62,76.8,71,0.29,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.79136299992872,-1.85696,-1.246,-15.098,141,29,70,53,79.475,73.25,0.2,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",3.90075304044575,-3.09292,-2.48477777777778,-49.158,121,46,90,68,88.4,81.25,0.06,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.32342358383255,-3.75568,-3.18155555555556,-79.97,80,57,114,73,91.825,81,0.04,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",3.03150377838933,-4.82708,-3.92855555555556,-32.286,131,71,80,85,92.025,91.75,0.04,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.21621683180854,-4.97524,-3.938,-76.508,112,73,106,86,100.05,94.25,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.0308735965117,-4.01192,-3.69144444444444,-100.994,116,61,124,81,107.175,95.5,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.59740362077957,-5.16884,-4.20622222222222,-60.254,124,76,98,90,100.2,97,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.07743379412019,-6.589,-5.21533333333333,-61.532,88,95,100,106,97,97.25,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0217278285335176,-4.55032,-3.89155555555555,-84.084,157,68,116,83,114.925,106,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.263497566029409,-6.61456,-5.962,-136.047,163,99,156,122,144.95,135,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.83470318122813,-8.38424,-7.10577777777778,-122.942,134,138,143,141,139.75,139,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.563003447919312,-8.05548,-6.87355555555555,-133.07,150,132,152,134,146.25,142,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.78980680999531,-8.00168,-7.33844444444444,-194.478,181,130,195,149,176,163.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.02586981000892,-7.04416,-6.58644444444444,-185.296,231,110,186,130,178.85,164.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.2186436606824,-10.30568,-9.262,-164.448,202,188,172,192,184.4,188.5,0,TRUE,FALSE,68,16,TRUE
