"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wichita St.","AAC",9.86350755787968,-3.27564,-0.814777777777778,47.068,63,46,42,51,48.975,50.5,63.3,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",14.7496003512918,-2.77384,-0.814222222222224,27.767,31,41,50,50,43.9,43,49.46,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",13.998602199007,-2.31976,-0.642999999999999,24.264,35,33,52,45,44.025,41.25,49.02,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",9.74931745821687,-1.26436,-0.761444444444443,-10.612,64,19,69,49,57.75,50.25,4,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.84215259518412,-1.11156,-0.488999999999998,-8.852,84,17,68,43,61.225,53,2.5,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.60579779554279,-3.72444,-1.69388888888889,10.655,90,51,60,63,66.525,66,1.21,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.02736784097806,-1.81436,-1.02344444444444,-17.006,106,27,70,54,70.55,64.25,0.7,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.56261531086493,-3.99888,-2.51722222222222,-19.438,79,59,73,66,71.525,69.25,0.61,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",6.01221270473712,-3.47348,-2.47,-6.364,98,48,66,65,71.175,69.25,0.64,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.52325915271493,-1.55704,-0.895333333333334,-5.273,135,22,65,52,74.425,68.5,0.41,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.20780603750223,-4.36612,-3.72188888888889,-83,82,65,112,82,93.7,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Furman","Southern",8.20846369343663,-6.36092,-4.85333333333333,-49.151,81,92,90,103,89.675,91.5,0.05,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.94686442796522,-3.75356,-3.40177777777778,-87.135,121,53,116,78,103.05,92,0.01,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.30232584400322,-3.958,-3.32388888888889,-72.98,137,57,104,76,101.7,93.5,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.44206926742202,-5.32712,-4.22477777777778,-79.014,127,77,108,89,105.725,100.25,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.4694763280716,-5.67268,-4.60344444444444,-80.144,126,83,110,98,108.45,104.25,0,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.91622302180054,-7.12412,-5.66411111111111,-95.677,111,105,126,114,117.6,114,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",0.764699780675111,-5.21928,-4.53666666666667,-110.399,150,76,136,96,125.5,114.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.759924923296113,-7.46384,-6.79222222222222,-179.135,172,111,177,135,160.6,148.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.132402991124087,-9.00744,-7.73455555555556,-151.58,162,147,158,152,156.6,154.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.18252341303999,-7.97244,-7.23333333333333,-215.449,176,122,205,143,177.55,161.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.21365526600958,-8.299,-7.75766666666667,-213.321,236,131,201,153,193.25,180.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-7.23612624631811,-9.5798,-8.15922222222222,-173.322,270,159,170,163,192.475,190.5,0,TRUE,FALSE,68,16,TRUE
