"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Louisville","ACC",16.2704500594845,0.6234,0.20364,3.83177777777778,124.168,13,9,12,17,15,14.15,13.2,99.55,FALSE,TRUE,13,4,FALSE
"Penn St.","Big 10",16.2027988510624,0.5714,0.746720000000001,4.999,173.096,14,42,10,4,8,12.4,15.6,99.64,FALSE,TRUE,14,4,FALSE
"Colorado","Pac 12",15.7703660533942,0.6226,-0.315799999999998,3.241,108.84,16,11,16,20,20,17.45,16.6,99.28,TRUE,FALSE,15,4,FALSE
"Auburn","SEC",12.5418303337153,0.6226,-0.131240000000001,3.58722222222222,123.822,34,10,13,18,16,17.15,18.2,99.31,TRUE,FALSE,16,4,FALSE
"Iowa","Big 10",14.9997898812768,0.5725,-0.614400000000001,3.92577777777778,148.44,23,40,18,9,13,17.35,20.6,99.29,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",19.5494009424744,0.5808,-1.0786,3.40455555555556,128.24,4,34,21,15,17,18.2,18.2,99.21,FALSE,TRUE,18,5,FALSE
"Oregon","Pac 12",14.7244080267375,0.6186,-0.866360000000001,2.98277777777778,116.2,26,15,19,19,21,19.35,20,99.07,FALSE,TRUE,19,5,FALSE
"Butler","Big East",13.4388500948049,0.5844,-1.45192,2.79744444444444,141.452,31,31,23,11,22,19.775,23.6,99.01,FALSE,TRUE,20,5,FALSE
"Kentucky","SEC",13.9782367867929,0.5957,-0.234519999999999,3.40322222222222,97.034,28,24,15,22,18,21,21.4,98.83,FALSE,TRUE,21,6,FALSE
"Arizona","Pac 12",18.3930769097949,0.6096,-1.59828,2.06744444444445,93.754,7,18,24,24,26,21.65,19.8,98.72,FALSE,TRUE,22,6,FALSE
"Michigan","Big 10",17.0643419297985,0.5698,-1.0442,3.40322222222222,95.424,10,44,20,23,19,23.75,23.2,98.3,FALSE,TRUE,23,6,FALSE
"Houston","AAC",15.525730148204,0.597,-1.7276,1.89544444444444,91.252,17,23,27,25,27,24.55,23.8,98.1,TRUE,FALSE,24,6,FALSE
"Ohio St.","Big 10",16.394915994201,0.5704,-1.77536,2.56388888888889,105.124,12,43,28,21,23,25.05,25.4,97.97,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",14.7922419146722,0.5992,-1.93992,2.25222222222222,91.108,25,22,31,26,24,26.05,25.6,97.67,FALSE,TRUE,26,7,FALSE
"BYU","WCC",15.3527137367305,0.6059,-1.81336,1.23611111111111,60.116,20,19,30,33,30,28.625,26.4,96.7,FALSE,TRUE,27,7,FALSE
"Illinois","Big 10",14.4620262218698,0.5666,-1.65752,2.15077777777778,71.368,27,52,25,29,25,30.95,31.6,95.49,FALSE,TRUE,28,7,FALSE
"Wichita St.","AAC",11.9347680615847,0.5919,-2.6614,0.727444444444444,66.678,38,26,35,31,32,31.875,32.4,94.91,FALSE,TRUE,29,8,FALSE
"Wisconsin","Big 10",13.9026509437025,0.5682,-2.77824,1.59244444444444,87.072,30,49,37,27,28,32.725,34.2,94.3,FALSE,TRUE,30,8,FALSE
"Arizona St.","Pac 12",10.3602055808007,0.5918,-3.23376,0.660888888888889,74.916,50,27,40,28,33,33.075,35.6,94.03,FALSE,TRUE,31,8,FALSE
"LSU","SEC",12.4241325185344,0.5928,-4.13272,-0.290222222222223,55.692,35,25,51,34,44,37.4,37.8,89.62,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",13.9278179281041,0.5665,-3.00008,0.907333333333332,52.92,29,53,39,36,31,37.825,37.6,89.06,FALSE,TRUE,33,9,FALSE
"Florida","SEC",12.8912207369881,0.5772,-4.67028,-0.502333333333335,63.86,33,38,53,32,45,38.825,40.2,87.63,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",9.83711487229697,0.58,-3.4148,0.216555555555557,55.04,54,36,42,35,40,39.075,41.4,87.24,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",11.2755618649811,0.5803,-3.93564,0.230999999999999,46.44,42,35,48,37,39,39.65,40.2,86.33,FALSE,TRUE,36,9,FALSE
"Virginia","ACC",9.38475469818402,0.5691,-3.8094,-0.183777777777777,67.984,58,47,46,30,43,40.175,44.8,85.44,FALSE,TRUE,37,10,FALSE
"Indiana","Big 10",12.1874208218975,0.5589,-2.87464,1.381,44.24,36,63,38,38,29,40.425,40.8,85,FALSE,TRUE,38,10,FALSE
"Texas Tech","Big 12",15.4291575288887,0.5672,-3.3306,0.374555555555555,32.696,19,51,41,43,37,40.65,38.2,84.6,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",11.722506321364,0.5721,-3.51472,0.646333333333333,22.258,39,41,44,45,34,42.225,40.6,81.52,FALSE,TRUE,40,10,FALSE
"Rhode Island","A-10",10.8179377163972,0.6041,-2.59072,0.328777777777779,42.883,44,20,34,39,38,35.525,35,75.84,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",10.4576639329344,0.591,-2.14436,0.587333333333333,35.806,47,28,32,42,35,37.525,36.8,70.38,FALSE,TRUE,42,11,FALSE
"NC State","ACC",10.3835678072087,0.5625,-5.09036,-1.37,42.112,49,59,55,40,50,48,50.6,66.39,FALSE,TRUE,43,11,TRUE
"Utah St.","MWC",12.0768130707587,0.576,-2.75192,0.0103333333333321,37.275,37,39,36,41,41,39.3,38.8,64.99,FALSE,TRUE,44,11,TRUE
"Cincinnati","AAC",11.4491665390556,0.5791,-5.1654,-1.75344444444444,13.692,40,37,57,49,55,48.65,47.6,64.34,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",10.9508922743627,0.5674,-5.15132,-1.55933333333333,16.92,43,50,56,48,52,49.9,49.8,60.26,FALSE,TRUE,46,11,TRUE
"UNI","MVC",10.0687091167756,0.6029,-2.23568,-0.0702222222222208,11.887,52,21,33,50,42,41.45,39.6,28.71,TRUE,FALSE,47,12,FALSE
"ETSU","Southern",8.70893591512462,0.6108,-1.42896,0.41088888888889,-3.928,68,17,22,57,36,42.475,40,25.88,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",6.96600573599746,0.5682,-1.81164,-0.667333333333332,-21.359,82,48,29,70,47,56.825,55.2,4.53,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",8.25456933570899,0.5696,-3.9166,-2.22755555555555,-17.765,73,46,47,65,60,58.725,58.2,3.51,TRUE,FALSE,50,12,FALSE
"SFA","Southland",3.46293829168873,0.5601,-1.6664,-0.608111111111111,-17.931,121,62,26,66,46,60.4,64.2,2.8,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",9.02074984818809,0.5637,-4.08652,-2.05522222222222,-21.359,62,56,50,69,58,61.175,59,2.52,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.48415389722043,0.586,-4.40152,-2.65688888888889,-55.406,79,30,52,89,67,69,63.4,0.86,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",6.69557791153257,0.5441,-5.641,-3.70944444444444,-35.608,89,80,64,78,77,76.475,77.6,0.31,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",2.98168590835485,0.5332,-4.80928,-3.33466666666667,-51.196,124,113,54,86,73,85.825,90,0.08,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",5.86649706483596,0.5368,-5.77288,-4.39466666666667,-78.946,99,98,66,103,92,93.075,91.6,0.03,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.39021752204639,0.5499,-5.2556,-3.76666666666666,-96.355,134,73,58,116,80,95.25,92.2,0.02,TRUE,FALSE,57,14,FALSE
"North Dakota St.","Summit",2.6143452782106,0.5344,-5.92436,-4.42333333333333,-77.594,132,109,71,100,93,97.875,101,0.02,TRUE,FALSE,58,14,FALSE
"Northern Colo.","Big Sky",5.75839812062476,0.5444,-6.73684,-5.05677777777778,-137.624,100,79,86,141,106,112.225,102.4,0,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",3.52426637272248,0.5275,-5.73244,-4.786,-84.061,120,124,65,109,101,102.55,103.8,0.01,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.52641848613581,0.5426,-6.20584,-4.74333333333333,-147.531,119,82,76,150,100,115.65,105.4,0,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",2.77648015877903,0.5411,-7.709,-5.59188888888889,-100.43,128,87,112,118,116,112.9,112.2,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",2.95770353346663,0.5275,-6.73576,-5.34244444444445,-122.831,125,123,85,130,110,116.95,114.6,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.68946137393064,0.5345,-7.41624,-5.73333333333333,-145.572,108,108,102,149,120,125.725,117.4,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.537118706120554,0.5338,-7.02948,-5.82466666666667,-153.4,174,111,91,153,124,132.775,130.6,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.749862883319803,0.5237,-9.97124,-8.59322222222222,-210.784,178,128,153,190,168,169.35,163.4,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.49929403531551,0.5008,-9.2462,-7.65566666666667,-160.317,208,180,143,158,154,162.8,168.6,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.82894038820527,0.4836,-11.75676,-10.2217777777778,-233.422,268,208,187,203,196,206.175,212.4,0,TRUE,FALSE,68,16,TRUE
