"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",13.2306078291163,-2.36048,1.31677777777778,63.896,27,29,31,33,29.95,30,87.6593894548858,FALSE,TRUE,33,9,FALSE
"San Francisco","WCC",14.3102811312159,-2.76352,0.729888888888889,29,21,38,47,38,38.025,36,86.384725889328,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",12.286166632098,-2.49352,1.29033333333333,59.4,36,32,36,34,35.15,34.5,84.7135718963297,FALSE,TRUE,35,9,FALSE
"Murray St.","OVC",11.4922781668026,0.47664,2.27188888888889,44,45,14,42,24,36.3,31.25,84.3146536655706,TRUE,FALSE,36,9,FALSE
"Loyola Chicago","MVC",13.9751408319076,-2.5236,0.934888888888889,61,23,33,35,35,31.7,31.5,83.4678025144343,TRUE,FALSE,37,10,FALSE
"Creighton","Big East",9.38525252413421,-3.838,0.618555555555558,74.7,65,47,28,41,41.725,45.25,80.3455761443279,FALSE,TRUE,38,10,FALSE
"Memphis","AAC",13.5103672915158,-3.9638,-0.389555555555556,29,24,48,48,48,42,42,79.9440850232288,FALSE,TRUE,39,10,FALSE
"Michigan","Big 10",13.2945855312672,-4.90232,0.0747777777777792,32.12,26,64,46,46,43.7,45.5,77.0220649262794,FALSE,TRUE,40,10,FALSE
"Miami (FL)","ACC",9.98852329889762,-3.70844,0.372666666666667,61.698,59,45,33,43,42.55,45,76.0270068489536,FALSE,TRUE,41,11,FALSE
"Wake Forest","ACC",12.5349091573378,-4.02196,-0.521888888888889,33,30,52,45,50,42.925,44.25,73.4486012248463,FALSE,TRUE,42,11,FALSE
"Notre Dame","ACC",10.8163103897455,-3.7762,0.137222222222223,50.8,52,46,40,45,44.525,45.75,69.0353641127902,FALSE,TRUE,43,11,FALSE
"SMU","AAC",11.1062497930282,-2.47416,0.696444444444445,35,48,31,44,39,42.425,40.5,65.3597764062489,FALSE,TRUE,44,11,TRUE
"Davidson","A-10",9.82423036493864,-1.75644,0.908888888888888,52,61,25,38,36,41.55,40,50.2143603926788,TRUE,FALSE,45,11,FALSE
"Xavier","Big East",11.5607058982868,-6.03692,-1.52133333333333,17,43,82,52,60,55.25,59.25,48.398202454094,FALSE,TRUE,46,11,TRUE
"Rutgers","Big 10",9.16307854322301,-5.24988,-1.00466666666667,51,70,70,39,55,53.4,58.5,44.3836929216266,FALSE,TRUE,47,12,TRUE
"Oklahoma","Big 12",12.4778456860848,-5.20652,-0.394666666666667,-5.88000000000001,32,69,64,49,54.875,53.5,43.5377585724738,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",9.49390506093224,-2.15984,0.212222222222223,22.809,63,27,50,44,49.05,46,19.4774698624081,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.75284012843517,-1.64776,0.372777777777778,4,82,23,55,42,55.325,50.5,13.2080964022436,TRUE,FALSE,50,12,FALSE
"Chattanooga","Southern",7.00019727318028,-4.28468,-1.83966666666667,-69,93,56,96,63,85.125,77,1.86006121633961,TRUE,FALSE,51,13,FALSE
"Georgia St.","Sunbelt",0.426718476262077,-8.27404,-6.61488888888889,-158,159,118,156,131,147.925,141,0.894106428302527,TRUE,FALSE,52,13,FALSE
"Jacksonville St.","A-Sun",0.790273115388766,-8.12644,-6.54933333333333,-163,151,115,161,130,147.725,139.25,0.824041674750093,TRUE,FALSE,53,13,FALSE
"Delaware","CAA",1.0030123135942,-9.73736,-7.55744444444444,-136,146,152,137,158,144.125,148.25,0.683850530081688,TRUE,FALSE,54,13,FALSE
"Long Beach St.","Big West",0.784362578508948,-7.6758,-5.42522222222222,-100.887,152,104,110,116,120.35,120.5,0.738757679479245,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",9.08513250225827,-4.08424,-2.253,-41.188,71,54,81,68,72.825,68.5,0.62402487300831,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.2371124728086,-9.28196,-7.74811111111111,-158,137,145,157,160,150.575,149.75,0.537162031833418,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",8.32650404717048,-3.4384,-1.97177777777778,-35.805,77,42,75,65,69.3,64.75,0.415,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",6.72416864916879,-3.48652,-1.20177777777778,-23,95,43,70,58,70.7,66.5,0.378636363636364,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",1.21153245224515,-4.57436,-3.46422222222222,-83,144,59,106,85,105.825,98.5,0.322693606116148,TRUE,FALSE,60,15,FALSE
"Princeton","Ivy",4.10113227105875,-4.01456,-2.70466666666667,-45.283,113,51,82,76,84.35,80.5,0.0503787878787879,TRUE,FALSE,61,15,FALSE
"Norfolk St.","MEAC",-1.10800310318148,-4.94064,-4.01788888888889,-104,184,65,113,96,121.425,114.5,0.090732493127593,TRUE,FALSE,62,15,FALSE
"Montana St.","Big Sky",0.503816839418171,-5.78548,-4.45422222222222,-102.95,156,75,112,103,116.325,111.5,0,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",-1.09237603166066,-11.3452,-9.98588888888889,-277,183,186,237,197,210.85,200.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-2.32693963883279,-7.17948,-5.91533333333333,-150,202,97,149,125,151.45,143.25,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.04547159134361,-7.26568,-5.81633333333333,-152,199,98,153,124,152.625,143.5,0,TRUE,FALSE,66,16,TRUE
"Alcorn","SWAC",-6.50883416489116,-10.8076,-8.79611111111111,-195,265,177,187,173,203.25,200.5,0,TRUE,FALSE,67,16,TRUE
"Saint Peter's","MAAC",2.28291504540002,-8.9144,-7.16611111111111,-190,136,131,182,142,157.85,147.75,0,TRUE,FALSE,68,16,TRUE
