"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Hofstra","CAA",4.28790294418577,-6.69536,-4.73977777777778,-104.572,94,79,109,89,98.25,92.75,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.04434227985412,-6.93024,-5.06122222222222,-111.431,114,85,114,96,107.4,102.25,0,TRUE,FALSE,58,14,FALSE
"Wright St.","Horizon",2.6962233990523,-7.48684,-5.91866666666667,-156.292,117,97,143,116,126.225,118.25,0.00574082139339366,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",2.4147709019774,-7.18616,-5.57155555555556,-136.158,122,89,126,106,116.95,110.75,0,TRUE,FALSE,60,15,FALSE
"Radford","Big South",1.23998985147494,-7.60484,-5.81077777777778,-139.102,135,98,130,115,124.575,119.5,0,TRUE,FALSE,61,15,FALSE
"Lipscomb","A-Sun",-0.132966792758114,-9.92396,-8.11333333333333,-207.212,164,150,180,153,168.125,161.75,0,TRUE,FALSE,62,15,FALSE
"South Dakota St.","Summit",-0.334102725720313,-10.3374,-8.76222222222222,-224.44,169,161,195,170,180.275,173.75,0,TRUE,FALSE,63,16,FALSE
"Morehead St.","OVC",-1.33965306574806,-7.77748,-6.441,-200.953,191,105,173,131,162.05,150,0,TRUE,FALSE,64,16,FALSE
"McNeese","Southland",-2.42320497512664,-8.55332,-7.22755555555556,-190.275,213,125,163,143,167.3,161,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-2.86711602193585,-9.99252,-8.60211111111111,-201.195,223,153,176,165,182.925,179.25,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.89598216083347,-10.42628,-8.95188888888889,-229.16,246,165,201,178,203.975,197.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-8.52056809117977,-14.40752,-13.3322222222222,-417.616,325,270,322,288,310.7,301.25,0,TRUE,FALSE,68,16,TRUE
