"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",17.820598560537,-0.293480000000001,3.10933333333333,118.478,12,11,16,14,14,13.25,99.56,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.0319117432977,-1.02292,2.54611111111111,113.75,15,18,19,18,17.725,17.5,99.26,FALSE,TRUE,16,4,FALSE
"Purdue","Big 10",16.4535359479304,-0.94284,3.00255555555556,108.146,21,16,21,15,19.5,18.25,99.05,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",15.3299518327581,-1.49372,2.07088888888889,117.516,25,21,17,19,19.85,20.5,99,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",16.5239696292137,-1.15524,1.851,99.54,18,19,23,20,20.775,20,98.87,TRUE,FALSE,19,5,FALSE
"UConn","Big East",15.2737967480781,-2.64124,1.41144444444445,128,26,38,13,27,21.75,26,98.71,FALSE,TRUE,20,5,FALSE
"North Carolina","ACC",14.7745423881025,-2.66136,1.75488888888889,126.488,30,39,14,21,22.625,26,98.54,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.6924701410721,-1.8068,1.68,89.866,17,25,26,23,23.225,22.75,98.41,FALSE,TRUE,22,6,FALSE
"UCLA","Pac 12",13.2609218616531,-1.66756,1.72855555555555,110.939,36,22,20,22,24.55,25,98.1,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",15.6097266425718,-2.46444,1.01577777777778,105.195,22,34,22,30,24.8,27,98.03,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",16.4773720606609,-1.97676,1.24933333333334,81.466,20,26,28,28,25.7,25.5,97.78,FALSE,TRUE,25,7,FALSE
"Arizona","Pac 12",15.1271010463769,-2.10832,0.936555555555557,83.451,27,28,27,32,27.775,28.5,97.06,FALSE,TRUE,26,7,FALSE
"Minnesota","Big 10",15.5223607720909,-1.01796,2.62577777777778,57.644,23,17,41,16,29.775,24.25,96.15,FALSE,TRUE,27,7,FALSE
"LSU","SEC",15.4640851967977,-2.52648,0.883999999999999,79.264,24,35,31,33,30.1,30.75,95.98,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",14.9745224914717,-1.7476,1.67422222222222,70.148,29,24,37,24,31.425,28.5,95.2,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.4566410022426,-3.06528,0.588555555555557,94.48,35,47,24,37,31.825,35.75,94.94,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.3804023933969,-2.45348,0.950444444444445,92.148,49,32,25,31,32.8,34.25,94.25,FALSE,TRUE,31,8,FALSE
"Syracuse","ACC",15.0078343406465,-3.59428,0.140777777777778,79.944,28,52,30,39,33.925,37.25,93.34,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",12.8854956405356,-2.8392,0.786111111111112,78.318,38,42,32,36,35.5,37,91.84,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",12.2287793553404,-2.46328,0.850777777777778,77.872,43,33,33,35,35.75,36,91.57,FALSE,TRUE,34,9,FALSE
"Rutgers","Big 10",14.645511912996,-2.29788,1.46144444444444,57.206,32,31,42,26,35.85,32.75,91.46,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",12.2990009455523,-3.73512,-0.301222222222221,81.124,42,53,29,43,37.6,41.75,89.36,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.4324950587198,-4.0072,-0.455888888888888,74.631,33,59,35,45,39.35,43,86.81,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",14.700482835802,-2.9684,0.875222222222222,42.577,31,44,46,34,40.45,38.75,84.96,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.8384197917968,-3.4136,0.0222222222222229,76.726,55,49,34,40,42.25,44.5,81.47,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",12.7673415031613,-4.61192,-0.470333333333335,71.04,40,68,36,46,43.05,47.5,79.73,FALSE,TRUE,40,10,FALSE
"Clemson","ACC",10.8777549679392,-3.82876,0.284666666666668,63.132,54,55,39,38,45.025,46.5,74.93,FALSE,TRUE,41,11,TRUE
"Arkansas","SEC",12.1905624423607,-3.91292,-0.745777777777777,44.462,44,57,44,51,46.825,49,69.93,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",10.6338159646133,-4.10552,-0.288222222222221,62.466,60,60,40,42,48.25,50.5,65.61,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",13.6582833317685,-2.85324,-0.72611111111111,42.614,34,43,45,50,42.575,43,54.06,TRUE,FALSE,44,11,FALSE
"Pittsburgh","ACC",11.4730603055589,-5.12072,-1.57044444444444,33.952,48,74,49,57,53.5,57,47.88,FALSE,TRUE,45,11,TRUE
"BYU","WCC",10.9654959701549,-1.21896,1.02722222222222,63.925,53,20,38,29,37.925,35,39.67,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.9155651282391,-3.5538,-0.649444444444443,31.019,37,51,51,48,47.125,46.75,38.45,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.89078697579024,-2.08356,-0.695444444444445,37.833,78,27,47,49,52,50.25,8.49,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.20154792239988,-1.74588,-0.880333333333333,-0.567000000000004,91,23,66,52,64.05,58,1.7,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.49421953155942,-3.82412,-1.67677777777778,0.0860000000000021,88,54,65,58,68.225,66.25,0.96,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",7.12707908707993,-3.92752,-2.36411111111111,-13.994,84,58,68,72,71,70.5,0.65,TRUE,FALSE,51,13,FALSE
"Georgia St.","Sunbelt",5.54662428065995,-2.6404,-1.89622222222222,-32.426,96,37,75,62,72.925,67.5,0.5,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.1357033273749,-2.61876,-2.02522222222222,-47.242,101,36,89,65,81.05,72.75,0.16,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.22488779706184,-2.17656,-1.86544444444444,-50.59,115,29,90,61,83.475,73.75,0.12,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.7202626921279,-4.2624,-2.98133333333333,-41.616,107,62,83,76,84.975,82,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.75176360746203,-5.9734,-4.422,-57.13,79,89,91,92,87.825,87.75,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.45657718823561,-4.45876,-3.798,-85.91,89,66,114,80,96.3,87.25,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.204031396786441,-3.0406,-2.333,-43.966,150,46,85,69,93.4,87.5,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.76823335677838,-3.84192,-3.48477777777778,-91.69,106,56,117,79,100.35,89.5,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.39107727580715,-5.49144,-4.39955555555556,-83.143,111,81,112,91,104.475,98.75,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.11537649205277,-5.63408,-4.62811111111111,-66.021,138,83,101,98,107.175,105,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.0245204231646152,-5.26164,-4.51666666666667,-100.779,156,77,122,94,120.25,112.25,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-0.421206736470179,-5.38876,-4.63088888888889,-111.045,159,79,136,99,128.575,118.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.259156190079439,-6.0428,-5.257,-130.266,149,90,147,110,134.325,124,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.4262062477819,-7.11804,-6.38911111111111,-130.254,189,107,146,127,148.525,142.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.667841447040111,-8.99496,-7.67055555555556,-164.572,162,144,167,156,160.925,157.25,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.15089982626519,-7.3006,-6.63166666666667,-164.345,291,110,166,135,184.975,175.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.81644338988962,-11.06232,-9.89944444444444,-183.507,236,207,183,214,203.725,210,0,TRUE,FALSE,68,16,TRUE
