"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marquette","Big East",14.087302474022,0.603,-1.69008,4.441,148.701,29,19,19,20,17,21.6,20.8,97.77,TRUE,FALSE,17,5,FALSE
"Louisville","ACC",16.7102974022825,0.6001,-1.80552,4.42888888888889,142.702,17,22,21,22,18,20.25,20,97.71,FALSE,TRUE,18,5,FALSE
"TCU","Big 12",16.0101653787652,0.6033,-2.23192,4.16755555555556,155.12,20,18,25,17,23,19.4,20.6,97.59,FALSE,TRUE,19,5,FALSE
"Kentucky","SEC",15.9199893714531,0.5919,-1.70712,4.38355555555555,133.047,21,23,20,28,19,23.3,22.2,97.01,FALSE,TRUE,20,5,FALSE
"Purdue","Big 10",16.5153632800891,0.591,-2.66272,4.12922222222222,156.659,18,25,30,15,24,20.65,22.4,96.82,FALSE,TRUE,21,6,FALSE
"Iowa St.","Big 12",16.8529247369007,0.5911,-2.85044,3.51677777777778,152.284,13,24,32,19,27,20.85,23,96.33,FALSE,TRUE,22,6,FALSE
"Houston","AAC",12.9074310846249,0.6121,-1.41612,3.30944444444445,114.116,37,14,18,33,30,27.45,26.4,95.49,TRUE,FALSE,23,6,FALSE
"Ole Miss","SEC",14.2939476652153,0.5832,-2.0042,4.19622222222222,133.294,28,32,24,27,22,27.7,26.6,94.87,FALSE,TRUE,24,6,FALSE
"Florida St.","ACC",13.791820578378,0.5819,-2.481,3.57233333333333,144.333,31,34,27,21,26,27.85,27.8,94.14,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",13.4121491585445,0.5697,-1.98824,4.31022222222222,158.879,34,51,23,14,21,29.85,28.6,93.67,FALSE,TRUE,26,7,FALSE
"NC State","ACC",16.8242848730856,0.5586,-0.696120000000001,4.48288888888889,136.358,15,64,16,25,16,30.45,27.2,93.57,FALSE,TRUE,27,7,FALSE
"Cincinnati","AAC",14.6748813458109,0.612,-2.59728,2.59822222222222,97.159,27,15,29,39,34,28.5,28.8,92.98,FALSE,TRUE,28,7,FALSE
"Indiana","Big 10",14.8777249551011,0.5687,-2.717,3.81244444444444,156.622,26,53,31,16,25,30.15,30.2,91.43,FALSE,TRUE,29,8,FALSE
"Wisconsin","Big 10",15.7229130637713,0.5721,-3.35464,3.51588888888889,153.687,22,45,37,18,28,28.65,30,91.29,FALSE,TRUE,30,8,FALSE
"Villanova","Big East",13.3778398974742,0.602,-3.45376,2.806,127.49,35,20,39,30,32,29.85,31.2,91.1,FALSE,TRUE,31,8,FALSE
"Mississippi St.","SEC",13.6581274677828,0.5866,-3.47028,3.01844444444445,141.175,32,29,41,23,31,29.35,31.2,90.81,FALSE,TRUE,32,8,FALSE
"Ohio St.","Big 10",14.9349336050408,0.574,-2.87012,3.36388888888889,134.778,25,42,33,26,29,30.75,31,90.36,FALSE,TRUE,33,9,FALSE
"LSU","SEC",13.5137127674863,0.5878,-3.58868,2.69966666666667,121.809,33,28,42,31,33,32.05,33.4,87.87,FALSE,TRUE,34,9,FALSE
"Arizona","Pac 12",12.0426487615337,0.584,-3.4566,1.70588888888889,106.539,41,31,40,35,36,36.1,36.6,83.27,TRUE,FALSE,35,9,FALSE
"Wofford","Southern",13.3051503031368,0.5897,-2.2876,1.19144444444444,48.561,36,26,26,59,40,39.8,37.4,80.68,TRUE,FALSE,36,9,FALSE
"UCF","AAC",11.3660086733686,0.6015,-3.87816,0.797888888888888,75.344,45,21,46,47,44,39.6,40.6,74.39,FALSE,TRUE,37,10,FALSE
"Florida","SEC",15.5716438181143,0.5671,-4.28592,2.19766666666667,104.812,23,57,49,36,35,39.2,40,71.02,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",10.8822016612549,0.5818,-4.71536,1.57444444444444,99.902,47,35,55,38,38,41.2,42.6,68.93,FALSE,TRUE,39,10,FALSE
"Texas","Big 12",13.8892493846668,0.572,-5.49544,1.24366666666667,130.28,30,46,67,29,39,38.3,42.2,65.84,FALSE,TRUE,40,10,FALSE
"Washington","Pac 12",10.6939293254014,0.5812,-3.70576,0.936555555555556,74.956,48,37,44,49,41,44.45,43.8,65.31,FALSE,TRUE,41,11,FALSE
"San Francisco","WCC",11.875475612138,0.5829,-2.55244,0.534666666666667,33.661,42,33,28,72,45,47.65,44,63.02,FALSE,TRUE,42,11,FALSE
"St. John's (NY)","Big East",10.286220070643,0.5717,-4.58832,0.912222222222223,81.315,52,48,53,42,42,47.1,47.4,53.8,FALSE,TRUE,43,11,FALSE
"Creighton","Big East",12.3946470140054,0.5815,-5.75448,0.526333333333333,75.721,39,36,71,46,46,44.25,47.6,49.27,FALSE,TRUE,44,11,TRUE
"Syracuse","ACC",12.5064448938208,0.5642,-4.79208,0.807666666666667,95.439,38,59,59,40,43,46.45,47.8,48.25,FALSE,TRUE,45,11,TRUE
"Minnesota","Big 10",10.188069309049,0.5552,-4.62236,1.65822222222222,117.119,53,71,54,32,37,49.7,49.4,46.79,FALSE,TRUE,46,11,TRUE
"Murray St.","OVC",10.416588022871,0.5739,-1.90944,0.0752222222222214,24.015,50,43,22,86,47,55.95,49.6,45.19,TRUE,FALSE,47,12,FALSE
"Utah St.","MWC",11.7371408993319,0.5677,-4.34148,-0.702111111111111,50.376,43,56,50,57,55,52.35,52.2,34.17,FALSE,TRUE,48,12,TRUE
"Lipscomb","A-Sun",10.6818356888731,0.5679,-2.92672,-0.0954444444444435,26.99,49,55,34,83,48,59.1,53.8,30.58,TRUE,FALSE,49,12,FALSE
"VCU","A-10",9.74669887426767,0.5864,-4.99096,-0.988555555555557,38.622,59,30,61,67,60,54.45,55.4,28.15,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",7.21534902110125,0.5775,-3.19212,-0.779888888888889,12.711,79,38,35,95,57,66.95,60.8,18.34,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",6.62912372889723,0.5759,-3.66904,-1.48566666666667,4.42399999999999,86,41,43,101,67,73.05,67.6,8.26,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",5.82373149501403,0.568,-4.50256,-2.086,4.826,98,54,51,100,73,80.4,75.2,3.29,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",8.09778554102421,0.5651,-4.7668,-2.11788888888889,-1.314,69,58,57,106,75,76.75,73,3.24,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",4.2894478552817,0.5699,-5.8724,-2.10977777777778,30.867,112,50,72,77,74,78.2,77,2.99,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",5.16281258546391,0.551,-4.54864,-1.48522222222222,13.611,104,77,52,93,66,84.95,78.4,2.24,TRUE,FALSE,56,14,FALSE
"North Texas","C-USA",3.61042285045254,0.5563,-3.27496,-1.40288888888889,-2.537,128,68,36,108,64,91.4,80.8,2.09,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",5.50452560715162,0.5457,-4.71892,-2.337,-18.709,101,93,56,121,78,98.2,89.8,0.41,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",8.53071917935911,0.532,-5.65048,-3.72133333333333,-35.942,66,104,69,141,95,101.2,95,0.13,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",3.67124430631579,0.5526,-6.50028,-4.20155555555556,-33.526,125,73,80,136,107,109,104.2,0.07,TRUE,FALSE,60,15,FALSE
"Drake","MVC",3.83169491579355,0.5501,-7.43208,-4.31611111111111,-29.587,122,80,95,129,109,109.6,107,0.04,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.47947941656513,0.5418,-7.35168,-4.59533333333333,-35.133,138,96,93,140,112,121,115.8,0.01,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",1.93884813469445,0.5435,-8.15528,-5.29333333333333,-56.062,141,94,103,166,127,131.55,126.2,0,TRUE,FALSE,63,16,FALSE
"Rider","MAAC",-0.337316635879234,0.5214,-8.71848,-6.568,-62.961,169,132,117,176,149,154.65,148.6,0,TRUE,FALSE,64,16,FALSE
"Abilene Christian","Southland",-2.04263442096956,0.5136,-5.89268,-4.59544444444444,-50.78,186,146,73,157,113,148.7,135,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.97492313533041,0.4949,-8.42476,-5.98222222222222,-51.559,208,175,109,158,142,168.25,158.4,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-4.32401486309689,0.5072,-10.73768,-9.07722222222222,-121.997,226,157,159,233,186,200.15,192.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.72076574177773,0.4723,-10.73532,-8.81366666666667,-99.277,256,225,158,208,184,216.85,206.2,0,TRUE,FALSE,68,16,TRUE
