"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"LSU","SEC",15.9684266971249,-2.07592,1.65811111111111,106.54,22,32,15,24,20.425,23.25,98.92,FALSE,TRUE,20,5,FALSE
"Tennessee","SEC",17.1314857911489,-2.17976,1.43877777777778,101,17,35,18,28,21.55,24.5,98.74,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",15.7576810200755,-2.37868,1.47522222222222,113,26,38,14,26,22.1,26,98.64,FALSE,TRUE,22,6,FALSE
"BYU","WCC",15.9604192413949,-0.64344,1.88733333333333,59,23,12,30,21,24.425,21.5,98.13,FALSE,TRUE,23,6,FALSE
"Oregon","Pac 12",14.1224080822948,-1.4098,1.821,80,33,21,26,23,26.625,25.75,97.48,FALSE,TRUE,24,6,FALSE
"UConn","Big East",18.096743683461,-1.85468,1.30111111111111,92,12,30,21,29,21.1,23,96.82,FALSE,TRUE,25,7,FALSE
"St. Bonaventure","A-10",15.9603703433925,-1.68136,0.474222222222222,54.02,24,27,34,33,30.325,29.5,95.85,TRUE,FALSE,26,7,FALSE
"Clemson","ACC",11.8621499738163,-1.56452,1.84333333333333,90,51,25,23,22,30.175,30.25,95.93,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.6912879846148,-2.59664,1.18144444444444,104,53,41,16,30,30.75,35,95.61,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",16.6750423300705,-3.379,0.672444444444444,59,19,54,31,32,31.575,34,95.1,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.5422389548807,-2.09352,2.04588888888889,43,32,33,35,20,32.075,30,94.77,FALSE,TRUE,30,8,FALSE
"Florida","SEC",15.0230544896784,-3.1008,0.299888888888889,65,29,48,28,34,32,34.75,94.82,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",15.1662547647425,-1.51132,0.878555555555555,65.16,28,23,27,31,27.15,27.25,90.96,TRUE,FALSE,32,8,FALSE
"Georgia Tech","ACC",13.5581527309458,-3.43496,0.0148888888888901,63.06,40,55,29,40,37.025,41,90.1,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",13.0992634422292,-2.55252,-0.0547777777777778,43,44,40,36,43,39.475,40.75,86.61,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",12.9301066381821,-3.47644,-0.0536666666666667,56,45,56,33,42,40.575,44,84.73,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8708240080922,-3.63584,-0.367777777777777,20,25,58,48,45,43.375,44,78.99,FALSE,TRUE,36,9,FALSE
"Loyola Chicago","MVC",14.8421628718676,-1.60996,0.275555555555556,38,31,26,39,35,34.55,32.75,78.24,TRUE,FALSE,37,10,FALSE
"Louisville","ACC",9.97084373958888,-2.69204,0.185444444444444,42,65,43,37,36,44.775,45.25,75.57,FALSE,TRUE,38,10,FALSE
"Wisconsin","Big 10",18.0362616803022,-2.28884,2.08877777777778,-19,14,37,73,17,45.85,35.25,72.71,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.235596052057,-4.0814,-0.825777777777778,27,42,64,42,48,46.05,49,72.15,FALSE,TRUE,40,10,FALSE
"Wichita St.","AAC",9.54510715016713,-2.06168,-0.172333333333333,24,68,31,43,44,47.575,46.5,67.7,FALSE,TRUE,41,11,FALSE
"Michigan St.","Big 10",11.4213900913192,-2.78784,1.44122222222222,18,55,45,50,27,47.625,44.25,67.54,FALSE,TRUE,42,11,FALSE
"VCU","A-10",12.4869429199225,-2.72844,0.0430000000000001,56.98,49,44,32,39,38.925,41,66.16,FALSE,TRUE,43,11,FALSE
"Oklahoma","Big 12",13.2079385086547,-4.08636,-0.854555555555555,21,43,65,47,49,48.95,51,63.38,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.264296418858,-4.1864,-1.48711111111111,39,57,68,38,58,49.75,55.25,60.76,FALSE,TRUE,45,11,TRUE
"Colgate","Patriot",12.3971056777285,-0.542,0.0705555555555551,16.236,50,11,51,38,43.125,37.5,52.15,TRUE,FALSE,46,11,FALSE
"Arizona","Pac 12",13.4418734664972,-4.4564,-1.441,16,41,72,52,57,52.875,55.5,50.06,FALSE,TRUE,47,12,TRUE
"SMU","AAC",10.1994631490076,-2.45664,-0.864888888888889,4,61,39,58,51,55.025,52.25,42.63,FALSE,TRUE,48,12,TRUE
"St. John's (NY)","Big East",11.258623239608,-5.22952,-1.66733333333333,24,58,86,44,61,55.925,62.25,39.6,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.11812023353789,-0.53196,-0.0143333333333331,1,87,10,62,41,57.825,50,3.96,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.06327706048174,-3.23192,-1.16644444444444,22.32,89,50,45,54,57.875,59.5,3.93,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",6.44868989542349,-3.24856,-2.04988888888889,0.0440000000000005,99,51,65,65,71.4,70,0.62,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.43545004323451,-1.73948,-1.05211111111111,-21,126,28,76,52,78.3,70.5,0.24,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.05597830432851,-2.24076,-1.59955555555556,-22,142,36,77,59,84.85,78.5,0.1,TRUE,FALSE,54,13,FALSE
"Ohio","MAC",6.13853468656627,-5.31972,-3.82266666666667,-28.224,102,88,80,96,88.7,91.5,0.06,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.41873161876393,-3.76324,-2.82533333333333,-61,107,59,107,81,96.55,88.5,0.02,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.41830419940215,-4.84252,-3.41655555555556,-50,139,79,95,91,103.1,101,0.01,TRUE,FALSE,57,14,FALSE
"Eastern Wash.","Big Sky",5.47617798295106,-5.70056,-4.6,-71.851,106,107,122,121,115.625,114,0,TRUE,FALSE,58,14,FALSE
"James Madison","CAA",3.11390373958055,-5.19976,-4.47344444444444,-102,130,85,149,116,130.525,120,0,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",3.32914406918144,-5.42612,-4.63233333333333,-97.416,127,93,144,122,129.35,121.5,0,TRUE,FALSE,60,15,FALSE
"Prairie View","SWAC",-5.3679647012659,-3.86736,-3.33788888888889,-53.048,239,61,100,89,127.525,122.25,0,TRUE,FALSE,61,15,FALSE
"UNC Greensboro","Southern",7.09720454663445,-6.60344,-5.14255555555556,-93,88,129,140,137,124.975,123.5,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.679140318625963,-4.3156,-3.75866666666667,-112,176,69,163,94,143.525,125.5,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.85309478794584,-5.34912,-4.253,-92,187,89,139,108,139.625,130.75,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-0.696366255993841,-4.63676,-4.16555555555555,-124.798,177,73,174,104,150.85,132,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-15.556529965239,-2.804,-2.59855555555556,-63,346,46,109,75,154.55,144,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-1.94978181067093,-5.62548,-4.84188888888889,-120,189,103,169,129,159.1,147.5,0,TRUE,FALSE,67,16,TRUE
"Oral Roberts","Summit",1.04101639224958,-7.67924,-6.14244444444445,-115,154,160,165,158,160.625,159.25,0,TRUE,FALSE,68,16,TRUE
