"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa","Big 10",14.6213741764237,0.5797,-0.782480000000001,5.371,170.613,26,34,17,15,14,22.6,21.2,98.56,FALSE,TRUE,24,6,FALSE
"Mississippi St.","SEC",14.3597572353956,0.5992,-2.31676,4.06366666666667,173.591,30,25,29,13,26,23.15,24.6,98.45,FALSE,TRUE,25,7,FALSE
"TCU","Big 12",16.3344817956097,0.5999,-2.52376,3.89177777777778,147.674,18,24,33,23,28,23.5,25.2,98.37,FALSE,TRUE,26,7,FALSE
"Ole Miss","SEC",14.5140868309318,0.585,-2.0794,4.00055555555555,156.75,27,30,25,19,27,25.15,25.6,97.96,FALSE,TRUE,27,7,FALSE
"Nebraska","Big 10",18.3533941916911,0.5701,-2.13652,4.14977777777778,156.921,10,51,27,18,25,25.85,26.2,97.75,FALSE,TRUE,28,7,FALSE
"Cincinnati","AAC",14.3848022615518,0.6112,-2.33452,2.74888888888889,98.502,29,14,30,39,33,28.75,29,96.67,FALSE,TRUE,29,8,FALSE
"Villanova","Big East",13.359348529865,0.6021,-3.24864,2.93855555555555,124.168,35,20,39,30,31,29.75,31,96.19,FALSE,TRUE,30,8,FALSE
"Texas","Big 12",14.2647008608175,0.5805,-4.74716,1.99244444444444,131.929,32,33,60,28,35,34.15,37.6,93.18,FALSE,TRUE,31,8,FALSE
"Indiana","Big 10",14.4326580098196,0.5661,-3.04868,3.33611111111111,139.517,28,56,36,26,30,35.4,35.2,91.98,FALSE,TRUE,32,8,FALSE
"Florida St.","ACC",13.3194060830751,0.5762,-3.1878,2.75488888888889,123.392,37,45,38,31,32,36.8,36.6,90.41,FALSE,TRUE,33,9,FALSE
"Kansas St.","Big 12",11.2356595308366,0.5783,-4.01304,2.33211111111111,127.018,46,40,47,29,34,38.3,39.2,88.44,FALSE,TRUE,34,9,FALSE
"NC State","ACC",15.7526496902291,0.5496,-1.59832,3.48155555555556,112.006,21,82,21,33,29,40.65,37.2,84.64,FALSE,TRUE,35,9,FALSE
"Arizona","Pac 12",11.5693628562669,0.5773,-4.00664,1.153,98.184,43,42,46,41,39,42.05,42.2,81.92,TRUE,FALSE,36,9,FALSE
"Florida","SEC",15.1498704287591,0.561,-4.73464,1.55855555555555,104.388,24,63,58,37,37,42.35,43.8,81.29,FALSE,TRUE,37,10,FALSE
"Ohio St.","Big 10",13.3991742269657,0.5584,-4.13164,1.94544444444444,116.809,34,71,50,32,36,44.45,44.6,76.42,FALSE,TRUE,38,10,FALSE
"Washington","Pac 12",10.48475651559,0.5793,-3.76156,0.768,68.499,50,37,43,48,42,44.65,44,75.92,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",12.6804545926735,0.5672,-4.51732,1.07488888888889,92.067,39,54,56,42,40,45.45,46.2,73.82,FALSE,TRUE,40,10,FALSE
"Butler","Big East",12.363376831765,0.5777,-6.22172,0.162666666666667,91.998,40,41,79,43,49,45.95,50.4,72.44,FALSE,TRUE,41,11,FALSE
"St. John's (NY)","Big East",10.6838312537115,0.5765,-4.31292,1.07033333333333,74.681,49,43,54,46,41,46.3,46.6,71.46,FALSE,TRUE,42,11,FALSE
"UCF","AAC",10.1203847020044,0.593,-4.8954,-0.251111111111111,52.799,54,28,61,55,51,48.2,49.8,65.76,FALSE,TRUE,43,11,TRUE
"Baylor","Big 12",11.7733454876134,0.563,-5.85112,0.442333333333332,101.613,41,62,73,38,45,48.95,51.8,63.36,FALSE,TRUE,44,11,TRUE
"Wofford","Southern",13.3517212783023,0.5929,-2.08908,1.36388888888889,51.69,36,29,26,58,38,40.05,37.4,62.58,TRUE,FALSE,45,11,FALSE
"Creighton","Big East",11.0693924079858,0.5676,-6.89668,-0.681555555555554,67.734,47,53,89,49,58,54.4,59.2,44.69,FALSE,TRUE,46,11,TRUE
"Alabama","SEC",10.0713206193269,0.5602,-6.76112,-0.261222222222221,104.532,55,67,88,36,52,55.3,59.6,41.61,FALSE,TRUE,47,12,TRUE
"Lipscomb","A-Sun",11.5668451902198,0.5729,-2.5576,0.192666666666665,36.148,44,49,34,67,48,51.55,48.4,25.14,TRUE,FALSE,48,12,FALSE
"VCU","A-10",10.3134460518908,0.5947,-4.28068,-0.276888888888887,46.231,53,27,52,60,53,48.5,49,13.11,TRUE,FALSE,49,12,FALSE
"Murray St.","OVC",10.4614091384097,0.5758,-1.6948,0.245888888888888,21.907,51,46,23,85,46,56.65,50.2,4.61,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",10.0513088278631,0.5736,-3.43616,-0.776666666666665,13.031,56,48,40,93,59,63.8,59.2,1.75,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.45907658583897,0.5789,-2.98672,-0.57922222222222,13.8,75,38,35,91,55,64.55,58.8,1.58,TRUE,FALSE,52,13,FALSE
"Hofstra","CAA",7.31205114800876,0.5835,-3.12752,-0.941111111111109,9.778,78,32,37,97,62,66.5,61.2,1.21,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.45497902304175,0.5764,-3.77284,-1.254,20.29,87,44,44,88,68,70.35,66.2,0.71,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",3.70983975261691,0.5649,-6.46084,-2.76544444444444,13.19,124,59,85,92,84,90.25,88.8,0.04,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",5.59046321158446,0.5458,-4.44236,-2.10344444444445,-5.194,98,90,55,113,75,93.9,86.2,0.03,TRUE,FALSE,56,14,FALSE
"Drake","MVC",4.88429336810382,0.5589,-6.42328,-3.30944444444444,-18.79,106,69,84,124,90,98.35,94.6,0.01,TRUE,FALSE,57,14,FALSE
"North Texas","C-USA",2.40372846533894,0.5479,-3.7038,-1.83511111111111,-3.969,138,87,42,110,71,100.55,89.6,0.01,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",8.22306020995861,0.5335,-5.55984,-3.63466666666667,-33.617,68,108,67,142,97,103,96.4,0.01,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",3.74885189805805,0.5398,-5.6626,-2.66422222222222,-4.404,123,97,70,111,82,103.5,96.6,0.01,TRUE,FALSE,60,15,FALSE
"Radford","Big South",3.22097139731313,0.5509,-6.28728,-3.58611111111111,-16.905,133,79,80,122,95,107.1,101.8,0,TRUE,FALSE,61,15,FALSE
"Montana","Big Sky",3.65582721751035,0.5515,-6.32516,-4.14766666666667,-31.478,125,77,81,139,103,110.6,105,0,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",2.24031397641824,0.5478,-7.5644,-4.67477777777778,-43.097,139,88,97,150,117,123.15,118.2,0,TRUE,FALSE,63,16,FALSE
"Abilene Christian","Southland",-2.27271879649445,0.5196,-5.49532,-4.19,-52.52,192,130,65,158,105,144.9,130,0,TRUE,FALSE,64,16,FALSE
"Rider","MAAC",-0.499784319667686,0.5217,-8.9026,-6.73666666666667,-63.336,166,124,121,165,150,149.1,145.2,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-3.80783257605743,0.4854,-9.37372,-7.00255555555556,-68.015,217,195,130,176,159,184.7,175.4,0,TRUE,FALSE,66,16,TRUE
"St. Francis Brooklyn","NEC",-6.57224996857132,0.4944,-11.14724,-9.51944444444444,-117.475,259,176,166,228,190,212.75,203.8,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.36590070384548,0.4733,-10.641,-8.68444444444444,-96.948,274,229,159,203,181,220.65,209.2,0,TRUE,FALSE,68,16,TRUE
