"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",15.1278166404922,0.6052,-2.4566,3.11844444444445,149.992,20,15,26,23,23,20.55,21.4,97.3,TRUE,FALSE,21,6,FALSE
"Arizona St.","Pac 12",13.66287298441,0.6059,-1.88064,3.35522222222222,138.946,29,14,21,28,22,23.45,22.8,97.03,TRUE,FALSE,22,6,FALSE
"Cincinnati","AAC",14.4432498446274,0.6126,-1.56952,2.61033333333333,100.99,24,12,19,43,28,26.6,25.2,95.59,TRUE,FALSE,23,6,FALSE
"Buffalo","MAC",14.0493205028032,0.6288,-0.2964,2.78611111111111,70.432,26,6,14,55,26,28.5,25.4,95.56,TRUE,FALSE,24,6,FALSE
"Maryland","Big 10",14.3733845384456,0.5854,-2.63312,3.10477777777778,152.848,25,31,28,21,24,25.5,25.8,95.25,FALSE,TRUE,25,7,FALSE
"Florida St.","ACC",12.4544121951557,0.5885,-2.5806,2.83366666666667,152.168,37,26,27,22,25,27.55,27.4,94.81,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",15.0104902903288,0.5672,-2.36904,3.61411111111111,164.341,21,51,25,14,20,26.7,26.2,94.75,FALSE,TRUE,27,7,FALSE
"Butler","Big East",13.760703112796,0.5919,-3.53104,2.09766666666667,142.77,28,25,35,25,31,27.35,28.8,93.05,FALSE,TRUE,28,7,FALSE
"UCLA","Pac 12",13.3551121071115,0.5977,-3.21336,1.868,116.665,31,20,32,35,33,29.75,30.2,91.87,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",12.6419104887294,0.5975,-3.82332,2.00122222222222,131.032,36,21,38,31,32,30.55,31.6,90.71,FALSE,TRUE,30,8,FALSE
"Texas","Big 12",13.1174355580931,0.5825,-3.73468,2.14311111111111,140.738,32,33,37,26,30,30.75,31.6,90.31,FALSE,TRUE,31,8,FALSE
"Syracuse","ACC",13.9238965056611,0.5835,-2.9508,1.82688888888889,116.018,27,32,29,36,34,31.85,31.6,89.78,FALSE,TRUE,32,8,FALSE
"NC State","ACC",14.4923444447787,0.5565,-2.03048,2.744,140.447,22,69,22,27,27,35.75,33.4,86.43,FALSE,TRUE,33,9,FALSE
"Arizona","Pac 12",12.2330945015277,0.5877,-3.42744,1.71311111111111,115.671,40,28,34,37,36,35.1,35,86.15,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",11.4529570614582,0.5872,-4.51,2.17655555555555,132.97,44,29,49,30,29,35.05,36.2,84.54,FALSE,TRUE,35,9,FALSE
"Kansas St.","Big 12",12.6990600084933,0.5758,-3.92168,1.72433333333333,121.861,34,41,42,34,35,36.65,37.2,80.77,FALSE,TRUE,36,9,FALSE
"Penn St.","Big 10",13.6021081885283,0.5745,-4.873,1.56366666666667,143.906,30,43,54,24,37,34.55,37.6,79.08,FALSE,TRUE,37,10,FALSE
"Marquette","Big East",12.0364222025312,0.5787,-4.25352,1.32066666666667,127.509,41,38,46,32,39,37.85,39.2,77.28,FALSE,TRUE,38,10,FALSE
"Houston","AAC",10.7475060542283,0.582,-3.06676,0.623111111111111,73.084,48,34,30,54,43,44,41.8,71.62,FALSE,TRUE,39,10,FALSE
"LSU","SEC",12.710735261464,0.5771,-4.55916,0.823111111111113,106.976,33,40,50,40,41,39.35,40.8,71.02,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",10.6541445868117,0.5668,-3.9046,1.02133333333333,110.237,49,54,41,38,40,45.25,44.4,63.57,FALSE,TRUE,41,11,FALSE
"Oregon","Pac 12",12.6960020937374,0.5777,-5.03584,0.296999999999998,101.872,35,39,57,41,45,41,43.4,63.16,FALSE,TRUE,42,11,FALSE
"TCU","Big 12",12.3878178546426,0.569,-4.7634,0.700444444444444,101.243,38,48,53,42,42,43.6,44.6,59.83,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",10.8186331802604,0.5724,-3.17672,0.254111111111111,53.294,47,45,31,65,46,50.2,46.8,54.53,FALSE,TRUE,44,11,TRUE
"Clemson","ACC",11.8688895648462,0.5682,-5.16752,0.325666666666666,108.763,42,50,58,39,44,44.9,46.6,53.8,FALSE,TRUE,45,11,TRUE
"Iowa","Big 10",12.3667681861275,0.5476,-4.21252,1.53133333333334,126.897,39,84,44,33,38,48.85,47.6,49.27,FALSE,TRUE,46,11,TRUE
"Belmont","OVC",7.75238585668062,0.5812,-3.27796,-1.08377777777778,13.43,70,35,33,91,53,62.15,56.4,27.79,TRUE,FALSE,47,12,FALSE
"Wofford","Southern",6.74425683983521,0.5746,-4.32284,-1.70111111111111,13.847,81,42,47,90,58,68.25,63.6,13.24,TRUE,FALSE,48,12,FALSE
"Lipscomb","A-Sun",6.24755407497361,0.56,-3.7032,-1.45677777777778,30.643,88,65,36,78,55,70.75,64.4,12.84,TRUE,FALSE,49,12,FALSE
"Dayton","A-10",8.21825723479492,0.5657,-5.46656,-1.98155555555555,24.54,61,59,61,81,63,66.7,65,8.95,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.96537309947451,0.5671,-5.83004,-2.67166666666667,38.128,65,53,67,74,74,65.8,66.6,7.54,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",5.57048789053374,0.5666,-3.86404,-2.14466666666667,-1.78000000000001,94,55,40,101,66,78.15,71.2,5.51,TRUE,FALSE,52,13,FALSE
"Harvard","Ivy",7.24328698787189,0.5795,-6.19308,-3.54455555555555,-1.733,76,37,74,100,88,74.45,75,2.64,TRUE,FALSE,53,13,FALSE
"Loyola Chicago","MVC",7.43937787090498,0.5663,-6.29948,-3.50811111111111,2.576,74,57,76,98,86,78.35,78.2,1.63,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",5.05250334718313,0.565,-6.10392,-3.22833333333333,12.785,102,62,72,92,78,83.6,81.2,1.46,TRUE,FALSE,55,14,FALSE
"Montana","Big Sky",5.55499519492443,0.5657,-6.0578,-3.72144444444444,-7.47699999999999,95,60,71,104,92,86.25,84.4,0.85,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",3.53869589153693,0.5442,-4.98272,-3.30511111111111,-21.025,116,92,55,117,79,100.5,91.8,0.37,TRUE,FALSE,57,14,FALSE
"Northeastern","CAA",5.10698326167767,0.5658,-6.8044,-4.01222222222222,-11.342,101,58,84,112,99,91.65,90.8,0.36,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",4.43730273197286,0.5511,-5.96764,-4.00911111111111,-24.095,108,77,69,121,98,99.25,94.6,0.22,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",3.3850980547424,0.553,-5.71076,-3.83911111111111,-34.154,119,73,64,137,94,104.9,97.4,0.17,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",5.1682895146617,0.534,-5.7184,-4.116,-30.323,100,103,65,132,101,106.95,100.2,0.09,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",2.87174441861336,0.5327,-7.0136,-4.49466666666666,-8.194,126,106,86,107,106,109.3,106.2,0.05,TRUE,FALSE,62,15,FALSE
"Radford","Big South",1.29379301557647,0.5476,-6.80048,-4.53444444444444,-26.699,142,85,83,124,107,112.95,108.2,0.05,TRUE,FALSE,63,16,FALSE
"SFA","Southland",1.24176834603407,0.524,-6.99828,-5.41744444444444,-37.325,144,121,85,140,122,128.95,122.4,0.01,TRUE,FALSE,64,16,FALSE
"Holy Cross","Patriot",-0.16037702591743,0.5533,-8.2248,-6.23922222222222,-64.874,160,72,113,165,132,132,128.4,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-2.37116106521861,0.5328,-8.51204,-6.94944444444444,-94.854,188,105,119,198,143,158.85,150.6,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.32028252296742,0.498,-8.90892,-6.50088888888889,-51.495,232,172,124,153,139,173.2,164,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.91844329469503,0.4726,-11.64192,-10.1405555555556,-112.686,263,224,179,220,196,225.25,216.4,0,TRUE,FALSE,68,16,TRUE
