"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Syracuse","ACC",11.0322364670016,-4.45148,-1.36422222222222,59.167,34,42,26,40,32.15,35.5,94.72,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",12.0175702041349,-4.88148,-0.756888888888889,49.736,26,46,31,35,32.5,34.5,94.47,FALSE,TRUE,33,9,FALSE
"Arizona St.","Pac 12",10.418228710812,-4.36864,-0.249333333333334,46.307,38,38,33,28,34.375,34.25,92.94,FALSE,TRUE,34,9,FALSE
"LSU","SEC",10.2456579144579,-4.37248,-0.679555555555555,38.094,39,39,35,34,36.475,36.75,90.76,FALSE,TRUE,35,9,FALSE
"Kansas St.","Big 12",10.7589456674,-4.29548,-0.386222222222221,25.421,36,36,40,31,37.275,35.75,89.78,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",8.78336298629231,-5.89352,-1.75066666666667,49.799,49,54,30,45,40.225,44.5,85.35,FALSE,TRUE,37,10,FALSE
"Memphis","AAC",9.52921803513916,-4.73404,-1.65377777777778,31.078,44,43,37,44,40.525,42,84.82,FALSE,TRUE,38,10,FALSE
"Colorado","Pac 12",10.8809156637415,-4.3738,-1.00044444444445,10.327,35,40,45,36,40.625,39,84.64,FALSE,TRUE,39,10,FALSE
"Ole Miss","SEC",9.93049135574622,-4.84564,-1.041,20.425,42,45,41,37,41.35,41.25,83.29,FALSE,TRUE,40,10,FALSE
"Southern California","Pac 12",10.6335831810252,-5.10968,-1.54955555555556,14.518,37,47,43,43,42.1,42.5,81.78,FALSE,TRUE,41,11,TRUE
"Penn St.","Big 10",9.45273089389396,-6.6558,-3.12311111111111,29.613,45,65,39,58,46.775,51.75,70.08,FALSE,TRUE,42,11,TRUE
"Oregon","Pac 12",9.87796919684007,-5.57916,-1.92555555555555,7.42,43,52,48,47,47.225,47.5,68.75,FALSE,TRUE,43,11,TRUE
"UConn","Big East",8.1320860227204,-6.59672,-2.97444444444444,36.361,57,63,36,57,47.925,53.25,66.62,FALSE,TRUE,44,11,TRUE
"Davidson","A-10",9.95935890103654,-3.61456,-1.46288888888889,-5.05400000000001,41,29,53,42,45.025,41.25,45.56,TRUE,FALSE,45,11,FALSE
"Murray St.","MVC",10.0089163259562,-4.431,-2.16655555555555,-1.99800000000002,40,41,52,48,46.85,45.25,39.36,TRUE,FALSE,46,11,FALSE
"Utah St.","MWC",8.01847809862128,-5.17756,-2.85366666666667,-1.26,59,48,51,56,53.175,53.5,7.3,TRUE,FALSE,47,12,FALSE
"Iona","MAAC",8.37085052403989,-4.10472,-2.20177777777778,-46.814,52,35,72,49,58.575,52,3.58,TRUE,FALSE,48,12,FALSE
"Hofstra","CAA",7.58584501425221,-4.02664,-1.87866666666667,-36.32,63,33,68,46,58.75,52.5,3.5,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",5.80967150194834,-5.39868,-3.36588888888889,-69.038,76,51,85,60,74.525,68,0.4,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",5.76437743093367,-6.63116,-4.51888888888889,-83.237,77,64,92,75,81.925,77,0.14,TRUE,FALSE,51,13,FALSE
"North Texas","C-USA",4.7641995971326,-6.90332,-5.05377777777778,-86.637,94,70,93,84,88.675,85.25,0.06,TRUE,FALSE,52,13,FALSE
"Princeton","Ivy",4.91697867477714,-6.25972,-4.76677777777778,-99.451,91,58,103,82,90.625,83.5,0.04,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",4.65999467991815,-8.04188,-6.09666666666667,-108.644,97,93,112,105,104.525,101.75,0.01,TRUE,FALSE,54,13,FALSE
"Ohio","MAC",4.5332106398487,-6.82868,-4.63477777777778,-100.718,99,69,104,76,94,87,0.03,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",3.35968021300882,-6.66444,-4.65477777777778,-132.544,114,66,123,77,106.45,95,0,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",1.88295135774098,-7.86072,-6.10733333333333,-142.209,129,87,130,106,120.3,113,0,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",1.74663289207353,-7.29176,-5.65311111111111,-163.294,132,75,148,98,126.8,113.25,0,TRUE,FALSE,58,14,FALSE
"South Alabama","Sunbelt",1.67775429378581,-9.49888,-7.56633333333333,-176.213,133,131,158,142,145.7,141,0,TRUE,FALSE,59,15,FALSE
"Morehead St.","OVC",1.18410383303968,-6.7788,-5.45333333333333,-138.02,138,67,127,92,116.375,106,0,TRUE,FALSE,60,15,FALSE
"Jacksonville St.","A-Sun",0.785145078141015,-9.02856,-7.31655555555555,-179.298,148,118,162,136,148.65,141,0,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",-0.0173063750741811,-5.66756,-4.71188888888889,-135.656,159,53,126,81,117.675,104.75,0,TRUE,FALSE,62,15,FALSE
"Gardner-Webb","Big South",-0.521708517923922,-10.5356,-8.859,-234.267,169,167,206,179,187.525,180.25,0,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",-0.608000154985573,-9.66604,-8.13933333333333,-209.795,170,135,180,155,167.625,160,0,TRUE,FALSE,64,16,FALSE
"Montana St.","Big Sky",-0.69994502277945,-9.87924,-8.31944444444444,-239.955,174,146,212,160,186.1,173,0,TRUE,FALSE,65,16,TRUE
"Nicholls","Southland",-0.883046409838028,-8.10408,-6.48988888888889,-182.132,178,95,163,113,150.3,137.25,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-1.4899450933086,-9.92156,-8.294,-202.95,194,148,174,159,173.225,168.75,0,TRUE,FALSE,67,16,TRUE
"Howard","MEAC",-2.75843891194732,-10.24588,-9.06088888888889,-227.09,216,158,197,183,194.15,188.5,0,TRUE,FALSE,68,16,TRUE
