"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",15.7590003919271,0.5978,-1.79496,1.53066666666667,92.38,15,20,29,23,28,23.575,23,98.34,TRUE,FALSE,24,6,FALSE
"Virginia","ACC",10.1383837549697,0.5912,-1.24052,2.05966666666666,99.82,50,26,26,22,24,26.45,29.6,97.54,FALSE,TRUE,25,7,FALSE
"Michigan","Big 10",16.5352717743818,0.5664,-1.34952,2.65777777777778,84.006,10,51,27,26,22,27.85,27.2,97.03,FALSE,TRUE,26,7,FALSE
"Illinois","Big 10",14.01792870319,0.568,-0.982719999999999,2.45366666666667,88.28,28,49,24,25,23,28.45,29.8,96.77,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",13.9679099634788,0.6045,-2.35672,0.961777777777779,68.944,30,18,34,30,29,28.875,28.2,96.58,FALSE,TRUE,28,7,FALSE
"Wichita St.","AAC",11.7051367296338,0.5932,-2.29128,0.798999999999999,79.18,40,23,33,29,31,30.25,31.2,95.89,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",17.1340322543184,0.5902,-3.62196,-0.226777777777778,68.774,9,27,44,31,42,32.175,30.6,94.7,FALSE,TRUE,30,8,FALSE
"Southern California","Pac 12",10.0524025820971,0.584,-2.81584,0.547777777777777,80.344,51,37,36,28,34,34,37.2,93.27,FALSE,TRUE,31,8,FALSE
"Marquette","Big East",14.1122141348937,0.5843,-3.35388,0.435777777777776,59.96,27,35,40,32,37,34.175,34.2,93.12,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",12.7320473933825,0.5659,-2.20624,1.66611111111111,59.14,34,52,32,33,26,34.875,35.4,92.46,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",14.1150373757684,0.5633,-3.07072,0.452999999999998,57.6,26,58,38,34,36,37.85,38.4,89.02,FALSE,TRUE,34,9,FALSE
"Arizona St.","Pac 12",9.85476426101506,0.5888,-3.6982,-0.0813333333333344,51.478,54,28,47,36,41,39.425,41.2,86.69,FALSE,TRUE,35,9,FALSE
"Texas","Big 12",9.38955857713578,0.5682,-2.93176,0.589222222222221,56.128,60,48,37,35,33,39.6,42.6,86.41,FALSE,TRUE,36,9,FALSE
"LSU","SEC",11.9791527358638,0.5919,-4.06828,-0.57188888888889,45.58,37,24,50,40,43,39.675,38.8,86.29,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",11.8853550403623,0.5694,-3.36264,0.475333333333334,47.72,39,46,41,39,35,39.95,40,85.83,FALSE,TRUE,38,10,FALSE
"Florida","SEC",13.5616661099693,0.5795,-4.4588,-0.646333333333333,34.064,33,39,55,41,45,43.2,42.6,79.39,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",11.3193610140703,0.5832,-3.6558,0.171111111111111,20.656,43,38,45,48,38,44.15,42.4,77.14,FALSE,TRUE,40,10,FALSE
"Providence","Big East",11.4140267543155,0.5781,-4.7628,-1.15077777777778,49.346,42,42,59,37,50,44.275,46,76.84,FALSE,TRUE,41,11,FALSE
"Cincinnati","AAC",11.6168282419,0.5853,-4.398,-1.29411111111111,27.21,41,32,53,45,51,45,44.4,74.99,FALSE,TRUE,42,11,FALSE
"Stanford","Pac 12",12.132697761365,0.5624,-4.16828,-1.04366666666667,48.216,36,61,51,38,48,45.1,46.8,74.73,FALSE,TRUE,43,11,TRUE
"Saint Mary's (CA)","WCC",11.1401939839845,0.5972,-1.68012,0.803222222222222,17,45,22,28,50,30,38.4,35,67.78,FALSE,TRUE,44,11,TRUE
"UNI","MVC",10.5860153039327,0.6025,-1.90152,0.096777777777778,18,46,19,30,49,39,39.15,36.6,65.46,TRUE,FALSE,45,11,FALSE
"Richmond","A-10",10.2025093622783,0.5872,-3.46536,-0.985999999999999,32.656,48,31,43,42,47,41.775,42.2,56.81,FALSE,TRUE,46,11,TRUE
"Arkansas","SEC",11.2547582051747,0.5771,-5.49116,-2.11877777777778,28.896,44,43,71,43,62,51.075,52.6,56.28,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",7.72139982841821,0.6147,-0.888719999999999,0.780888888888889,9,78,14,20,56,32,41.7,40,28,TRUE,FALSE,48,12,FALSE
"SFA","Southland",4.50545062147422,0.5648,-0.939359999999998,0.0165555555555572,-0.893999999999998,109,54,23,59,40,53.675,57,6.84,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",8.42124979597583,0.5692,-3.68752,-1.80166666666666,-9.772,70,47,46,64,58,57.7,57,4.03,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.62269692181872,0.5607,-2.54556,-1.49322222222222,-47,89,64,35,82,53,66.975,64.6,1.14,TRUE,FALSE,51,13,FALSE
"Akron","MAC",6.72263103775093,0.5872,-4.45536,-2.81888888888889,-59.266,86,30,54,90,67,70.525,65.4,0.7,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.874622018578,0.5638,-4.64796,-3.13022222222222,-60,75,57,57,92,72,75.55,70.6,0.35,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",6.43485368925831,0.5487,-5.2166,-3.48044444444445,-42.474,95,77,67,78,76,77.1,78.6,0.28,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.92222416707081,0.5403,-4.05704,-2.67366666666667,-35.524,115,93,49,76,66,75.8,79.8,0.34,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.15647043220583,0.5627,-5.2558,-3.57911111111111,-89.402,125,60,68,112,79,92.575,88.8,0.03,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",5.28078374631394,0.5413,-5.30068,-4.02366666666667,-68,104,90,70,96,85,89.325,89,0.05,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.78262348542379,0.5359,-4.98404,-4.07788888888889,-69,119,104,64,99,86,93.125,94.4,0.03,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",2.8874469362437,0.548,-5.74464,-4.38777777777778,-116,130,78,74,128,92,105.4,100.4,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.83530694312753,0.5212,-6.40776,-4.88155555555556,-63.62,116,133,84,95,100,101.225,105.6,0.01,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.3706817417928,0.5391,-6.3066,-4.95633333333333,-139,123,95,82,140,102,115.2,108.4,0,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",2.77887287407183,0.5446,-7.27772,-5.35788888888889,-101,132,86,100,120,106,110.35,108.8,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.74231507647587,0.531,-7.64212,-6.06244444444444,-155,107,118,111,157,124,132.825,123.4,0,TRUE,FALSE,63,16,FALSE
"Saint Francis (PA)","NEC",-1.0495026272851,0.5334,-7.09764,-5.99755555555556,-151,183,111,94,152,120,133.35,132,0,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",1.52897379306103,0.5219,-7.5244,-6.21333333333333,-155.564,146,130,103,159,129,138.4,133.4,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.47232830663107,0.5357,-8.7714,-7.50455555555556,-172.26,178,105,130,168,147,149.325,145.6,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-3.27895744452063,0.5025,-8.997,-7.52466666666666,-150.773,216,178,135,151,150,158.225,166,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.80660729072247,0.4874,-11.17152,-9.77277777777778,-235.965,266,201,177,203,187,201.8,206.8,0,TRUE,FALSE,68,16,TRUE
