"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio St.","Big 10",16.1401881378863,0.5899,-0.842440000000001,5.08555555555555,163.874,17,27,18,17,17,19.6,19.2,97.96,FALSE,TRUE,17,5,FALSE
"TCU","Big 12",15.7403033888597,0.6053,-1.65416,4.39444444444444,170.591,21,19,23,15,20,18.8,19.6,97.94,FALSE,TRUE,18,5,FALSE
"Nevada","MWC",15.5972437263266,0.6144,-0.0285999999999999,3.88477777777778,107.615,23,11,13,32,21,21.5,20,97.87,TRUE,FALSE,19,5,FALSE
"Indiana","Big 10",15.922974146775,0.5829,-0.96068,5.21344444444444,173.82,19,36,20,14,15,21.45,20.8,97.49,FALSE,TRUE,20,5,FALSE
"Buffalo","MAC",13.8406853438764,0.6194,-0.523599999999999,3.42833333333333,99.616,29,10,16,36,24,24.55,23,96.94,TRUE,FALSE,21,6,FALSE
"Houston","AAC",13.110992119336,0.6143,-0.91868,3.46211111111111,104.086,32,12,19,35,23,25.7,24.2,96.5,TRUE,FALSE,22,6,FALSE
"Maryland","Big 10",14.5888438729819,0.5919,-2.79724,3.36055555555556,149.101,25,24,28,21,25,23.85,24.6,95.99,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",13.9252582001585,0.5886,-1.83272,3.83088888888889,135.027,28,28,24,24,22,25.8,25.2,95.78,FALSE,TRUE,24,6,FALSE
"NC State","ACC",17.3285113756681,0.567,0.0753599999999994,5.03822222222222,132.879,13,56,12,25,18,27.75,24.8,95.28,FALSE,TRUE,25,7,FALSE
"Purdue","Big 10",16.0910177951754,0.5875,-3.32104,3.20588888888889,141.46,18,30,32,23,26,24.7,25.8,94.87,FALSE,TRUE,26,7,FALSE
"Cincinnati","AAC",15.2263361135927,0.6101,-2.54272,2.26077777777778,97.299,24,16,27,39,30,27.4,27.2,94.17,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",14.5226902948955,0.5878,-3.58564,2.79222222222222,161.423,26,29,37,18,28,25.65,27.6,93.98,FALSE,TRUE,28,7,FALSE
"Marquette","Big East",12.8538088521203,0.5859,-3.44416,2.30755555555555,131.742,33,32,34,26,29,30.35,30.8,91.38,TRUE,FALSE,29,8,FALSE
"Creighton","Big East",13.6595102396208,0.6027,-3.70272,2.24277777777778,104.531,30,21,39,33,31,29.65,30.8,91.1,FALSE,TRUE,30,8,FALSE
"Wisconsin","Big 10",14.5051918269325,0.5683,-3.46672,3.13944444444444,154.539,27,53,35,20,27,32.2,32.4,88.66,FALSE,TRUE,31,8,FALSE
"St. John's (NY)","Big East",11.3439218481982,0.5853,-2.89288,2.22666666666667,98.955,44,34,30,37,32,36.8,35.4,86.01,FALSE,TRUE,32,8,FALSE
"LSU","SEC",13.3455087149398,0.5812,-4.27372,1.69588888888889,118.913,31,37,50,27,36,33.7,36.2,82.44,FALSE,TRUE,33,9,FALSE
"Florida","SEC",15.8703569577193,0.5693,-4.1326,2.04555555555556,115.065,20,50,46,30,33,34.4,35.8,81.4,FALSE,TRUE,34,9,FALSE
"UCF","AAC",11.3393864362137,0.6053,-3.78572,0.665666666666666,63.754,45,20,41,49,42,39.25,39.4,77.59,FALSE,TRUE,35,9,FALSE
"Villanova","Big East",12.5781332462728,0.5932,-4.71888,1.206,97.617,34,23,59,38,39,35.45,38.6,77.39,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",12.4621801809579,0.5775,-4.18144,1.71433333333333,92.872,35,40,48,42,34,39.55,39.8,74.39,FALSE,TRUE,37,10,FALSE
"Wofford","Southern",11.5383517283322,0.5856,-2.84252,0.382777777777776,48.049,40,33,29,58,45,43.05,41,72.09,TRUE,FALSE,38,10,FALSE
"Seton Hall","Big East",10.6137369325945,0.5803,-4.30916,1.58244444444444,104.293,50,38,52,34,37,41.1,42.2,70.9,FALSE,TRUE,39,10,FALSE
"San Francisco","WCC",11.5078548922989,0.5869,-2.5192,0.466000000000001,37.195,41,31,26,69,44,45.7,42.2,68.68,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",10.9445698754227,0.5763,-4.34244,0.552666666666667,88.404,47,41,53,45,43,45.1,45.8,58.13,TRUE,FALSE,41,11,FALSE
"Utah St.","MWC",11.4653949212023,0.5736,-3.76212,-0.245000000000001,60.883,42,45,40,50,51,45.85,45.6,57.42,FALSE,TRUE,42,11,FALSE
"Ball St.","MAC",10.8089465550763,0.5841,-3.90596,-0.0652222222222222,45.235,48,35,42,61,48,48.05,46.8,54.82,FALSE,TRUE,43,11,FALSE
"Clemson","ACC",12.2606888926618,0.5666,-4.64984,1.24288888888889,92.159,36,58,56,43,38,45.8,46.2,53.51,FALSE,TRUE,44,11,TRUE
"Minnesota","Big 10",10.2840809663201,0.5541,-4.26908,1.71411111111111,118.481,53,75,49,28,35,48.8,48,51.91,FALSE,TRUE,45,11,TRUE
"Ole Miss","SEC",11.5662836213337,0.558,-4.75936,1.12944444444444,108.518,39,69,61,31,40,46.4,48,47.81,FALSE,TRUE,46,11,TRUE
"VCU","A-10",10.3186121648396,0.5911,-4.29576,-0.387333333333333,40.435,52,25,51,66,53,49.45,49.4,46.49,TRUE,FALSE,47,12,FALSE
"Butler","Big East",11.440182664165,0.5763,-6.13256,-0.046888888888889,93.566,43,42,76,40,47,45.55,49.6,43.16,FALSE,TRUE,48,12,TRUE
"Murray St.","OVC",9.2219963053061,0.5707,-2.16548,-0.325,19.03,63,49,25,86,52,61.5,55,30.33,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",9.48026439467797,0.5636,-3.33256,-0.694555555555556,22.825,61,66,33,81,56,64.95,59.4,18.25,TRUE,FALSE,50,12,FALSE
"Hofstra","CAA",7.6583059744186,0.5751,-3.56764,-1.52711111111111,2.503,76,43,36,103,63,70.55,64.2,11.64,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",8.774390750763,0.5679,-4.68824,-2.178,7.327,66,54,57,96,73,71.8,69.2,5.33,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",5.82629961236472,0.5669,-4.37132,-2.08911111111111,3.498,92,57,54,102,71,80.35,75.2,3.08,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",3.4869624069764,0.5584,-3.00036,-1.22066666666667,1.193,124,68,31,108,61,89.6,78.4,2.81,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",5.10495319668479,0.5659,-4.111,-1.83377777777778,-4.307,106,60,45,112,69,86.5,78.4,2.29,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",4.19894254767639,0.5649,-6.35384,-2.85466666666667,20.628,113,62,79,83,80,84.55,83.4,1.21,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.41063943283,0.5438,-5.4106,-2.50588888888889,5.134,112,89,66,100,77,94.55,88.8,0.54,TRUE,FALSE,57,14,FALSE
"Loyola Chicago","MVC",8.58652116332804,0.5571,-6.75064,-3.77366666666667,-13.235,68,72,84,119,96,88.7,87.8,0.38,TRUE,FALSE,58,14,FALSE
"Northern Ky.","Horizon",5.18895636219836,0.5434,-5.01428,-2.90011111111111,-20.237,103,90,63,124,81,99.85,92.2,0.3,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",4.18691239348008,0.5569,-5.96752,-3.73277777777778,-26.004,114,73,75,131,95,103.05,97.6,0.15,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",7.98755228442412,0.528,-5.8518,-4.07722222222222,-40.733,73,114,74,147,104,108.65,102.4,0.05,TRUE,FALSE,61,15,FALSE
"Radford","Big South",3.16713435480403,0.5429,-7.21872,-4.64733333333333,-27.299,127,91,93,132,111,114.5,110.8,0.03,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",1.46409372264934,0.5344,-9.09924,-6.44788888888889,-67.471,142,105,126,182,146,143.55,140.2,0,TRUE,FALSE,63,16,FALSE
"Rider","MAAC",-0.961539496573157,0.5125,-9.7628,-7.56055555555555,-78.841,177,144,148,189,164,168.15,164.4,0,TRUE,FALSE,64,16,FALSE
"SFA","Southland",-1.45420704709711,0.5042,-8.64532,-6.75844444444445,-54.17,185,163,115,164,156,163.3,156.6,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.63033424056051,0.5007,-8.02176,-5.64633333333333,-32.187,202,170,105,142,130,159.1,149.8,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-3.71142824634905,0.5032,-11.24904,-9.60888888888889,-132.777,213,165,172,241,197,203.7,197.6,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.24606559583941,0.4697,-11.20488,-9.34088888888889,-107.423,270,228,169,211,193,224,214.2,0,TRUE,FALSE,68,16,TRUE
