"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Nevada","MWC",11.7074710510325,-2.80876,-0.0371111111111103,62.203,47,39,32,39,37.675,39.25,47.8955956553073,FALSE,TRUE,44,11,TRUE
"Grand Canyon","WAC",10.6160137822783,-0.94272,0.492777777777778,34.618,58,17,44,29,41.575,37,46.4279021012895,TRUE,FALSE,45,11,FALSE
"Ole Miss","SEC",10.062199741305,-2.80408,0.298666666666666,58.558,62,38,35,32,41.825,41.75,41.175,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",13.7111481353875,-4.90748,-1.42133333333333,19.485,36,60,50,55,48.625,50.25,32.21,FALSE,TRUE,47,12,TRUE
"Cincinnati","Big 12",14.5641173818977,-3.89952,-0.733444444444445,-11.568,26,51,69,47,52.8,48.25,29.175222673579,FALSE,TRUE,48,12,TRUE
"Samford","Southern",9.02773254326332,-1.75988,-0.658222222222221,0.976000000000003,70,23,58,46,54.25,49.25,8.41917444565351,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",9.62168733073715,-1.85268,-0.737444444444444,1.66200000000001,65,24,57,48,52.925,48.5,3.77,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.58475197640337,-5.3252,-3.60622222222222,-46.679,73,68,86,75,78.675,75.5,3.42985002004263,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.6850587136784,-2.07588,-1.09155555555555,-9.71400000000001,72,26,64,50,58.55,53,1.795,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.53055310374326,-5.42384,-3.81122222222222,-66.357,91,69,95,81,88.35,84,1.30522786394024,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.54216491230337,-6.4472,-5.34666666666666,-111.238,144,81,122,102,118.85,112.25,0.493140047678552,TRUE,FALSE,54,13,FALSE
"Quinnipiac","MAAC",-1.19583577479012,-6.15168,-5.255,-111.017,179,77,121,101,126.4,119.5,0.483148162717887,TRUE,FALSE,55,14,FALSE
"Louisiana Tech","C-USA",8.12112129336388,-6.552,-5.02211111111111,-67.183,80,82,97,98,90.625,89.25,0.0182978723404255,TRUE,FALSE,56,14,FALSE
"Akron","MAC",5.62173381873481,-5.20388,-3.77111111111111,-51.588,99,65,89,79,86.65,83,0.0346276595744681,TRUE,FALSE,57,14,FALSE
"UNCW","CAA",5.03406963118497,-5.01172,-3.72844444444444,-38.78,107,62,79,77,83.2,81.25,0.0491489361702128,TRUE,FALSE,58,14,FALSE
"Youngstown St.","Horizon",4.11522539080133,-7.60144,-6.516,-120.794,116,100,130,118,120.5,116,0,TRUE,FALSE,59,15,FALSE
"Morehead St.","OVC",3.5039546857929,-3.60268,-2.70855555555556,-58.63,120,47,91,65,88.4,80.75,0.03,TRUE,FALSE,60,15,FALSE
"Eastern Wash.","Big Sky",3.44834390347204,-6.57448,-4.81677777777778,-66.616,121,83,96,92,99.8,98,0.01,TRUE,FALSE,61,15,FALSE
"High Point","Big South",3.43222996551883,-4.97688,-4.06988888888889,-79.675,122,61,105,84,100.025,93,0.0049468085106383,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",3.07391212322893,-6.12348,-4.91633333333333,-117.757,128,76,127,94,115.475,106.25,0,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",-0.616003112496392,-11.99688,-10.7713333333333,-242.825,171,190,210,197,195.625,192,0.0394278559703041,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-1.05619456561128,-9.7924,-8.56033333333333,-190.293,175,143,170,152,164.95,160,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-4.34539288876102,-7.46784,-6.16588888888889,-177.241,239,97,160,112,164.3,152,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-4.55846914529666,-9.23092,-8.37266666666667,-208.163,240,137,185,146,186.675,177,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-4.77494094550862,-9.62096,-8.87244444444445,-207.249,244,141,183,158,188.825,181.5,0,TRUE,FALSE,68,16,TRUE
