"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",14.8077622203476,-3.46032,-0.769333333333331,47.406,24,51,43,46,39.825,41,86.04,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",14.258372382611,-3.8778,-0.256666666666667,57.548,31,60,38,41,39.925,42.5,85.87,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",11.4686739306803,-3.58528,-0.22088888888889,77.4,56,55,30,40,41.5,45.25,82.99,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.497699975297,-4.267,-0.954888888888888,68.042,38,64,35,50,41.975,46.75,82.04,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",14.1369070744685,-2.0218,1.20344444444444,21.822,34,31,57,28,43.725,37.5,78.17,FALSE,TRUE,40,10,FALSE
"BYU","WCC",13.0350683962092,-1.26932,0.749666666666665,56.976,41,20,39,33,35.9,33.25,74.87,FALSE,TRUE,41,11,TRUE
"LSU","SEC",14.1636865844114,-3.54984,-0.519888888888889,35.494,33,54,50,43,45.475,45,73.73,FALSE,TRUE,42,11,TRUE
"Duke","ACC",14.3025570648599,-4.95336,-1.856,48.497,30,72,42,59,45.625,50.75,73.32,FALSE,TRUE,43,11,TRUE
"Maryland","Big 10",14.7247484012335,-3.1942,0.272666666666666,21.721,26,47,58,37,45.725,42,73.05,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",12.2629773509715,-4.3276,-1.32455555555556,49.42,47,66,41,55,48,52.25,66.39,FALSE,TRUE,45,11,FALSE
"San Diego St.","MWC",14.4852707652077,-2.6606,-0.859222222222223,37.3,27,41,47,47,41.1,40.5,59.1,TRUE,FALSE,46,11,FALSE
"Richmond","A-10",12.2538186584241,-3.50888,-0.936888888888889,59.896,48,53,36,48,43.05,46.25,52.41,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",12.6981778225048,-2.08776,-0.598777777777776,36.841,43,33,48,44,44,42,49.11,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.85855146155695,-1.48112,-0.952999999999998,-20.606,90,25,74,49,67.525,59.5,1.06,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",7.80590919169197,-1.52056,-1.29333333333333,-32.353,84,26,81,54,70.125,61.25,0.74,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.89649990681239,-3.80312,-1.88755555555556,-12.096,95,59,69,61,73,71,0.5,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.87212414389891,-3.75564,-2.37888888888889,-23.664,83,57,77,67,74.25,71,0.42,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.97231666644185,-2.624,-1.86611111111111,-25.576,104,40,78,60,76.55,70.5,0.3,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.83685685216616,-1.852,-1.24166666666667,-15.098,141,30,70,53,79.625,73.5,0.2,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",3.92838395564601,-3.092,-2.48544444444444,-49.125,119,46,90,68,87.9,80.75,0.06,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.31145063111242,-3.75928,-3.18833333333333,-79.97,81,58,113,74,91.875,81.5,0.04,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",3.07987982544152,-4.8248,-3.92722222222222,-32.318,130,71,80,86,91.9,91.75,0.04,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.35452052718196,-4.9536,-3.91255555555555,-76.364,111,73,106,83,99.425,93.25,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.05640172450472,-4.00648,-3.68566666666667,-100.91,114,63,124,81,106.975,95.5,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.61078957778986,-5.16672,-4.20588888888889,-60.188,123,77,98,90,100.1,97,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.41207230039631,-6.75908,-5.32177777777778,-64.148,86,102,102,108,98.75,99.5,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0372372783805073,-4.56524,-3.91311111111111,-84.381,157,68,116,84,115.05,106.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.162006097765516,-6.53636,-5.89077777777778,-133.362,164,96,154,119,143.425,133.25,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.90409597299669,-8.37396,-7.095,-122.942,132,136,144,139,139.175,137.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.105657240693358,-8.60116,-7.42844444444444,-143.648,156,146,161,149,156,153,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-4.96766933428533,-6.98568,-6.53577777777778,-183.052,229,108,184,127,176.725,162,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-1.77690230734605,-8.0036,-7.34444444444444,-194.496,181,129,195,148,175.725,163.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.23236304055082,-10.31188,-9.27144444444444,-164.679,202,188,171,193,184.05,188.5,0,TRUE,FALSE,68,16,TRUE
