"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio St.","Big 10",14.5755239592608,-1.23524,2.59955555555556,54.682,20,19,33,14,25.275,21.5,97.9,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",12.9331594335674,-2.28816,1.198,95.945,29,34,21,30,26.075,28.5,97.66,FALSE,TRUE,26,7,FALSE
"Michigan St.","Big 10",13.6353298772596,-1.30928,2.452,55.252,25,21,32,16,26.6,23.5,97.49,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",14.6438627067875,-2.13212,1.124,58.053,19,32,30,31,27.675,28,97.09,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",12.8871530721451,-2.68592,1.46977777777778,83.272,30,37,25,25,28.05,29.25,96.94,FALSE,TRUE,29,8,FALSE
"Oregon","Pac 12",12.0306960212968,-2.86168,0.406,82.244,36,41,26,34,31.75,34.25,94.99,FALSE,TRUE,30,8,FALSE
"Seton Hall","Big East",11.5786603538863,-3.117,-0.469888888888889,55.69,39,44,31,44,36.575,39.5,90.64,FALSE,TRUE,31,8,FALSE
"Richmond","A-10",12.5423788731009,-1.40496,1.46588888888889,70.147,32,24,27,26,27.675,27.25,90.35,TRUE,FALSE,32,8,FALSE
"Xavier","Big East",10.8677910930339,-1.46872,0.312777777777778,52.494,48,25,36,35,37.225,36,89.85,FALSE,TRUE,33,9,FALSE
"UConn","Big East",12.0661900534626,-1.79752,-0.151111111111111,37.814,35,28,42,37,37.525,35.5,89.46,FALSE,TRUE,34,9,FALSE
"Arizona","Pac 12",11.1309768709361,-3.68784,-0.753333333333334,54.345,43,53,34,45,40.475,43.75,84.91,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",8.88282382744759,-3.53068,-0.216333333333335,68.54,62,50,28,38,41.05,44.5,83.86,FALSE,TRUE,36,9,FALSE
"Alabama","SEC",11.7887272510789,-4.5806,-1.03666666666667,52.325,38,65,37,48,42.825,47,80.23,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",13.5025031906618,-3.19984,0.512333333333332,21.581,27,46,54,33,43.425,40,78.87,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",12.3603602962717,-3.31272,-1.08122222222222,30.915,33,47,47,49,43.75,44,78.11,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",12.6271675193885,-2.77692,0.622555555555557,14.156,31,38,58,32,45,39.75,74.99,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",12.1504318395288,-1.91204,0.139444444444445,36.486,34,30,44,36,38.4,36,67.78,TRUE,FALSE,41,11,FALSE
"Marquette","Big East",10.8037986723523,-4.82292,-1.46166666666667,51.554,49,70,38,56,47.8,53.25,67.01,FALSE,TRUE,42,11,FALSE
"UCLA","Pac 12",10.294993638719,-3.138,-0.824111111111111,28.191,53,45,49,46,49.025,48.25,63.14,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",10.3206358022605,-4.49168,-1.13744444444444,36.556,52,63,43,50,49.125,52,62.81,FALSE,TRUE,44,11,TRUE
"Dayton","A-10",11.4904273786941,-3.00228,-0.449777777777777,42.812,40,43,39,43,40.35,41.25,61.59,FALSE,TRUE,45,11,TRUE
"Virginia","ACC",11.1419912476152,-5.24716,-1.38322222222222,31.402,42,78,45,53,50.2,54.5,59.25,FALSE,TRUE,46,11,TRUE
"Wichita St.","AAC",10.9812883497552,-4.36728,-1.78533333333333,31.186,47,60,46,63,50.475,54,58.33,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.46835881748282,-1.89828,-0.960999999999999,-22.495,76,29,73,47,63.9,56.25,1.74,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.7826332772395,-2.46712,-1.44111111111111,-34.442,95,35,81,55,74.35,66.5,0.41,TRUE,FALSE,49,12,FALSE
"Drake","MVC",3.32709061081194,-2.98444,-2.01533333333333,-20.898,113,42,72,64,76.75,72.75,0.3,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.44699727455797,-5.02656,-2.61177777777778,-24.119,98,72,74,69,79.075,78.25,0.21,TRUE,FALSE,51,13,FALSE
"Furman","Southern",6.72268208337732,-5.19408,-3.50677777777778,-51.347,83,77,96,79,87.775,83.75,0.06,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.99484954750624,-4.19656,-2.81611111111111,-65.652,100,58,101,71,90.55,82.5,0.04,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.19970643226052,-2.79752,-2.536,-68.256,128,40,104,67,95.775,84.75,0.02,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.49418934226052,-3.45752,-3.00788888888889,-84.132,124,49,110,73,99.725,89,0.01,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.74238925130318,-4.65888,-3.45166666666667,-70.408,111,67,105,77,97.3,90,0.02,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.08609661526052,-4.24664,-3.62977777777778,-97.266,146,59,118,81,111.525,101,0,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",2.02862685375094,-4.62916,-3.86244444444445,-102.811,132,66,123,94,113.075,103.75,0,TRUE,FALSE,58,14,FALSE
"Murray St.","OVC",3.26539257226495,-5.11552,-4.39855555555555,-108.674,115,76,128,102,113.7,105.25,0,TRUE,FALSE,59,15,FALSE
"Ohio","MAC",3.76744035005666,-6.40076,-4.96566666666667,-88.321,109,97,112,110,108.75,107,0,TRUE,FALSE,60,15,FALSE
"Abilene Christian","Southland",-0.61465262179463,-4.50276,-3.69044444444444,-96.283,166,64,116,84,116.7,107.5,0,TRUE,FALSE,61,15,FALSE
"UC Santa Barbara","Big West",-0.198670529249839,-6.5,-5.60255555555556,-111.517,159,105,132,121,133.325,129.25,0,TRUE,FALSE,62,15,FALSE
"Southern Utah","Big Sky",-0.659358188067161,-6.76644,-5.96022222222222,-135.598,167,110,154,127,147.275,139.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.389036036260521,-7.68296,-6.79766666666667,-167.532,155,131,170,149,157.775,151.25,0,TRUE,FALSE,64,16,FALSE
"LIU","NEC",-5.63379724097665,-5.61192,-5.24444444444444,-142.902,261,86,158,117,167.825,155.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.38736739831049,-9.16468,-7.725,-174.776,141,173,174,174,165.6,165.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-7.43720405898427,-6.52604,-6.106,-165.371,296,107,169,131,186.7,175.75,0,TRUE,FALSE,67,16,TRUE
"Grambling","SWAC",-9.00960195355115,-8.40632,-7.75677777777778,-227.516,317,151,220,175,228.275,215.75,0,TRUE,FALSE,68,16,TRUE
