"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Maryland","Big 10",12.9818426622511,-2.21044,1.63455555555556,22.311,30,37,47,28,38.875,35.5,87.55,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",11.9432917394373,-2.88544,1.41033333333333,29.903,40,54,38,33,40.275,41.25,85.27,FALSE,TRUE,34,9,FALSE
"Providence","Big East",10.2120190209758,-2.72352,0.987666666666666,57.682,58,48,31,38,41.175,43.75,83.62,FALSE,TRUE,35,9,FALSE
"Pittsburgh","ACC",10.7523637858958,-2.7052,0.788666666666666,46.294,49,47,36,40,41.4,43,83.19,FALSE,TRUE,36,9,FALSE
"Richmond","A-10",12.084155992539,-1.99004,1.42233333333333,56.292,37,35,32,32,33.7,34,80.18,TRUE,FALSE,37,10,FALSE
"Louisville","ACC",10.0663330264329,-3.13028,0.606222222222222,47.95,60,58,35,41,45.45,48.5,73.8,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.0270469688987,-3.15024,-0.312222222222223,23.712,47,59,45,52,48.475,50.75,64.9,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",11.2342132561915,-3.93592,-0.407888888888888,27.232,45,73,42,53,48.775,53.25,63.94,FALSE,TRUE,40,10,FALSE
"SMU","AAC",9.55946639595424,-2.80148,-0.0173333333333336,26.864,63,51,43,45,49.45,50.5,61.75,FALSE,TRUE,41,11,FALSE
"Southern California","Pac 12",12.0587910753708,-3.70248,-0.823777777777777,11.467,38,69,51,61,51.7,54.75,54.13,FALSE,TRUE,42,11,TRUE
"Utah","Pac 12",11.2892775042581,-3.20956,-0.705,8.31,44,60,55,58,53.375,54.25,48.32,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",12.344762311238,-1.95108,0.000999999999999248,-0.206,33,34,60,44,47.35,42.75,37.71,TRUE,FALSE,44,11,FALSE
"Stanford","Pac 12",10.2692498681137,-3.69444,-0.734333333333333,8.602,57,68,53,59,57,59.25,36.08,FALSE,TRUE,45,11,TRUE
"Georgia Tech","ACC",10.4711860325773,-4.75304,-1.048,16.438,51,85,50,63,57.125,62.25,35.68,FALSE,TRUE,46,11,TRUE
"Davidson","A-10",11.0662002361785,-3.46724,-0.660333333333331,25.402,46,63,44,55,48.725,52,33.33,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.23410310192452,-1.35732,0.279999999999999,29,73,27,39,42,46.075,45.25,17.46,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",7.57894929102717,-1.30456,-0.213333333333335,1.09,76,26,59,49,57.05,52.5,4.39,TRUE,FALSE,49,12,FALSE
"Toledo","MAC",5.60593030304781,-0.84892,0.24,3.594,96,24,57,43,60.05,55,2.94,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",4.76555570641204,-0.26024,-0.154888888888889,-5.418,101,18,62,47,63.275,57,1.9,TRUE,FALSE,51,13,FALSE
"Furman","Southern",8.60983677248296,-3.32184,-1.83644444444444,-28.78,71,62,76,71,72.025,70,0.57,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.13835505876738,-2.29676,-1.79266666666667,-51.989,81,39,85,68,74.975,68.25,0.38,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",6.23190593793777,-2.51908,-1.51144444444444,-37.394,90,43,78,66,74.25,69.25,0.42,TRUE,FALSE,54,13,FALSE
"UAB","C-USA",5.70186548963286,-3.26364,-1.817,-22.761,93,61,71,69,74.75,73.5,0.39,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.60960842901257,-4.30252,-2.76144444444445,-63.868,103,78,100,81,95.075,90.5,0.02,TRUE,FALSE,56,14,FALSE
"Sam Houston St.","Southland",-3.86044564556535,-1.516,-0.670666666666667,-11.7,217,30,65,56,96.625,92,0.005,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",4.72503902430176,-3.99916,-3.28355555555556,-94.494,102,75,117,93,103.95,96.75,0.01,TRUE,FALSE,58,14,FALSE
"Hawaii","Big West",-0.388567269712409,-3.54856,-2.86422222222222,-44.956,161,65,82,84,99.45,98,0.01,TRUE,FALSE,59,15,FALSE
"Eastern Ky.","OVC",-1.16321091131728,-3.54668,-2.89344444444444,-78.781,166,64,109,85,113.5,106,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",2.57315333484152,-5.12264,-3.74122222222222,-88.397,128,92,114,100,112.45,108.5,0,TRUE,FALSE,61,15,FALSE
"New Mexico St.","WAC",1.82364190483557,-4.712,-3.74488888888889,-98.802,138,84,120,101,116.725,110.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.0568660627817472,-5.0104,-3.95333333333333,-104.58,157,89,122,106,123.8,118.5,0,TRUE,FALSE,63,16,FALSE
"Northeastern","CAA",-0.643383912035942,-7.88028,-6.06055555555556,-159.701,162,144,158,145,155.275,152.25,0,TRUE,FALSE,64,16,FALSE
"N.C. Central","MEAC",-5.3804458568637,-5.81428,-4.997,-113.628,252,103,131,123,156.05,152.25,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-5.65683980494948,-5.42184,-4.70055555555555,-137.34,259,97,145,114,162.425,153.75,0,TRUE,FALSE,66,16,TRUE
"LIU","NEC",-5.65391834379441,-5.37916,-4.99588888888889,-150.056,258,95,152,122,166.2,156.75,0,TRUE,FALSE,67,16,TRUE
"Eastern Wash.","Big Sky",0.527564257000643,-8.81308,-7.12844444444445,-164.19,151,167,161,164,159.775,160.75,0,TRUE,FALSE,68,16,TRUE
