"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Stanford","Pac 12",13.1320037318398,-3.25152,0.461222222222222,88.488,39,45,24,37,32.525,36.25,94.45,FALSE,TRUE,29,8,FALSE
"UConn","Big East",14.3107117117633,-3.5432,0.488777777777778,80.544,31,50,31,36,34.475,37,92.84,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.0386965290122,-3.65896,0.650999999999999,86.82,41,52,27,35,35.25,38.75,92.09,FALSE,TRUE,31,8,FALSE
"Minnesota","Big 10",14.3866681653928,-1.70748,1.94955555555556,35.24,30,27,46,22,36.15,31.25,91.13,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",10.9200438970008,-2.72008,0.714555555555556,88.051,58,39,25,33,36.35,38.75,90.9,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",12.2032355588752,-2.58384,0.721888888888887,67.205,46,36,34,32,37.05,37,90.07,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",15.0246360873559,-3.15068,0.688111111111113,32.257,26,43,47,34,39.525,37.5,86.53,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.4244285012827,-2.983,0.188666666666666,63.18,52,42,35,38,40.675,41.75,84.55,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.7454190335976,-3.4922,-0.176333333333335,54.37,42,47,39,41,41.2,42.25,83.58,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.1384016039029,-4.0718,-0.453888888888889,60.452,38,63,37,45,42.15,45.75,81.68,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",13.779317210075,-4.05088,-0.00599999999999983,45.562,35,62,43,39,43.35,44.75,79.05,FALSE,TRUE,39,10,FALSE
"VCU","A-10",13.0846124659611,-3.55228,-0.0802222222222236,87.199,40,51,26,40,35,39.25,77.15,TRUE,FALSE,40,10,FALSE
"Louisville","ACC",11.0532356368589,-3.98616,-0.22711111111111,62.156,57,59,36,42,45.45,48.5,73.8,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",11.733696263458,-3.76292,-0.242333333333333,52.41,49,54,42,43,45.675,47,73.19,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.6484513959775,-1.40836,0.86122222222222,53.172,43,22,41,31,37.4,34.25,70.74,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.6300883921134,-2.91148,-0.955888888888888,36.462,28,40,45,52,40.875,41.25,59.85,TRUE,FALSE,44,11,FALSE
"Duke","ACC",14.0355462744023,-5.66012,-2.24044444444444,36.646,34,84,44,66,50.25,57,59.09,FALSE,TRUE,45,11,TRUE
"Loyola Chicago","MVC",14.4276780999902,-2.26568,-0.561999999999999,29.322,29,34,49,47,41.5,39.75,57.74,TRUE,FALSE,46,11,FALSE
"Arizona","Pac 12",14.1297007833726,-4.50072,-1.53066666666667,23.05,33,68,56,60,52.55,54.25,51.19,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",9.40098047568993,-3.99508,-1.45788888888889,29.66,68,60,48,59,56.175,58.75,38.77,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.1134981434148,-1.31824,-0.805777777777778,-11.754,63,21,70,49,58.275,50.75,3.73,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.04834635850584,-3.51896,-1.40444444444445,25.417,91,49,53,58,62.525,62.75,2.1,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.71025881522188,-1.21752,-0.587555555555556,-12.356,84,19,71,48,63.575,55.5,1.82,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.31354612044505,-2.0152,-1.19811111111111,-20.272,102,30,77,56,73.575,66.25,0.46,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.78984393566134,-1.54392,-0.861999999999999,-5.576,135,24,67,50,75.425,69,0.35,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.97543265219691,-4.46004,-2.91355555555555,-21.764,80,67,80,73,77.175,75,0.28,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.08794112947018,-3.91672,-2.842,-16.259,106,58,73,71,78.75,77,0.22,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.38151771111,-3.6884,-3.03966666666667,-62.976,77,53,98,74,83,75.5,0.12,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.21264478571832,-3.7694,-3.41622222222222,-92.264,120,55,124,81,107.275,95,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.93819598716554,-6.58032,-5.06233333333333,-65.138,82,98,100,104,95.7,96,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",3.66593408901022,-5.23496,-4.09522222222222,-71.7,127,74,104,90,103.5,98.75,0.01,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",2.45655450793338,-4.14956,-3.50033333333333,-79.431,139,64,111,82,107.325,99,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.85121153778166,-5.64264,-4.53411111111111,-81.126,125,83,115,96,110.325,104.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.370512791825147,-4.74168,-4.03844444444444,-96.209,165,72,128,87,123.725,113,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.88853726014947,-7.69268,-6.25788888888889,-108.815,124,120,139,130,131.275,128.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.316766798452782,-6.68332,-5.97333333333333,-156.164,162,105,163,122,148.925,138,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.380087481774964,-8.73248,-7.40822222222222,-128.268,151,140,147,147,146.95,146.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.14567224948129,-8.2966,-7.54622222222222,-210.092,184,129,200,151,179.225,166,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.91232393394867,-8.32976,-7.79988888888889,-213.548,229,131,203,157,192.95,180,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.11221558412705,-10.44772,-9.28877777777778,-163.787,214,188,171,195,187.3,192,0,TRUE,FALSE,68,16,TRUE
