"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas","Big 12",14.6763915964148,-2.00876,1.79566666666667,91.415,29,25,20,20,23,23.5,98.46,FALSE,TRUE,20,5,FALSE
"Oklahoma St.","Big 12",12.8234609215745,-1.34932,2.24666666666667,107.04,44,17,16,16,23.15,23.25,98.43,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",16.2578148216094,-2.67048,1.31311111111111,91.82,20,38,19,29,23.35,26.5,98.39,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",17.58638097726,-2.12168,1.44633333333333,69.56,15,26,28,28,24.45,24.25,98.13,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.8513853153151,-1.91224,2.264,115.238,52,23,15,14,25.325,26,97.89,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",13.0168983143372,-1.78364,1.68022222222222,73.782,42,20,26,21,28.475,27.25,96.76,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.9176387748689,-2.22344,1.93344444444444,31.094,12,27,45,18,30.675,25.5,95.65,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.0607238221784,-1.91224,1.669,68.138,41,22,30,22,30.55,28.75,95.73,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.9240010526015,-2.55712,0.72988888888889,60.228,25,33,33,34,31.125,31.25,95.39,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.2056432493388,-2.929,0.741666666666668,80.806,39,42,23,33,31.1,34.25,95.4,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",14.9207751517059,-4.19872,0.268888888888889,81.82,28,61,22,38,31.35,37.25,95.25,FALSE,TRUE,30,8,FALSE
"LSU","SEC",16.1438762196181,-3.3488,0.607666666666666,66.495,21,49,31,35,31.7,34,95.02,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.9462188308041,-2.55444,1.57588888888889,51.818,24,32,38,25,31.975,29.75,94.84,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",14.0729562070534,-3.09768,0.429333333333333,70.36,34,44,27,36,32.425,35.25,94.52,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",14.4551378143623,-2.6308,1.27688888888889,53.64,31,35,36,30,33.85,33,93.4,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",10.8837603184957,-2.78792,0.878666666666668,87.572,58,39,21,32,34.325,37.5,92.98,FALSE,TRUE,35,9,FALSE
"BYU","WCC",15.5748925571595,-0.5958,1.90633333333333,63.452,27,11,32,19,25.975,22.25,92.22,FALSE,TRUE,36,9,FALSE
"Georgia Tech","ACC",13.5392845388214,-4.21232,-0.438666666666667,69.096,37,62,29,46,38.075,43.5,88.71,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",10.7427540570122,-3.64892,0.284666666666666,57.906,60,52,35,37,44.05,46,77.39,FALSE,TRUE,38,10,FALSE
"Michigan St.","Big 10",11.7960620987196,-2.89168,1.66111111111111,29.96,53,41,46,23,44.125,40.75,77.2,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",12.0085107172441,-4.02456,-0.181555555555556,49.552,51,57,39,40,44.825,46.75,75.45,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.5816494154669,-2.33628,-0.0670000000000018,34.923,26,29,43,39,36.15,34.25,74.21,TRUE,FALSE,41,11,FALSE
"Seton Hall","Big East",12.9236999897123,-5.3354,-0.929777777777778,52.162,43,75,37,51,45.95,51.5,72.43,FALSE,TRUE,42,11,TRUE
"Syracuse","ACC",12.2999222024887,-4.52212,-0.77588888888889,47.181,47,63,40,49,46.325,49.75,71.38,FALSE,TRUE,43,11,TRUE
"Loyola Chicago","MVC",13.4267420936086,-2.25784,-0.431777777777778,34.046,38,28,44,45,40.225,38.75,62,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.1821234968271,-4.56424,-1.33244444444444,18.611,33,64,56,57,51.575,52.5,54.57,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.7717993124345,-5.65036,-1.415,43.86,54,82,41,58,52.525,58.75,51.27,FALSE,TRUE,46,11,TRUE
"St. Bonaventure","A-10",14.2020783576301,-3.35852,-0.909777777777776,27.872,32,50,47,50,44.075,44.75,48.85,TRUE,FALSE,47,12,FALSE
"VCU","A-10",13.1223780486837,-3.9498,-0.523444444444446,38.942,40,56,42,48,44.35,46.5,47.89,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.724078387187,-1.0908,-0.401777777777778,-8.86899999999999,61,15,65,44,53.875,46.25,6.67,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.48334622435613,-3.65396,-1.21022222222222,21.017,89,53,53,55,62.25,62.5,2.18,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.9646415808969,-1.93928,-1.07844444444444,-14.315,101,24,68,53,67.775,61.5,1.02,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.91628987039984,-3.21376,-2.03777777777777,-6.101,103,46,64,66,71.3,69.75,0.63,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",6.92411569921812,-2.66372,-1.96822222222222,-36.484,93,37,80,64,74.8,68.5,0.39,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.42733303194952,-4.82508,-3.19077777777778,-37.317,72,69,82,79,77.175,75.5,0.28,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.92554181859659,-2.39288,-1.69588888888889,-35.637,137,30,79,61,83.9,76.75,0.11,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.67748751622949,-3.29696,-2.64422222222222,-60.782,139,47,96,73,96.525,88.75,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.70689571439954,-5.13532,-4.02211111111111,-73.348,105,72,105,91,98.3,93.25,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.07627722767863,-5.02044,-3.77111111111111,-70.566,120,71,103,87,100.45,95.25,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.15983349049445,-3.93144,-3.52588888888889,-92.363,126,55,120,82,107,95.75,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.77572450943356,-7.23036,-5.58622222222222,-63.189,87,110,97,119,99.2,103.25,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.10716562569741,-5.55224,-4.77822222222222,-105.609,145,80,127,102,121.325,113.5,0,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.78941213205844,-7.1938,-5.63088888888889,-91.078,112,109,119,121,116,115.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.45978895801563,-5.80132,-5.167,-142.081,184,86,160,114,149.15,136,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-2.03894555262636,-7.13056,-5.92122222222222,-144.306,188,106,162,124,155.35,145,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.42038237280252,-7.23044,-6.47688888888889,-187.777,170,111,181,135,162,149.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.02413788240745,-9.15596,-7.76022222222222,-122.39,180,149,143,156,154.775,157,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.54634779154035,-8.03812,-7.41755555555556,-226.186,241,122,213,148,198.225,181,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.85716058343614,-10.19364,-8.95155555555555,-167.172,233,174,173,183,189.4,190.75,0,TRUE,FALSE,68,16,TRUE
