"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",11.8272417124696,-1.12644,-0.216777777777778,19.859,36,21,55,41,43.4,38.25,78.93,FALSE,TRUE,41,11,FALSE
"Wichita St.","AAC",11.4768477222889,-3.69044,-1.58066666666667,44.236,38,64,38,56,44.15,49,77.14,FALSE,TRUE,42,11,TRUE
"Arizona","Pac 12",10.6980525347586,-3.4086,-0.851444444444445,41.725,46,57,40,46,44.8,47.25,75.51,FALSE,TRUE,43,11,TRUE
"Miami (FL)","ACC",9.45450869794108,-4.16508,-1.28622222222222,61.998,58,69,30,52,45.6,52.25,73.39,FALSE,TRUE,44,11,TRUE
"Butler","Big East",11.0750584835361,-0.73496,-0.0941111111111112,9.161,42,18,60,38,46.45,39.5,71.02,FALSE,TRUE,45,11,TRUE
"Marquette","Big East",10.3741960660949,-1.41564,-0.390888888888888,25.036,52,29,51,42,46.825,43.5,69.93,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",12.7234374725949,-1.59088,-0.016333333333334,30.148,31,30,47,36,39.075,36,65.7,TRUE,FALSE,47,12,FALSE
"Georgia St.","Sunbelt",7.45715175745602,-1.959,-1.10111111111111,-28.45,72,38,75,49,65.45,58.5,1.41,TRUE,FALSE,48,12,FALSE
"Drake","MVC",1.76482001269973,-1.26244,-0.996666666666666,-14.828,135,26,70,48,76.9,69.75,0.29,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",5.03950299095779,-3.5226,-2.278,-28.535,96,60,76,63,76.975,73.75,0.29,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.51571788830694,-4.03548,-2.57722222222222,-44.237,83,66,90,70,82.15,77.25,0.14,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",2.5684720675033,-2.57508,-2.34255555555555,-61.341,120,44,103,64,93.525,82.75,0.03,TRUE,FALSE,52,13,FALSE
"North Texas","C-USA",7.07537777290287,-5.20756,-3.66277777777778,-57.727,79,84,99,89,90.5,87.75,0.04,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.88637721365817,-3.79744,-2.90266666666667,-64.438,106,65,104,76,95.15,87.75,0.02,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.8629549775033,-3.2426,-2.847,-84.832,116,56,117,74,102.225,90.75,0.01,TRUE,FALSE,55,14,FALSE
"Murray St.","OVC",3.55392533063582,-4.33064,-3.665,-94.402,110,71,124,90,108.3,98.75,0,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.4548622505033,-4.1216,-3.52833333333333,-83.076,140,68,114,87,110.225,102.25,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.07907264619337,-5.3382,-4.23777777777778,-96.41,130,89,125,98,117.475,110.5,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.2224615175033,-6.64284,-5.57,-88.608,112,115,119,124,117.275,117.5,0,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",2.04954552448115,-6.43556,-5.48422222222222,-117.542,131,108,137,121,129.15,124.25,0,TRUE,FALSE,60,15,FALSE
"Abilene Christian","Southland",-1.55743572908746,-5.07404,-4.31922222222222,-120.915,176,83,140,99,135.325,124.5,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.2900218915033,-6.55076,-5.76977777777778,-124.122,143,112,142,128,136,131.25,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.614105986248921,-6.64768,-6.00522222222222,-154.18,153,116,160,134,148.4,140.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.757801671503298,-7.06268,-6.46733333333333,-157.676,151,128,163,146,152.625,147,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.52432626975889,-6.18668,-5.77,-163.155,268,103,167,129,177.9,166.75,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-1.93116590342776,-7.9508,-7.21322222222222,-205.469,180,143,200,157,181.075,170,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.6056489774215,-8.92916,-8.02944444444445,-201.555,178,168,197,174,185.025,179.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.14377738079856,-9.09428,-8.31666666666667,-233.564,256,169,220,180,216.35,206.25,0,TRUE,FALSE,68,16,TRUE
