"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marquette","Big East",9.83917556374972,-6.10092,-0.574222222222224,30.168,43,62,37,43,43,46.25,79.84,FALSE,TRUE,39,10,FALSE
"Florida","SEC",10.8061833820796,-5.44784,-0.536222222222222,7.47,34,45,48,42,43.3,42.25,79.16,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",9.71418401566462,-3.57616,0.127666666666667,42.001,44,28,33,35,35.25,35,76.53,TRUE,FALSE,41,11,FALSE
"Creighton","Big East",9.47637279932595,-6.0112,-0.790444444444445,16.308,48,60,43,46,47.175,49.25,68.9,FALSE,TRUE,42,11,TRUE
"Virginia","ACC",9.47531632080261,-5.69988,-0.817666666666669,12.151,49,51,46,47,47.625,48.25,67.54,FALSE,TRUE,43,11,TRUE
"Southern California","Pac 12",9.9237459953329,-5.75592,-1.24044444444445,-2.73799999999999,41,53,50,50,48.2,48.5,65.76,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",9.8851823506433,-5.82536,-1.27388888888889,6.81,42,55,49,51,48.4,49.25,65.14,FALSE,TRUE,45,11,TRUE
"Murray St.","MVC",10.1854704052654,-3.72672,-0.427777777777778,13.691,39,29,45,41,40.6,38.5,60.77,TRUE,FALSE,46,11,FALSE
"Saint Louis","A-10",7.19307319265587,-5.66432,-1.81677777777778,-4.32200000000001,66,50,52,57,55.825,56.25,5.17,TRUE,FALSE,47,12,FALSE
"New Mexico St.","WAC",7.86006721446726,-5.294,-2.36622222222222,-53.406,59,43,73,62,63.625,59.25,1.81,TRUE,FALSE,48,12,FALSE
"UTEP","C-USA",4.90345811739105,-6.674,-3.70444444444445,-65.693,86,66,79,76,78.425,76.75,0.23,TRUE,FALSE,49,12,FALSE
"Chattanooga","Southern",5.8856476515346,-6.75152,-4.08588888888889,-98.961,75,67,101,81,86.9,81,0.07,TRUE,FALSE,50,12,FALSE
"Towson","CAA",4.61053068722672,-5.95036,-3.26811111111111,-92.334,90,58,97,70,86.025,78.75,0.08,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",4.85303572306691,-6.7786,-4.31688888888889,-103.845,88,68,102,86,91.4,86,0.04,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",3.70447302999492,-7.53364,-5.17422222222222,-120.58,103,87,118,102,107.6,102.5,0,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",3.57170970240952,-5.75176,-3.50622222222222,-105.245,106,52,103,74,92.475,83.75,0.03,TRUE,FALSE,54,13,FALSE
"South Alabama","Sunbelt",3.37589382787728,-8.4742,-5.78911111111111,-123.017,111,102,119,117,114.2,112.25,0,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",2.928760376639,-6.66048,-4.43833333333333,-107.042,116,65,104,88,99.15,93.25,0.01,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.46706190276762,-5.65392,-3.87677777777778,-112.493,123,49,110,77,99.975,89.75,0.01,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",2.3569687718821,-7.0652,-4.72844444444444,-132.767,127,78,126,95,115.175,106.5,0,TRUE,FALSE,58,14,FALSE
"Princeton","Ivy",2.26826969966399,-7.12104,-5.61777777777778,-139.981,129,80,129,113,119.65,112.75,0,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",0.711955862318279,-7.4124,-5.54366666666667,-165.669,150,84,157,110,138.425,125.25,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",0.103344064743689,-7.38384,-5.78122222222222,-159.548,159,82,148,116,136.85,126.25,0,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",-0.000676531005081138,-5.90924,-4.70244444444444,-143.153,161,57,131,94,122.775,110.75,0,TRUE,FALSE,62,15,FALSE
"Campbell","Big South",-0.0580231570806733,-9.43588,-7.60411111111111,-228.306,162,125,205,162,176.875,163.5,0,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",-0.604442814442057,-8.7994,-6.91155555555555,-196.048,170,111,174,142,159.55,149.25,0,TRUE,FALSE,64,16,FALSE
"Detroit Mercy","Horizon",-1.24679726936317,-10.84652,-8.66744444444444,-204.86,180,178,179,192,180.725,182.25,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-1.44438728162962,-9.3538,-7.86277777777778,-206.67,186,123,183,170,173.125,165.5,0,TRUE,FALSE,66,16,TRUE
"Alcorn","SWAC",-1.52223261063197,-10.27636,-7.31566666666667,-163.891,189,160,152,152,162.45,163.25,0,TRUE,FALSE,67,16,TRUE
"Houston Christian","Southland",-1.93510894048285,-8.86668,-7.39511111111111,-222.351,198,113,198,154,179.75,165.75,0,TRUE,FALSE,68,16,TRUE
