"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colgate","Patriot",10.0029466964763,-1.55532,-1.08988888888889,-15.6,63,26,73,52,60.825,53.5,2.64,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.8145660845758,-1.21804,-0.629111111111109,-12.284,83,19,70,47,62.725,54.75,2.04,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.32172714366018,-1.99992,-1.22111111111111,-24.695,102,29,80,55,74.725,66.5,0.39,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.8735695321279,-1.54056,-0.879888888888888,-5.339,133,24,67,49,74.8,68.25,0.39,TRUE,FALSE,53,13,FALSE
"Wright St.","Horizon",8.53099575537647,-3.67956,-3.06144444444444,-62.976,75,52,95,70,80.425,73,0.18,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",7.7734483539166,-4.64336,-3.11655555555555,-25.93,84,69,81,73,78.95,76.75,0.22,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.49996862221318,-4.3486,-3.335,-23.658,115,68,79,78,86.225,85,0.08,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.78862041330792,-3.8224,-3.48633333333333,-90.007,111,55,119,81,102.65,91.5,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",8.11183351141191,-6.50788,-5.03511111111111,-64.864,79,96,98,102,93.45,93.75,0.03,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.62072431495594,-4.11808,-3.49166666666667,-79.053,137,64,110,82,106.35,98.25,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.95594235592597,-5.58896,-4.51477777777778,-72.847,122,78,104,95,103.475,99.75,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",2.96190953093716,-5.8504,-4.77533333333333,-91.049,132,85,120,99,115.125,109,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.434422372735996,-4.75876,-4.08366666666667,-98.057,166,70,126,88,122.85,112.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.10084503904425,-7.70056,-6.35444444444444,-108.547,118,122,135,131,128.3,126.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.269242097643247,-6.71984,-6.02333333333333,-157.643,164,101,165,118,149.275,137,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.260506615196507,-8.4208,-7.159,-123.78,154,134,145,144,145.475,144.25,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-4.82939536662585,-7.65208,-7.15311111111111,-191.093,230,121,187,143,182.35,170.25,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-2.45167908582607,-8.31344,-7.59466666666667,-226.966,187,133,221,153,190.8,173.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.95873422914867,-10.42432,-9.32277777777778,-175.15,212,190,177,197,190.2,194,0,TRUE,FALSE,68,16,TRUE
